พื้นที่,ประเภทการขนส่ง,ลักษณะรถ,จำนวนใบอนุญาต
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 1,533
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 2,189
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 3,440
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 4,1398
ทั่วประเทศ,ประจำทาง,รถโดยสาร ระหว่างประเทศ,14
ทั่วประเทศ,ไม่ประจำทาง,รถโดยสาร ,26931
ทั่วประเทศ,ไม่ประจำทาง,รถโดยสาร ระหว่างประเทศ,132
ทั่วประเทศ,ไม่ประจำทาง,รถบรรทุก ,37829
ทั่วประเทศ,ไม่ประจำทาง,รถบรรทุก ระหว่างประเทศ,2956
ทั่วประเทศ,ส่วนบุคคล,รถโดยสาร ,2377
ทั่วประเทศ,ส่วนบุคคล,รถโดยสาร ระหว่างประเทศ,1
ทั่วประเทศ,ส่วนบุคคล,รถบรรทุก ,321350
ทั่วประเทศ,ส่วนบุคคล,รถบรรทุก ระหว่างประเทศ,144
