พื้นที่,ประเภทการขนส่ง,ลักษณะรถ,จำนวนใบอนุญาต
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 1,629
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 2,199
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 3,468
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 4,1507
ทั่วประเทศ,ประจำทาง,รถโดยสาร ระหว่างประเทศ,15
ทั่วประเทศ,ไม่ประจำทาง,รถโดยสาร ,34867
ทั่วประเทศ,ไม่ประจำทาง,รถโดยสาร ระหว่างประเทศ,295
ทั่วประเทศ,ไม่ประจำทาง,รถบรรทุก ,36882
ทั่วประเทศ,ไม่ประจำทาง,รถบรรทุก ระหว่างประเทศ,2626
ทั่วประเทศ,ส่วนบุคคล,รถโดยสาร ,2626
ทั่วประเทศ,ส่วนบุคคล,รถโดยสาร ระหว่างประเทศ,2
ทั่วประเทศ,ส่วนบุคคล,รถบรรทุก ,336419
ทั่วประเทศ,ส่วนบุคคล,รถบรรทุก ระหว่างประเทศ,181
