ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,กรกฎาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,กระบี่,รถโดยสาร ไม่ประจำทาง ,55,55,2,1,0,0,0,2,5,10,0,0,2
2565,กรกฎาคม,กระบี่,รถโดยสาร ส่วนบุคคล ,7,1,0,1,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กระบี่,รถบรรทุก ไม่ประจำทาง ,37,36,11,6,0,0,6,5,1,3,0,0,2
2565,กรกฎาคม,กระบี่,รถบรรทุก ส่วนบุคคล ,269,262,30,4,0,4,7,7,32,9,0,1,16
2565,กรกฎาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,246,246,0,0,0,0,0,4,8,78,0,1,24
2565,กรกฎาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,106,106,4,5,0,0,0,3,10,24,5,4,25
2565,กรกฎาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,3,3,0,1,0,0,0,0,1,0,0,0,0
2565,กรกฎาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,158,158,0,4,0,0,0,0,7,7,1,3,28
2565,กรกฎาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,5
2565,กรกฎาคม,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,621,619,8,70,1,1,28,18,37,66,25,18,88
2565,กรกฎาคม,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,68,35,2,2,1,0,2,0,4,5,0,2,3
2565,กรกฎาคม,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,2656,2655,451,243,12,9,194,308,341,153,52,103,1086
2565,กรกฎาคม,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,1578,1205,208,37,13,23,35,228,80,158,18,81,143
2565,กรกฎาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,9,9,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,1,0,0,1,0,0
2565,กรกฎาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,1,0,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,8,8,0,1,0,0,1,2,2,2,1,0,0
2565,กรกฎาคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,166,166,17,17,2,4,14,14,17,9,27,4,39
2565,กรกฎาคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,498,463,18,25,2,0,44,27,32,13,5,15,34
2565,กรกฎาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,1,0,1,0,0,0
2565,กรกฎาคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,3,1,0,0,0,8
2565,กรกฎาคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,8,4,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,48,48,1,0,0,0,0,9,5,1,0,0,12
2565,กรกฎาคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,500,466,15,47,4,9,50,25,53,23,0,11,25
2565,กรกฎาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,1,0,0,0,0
2565,กรกฎาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,7,7,0,0,1,0,1,0,0,2,0,0,1
2565,กรกฎาคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,1,0,0,0,1
2565,กรกฎาคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,124,124,22,7,4,0,15,17,10,4,0,0,10
2565,กรกฎาคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,584,560,5,34,2,17,57,33,44,6,13,20,44
2565,กรกฎาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,20,20,0,2,0,0,0,0,0,3,0,0,0
2565,กรกฎาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,1,1,7,2,0,1
2565,กรกฎาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,28,28,0,2,0,0,0,1,2,2,0,0,1
2565,กรกฎาคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,15,15,0,2,0,0,3,1,0,3,1,0,0
2565,กรกฎาคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,22,4,1,0,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,208,208,20,10,6,1,21,21,38,21,0,3,69
2565,กรกฎาคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,917,876,27,49,6,2,91,47,71,16,2,12,49
2565,กรกฎาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,19,19,0,0,0,0,0,0,1,3,0,2,2
2565,กรกฎาคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,127,127,17,17,5,1,25,12,17,4,1,5,11
2565,กรกฎาคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,300,261,10,5,1,1,12,23,6,9,0,5,9
2565,กรกฎาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,2,0,1,0,0,0
2565,กรกฎาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,9,9,0,1,0,0,0,0,1,0,0,0,4
2565,กรกฎาคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,43,42,8,6,0,0,3,5,4,6,6,2,7
2565,กรกฎาคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,2,2,0,0,0,0,0,1,0,3,0,0,0
2565,กรกฎาคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,413,412,62,54,26,7,59,36,86,17,0,15,87
2565,กรกฎาคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,569,543,23,15,3,17,36,35,50,15,2,19,52
2565,กรกฎาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,52,52,3,3,0,0,0,0,6,0,0,1,5
2565,กรกฎาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,5,5,0,0,0,0,0,0,1,0,0,0,2
2565,กรกฎาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,53,53,0,3,0,0,1,0,3,5,0,4,18
2565,กรกฎาคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,158,158,1,3,0,0,3,2,28,26,22,5,7
2565,กรกฎาคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,35,12,1,0,1,0,0,1,1,1,0,1,1
2565,กรกฎาคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1091,1091,161,74,6,24,100,54,184,41,2,65,395
2565,กรกฎาคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1145,1084,48,33,6,20,45,50,121,38,7,37,64
2565,กรกฎาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,2,2,0,1,0,0,0,1,0,1,0,1,5
2565,กรกฎาคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,23,23,6,0,1,2,2,7,16,7,0,5,8
2565,กรกฎาคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,359,328,5,10,0,3,18,30,23,9,3,3,12
2565,กรกฎาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,1,0,0,0,0,0
2565,กรกฎาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,2,0,0,0,0,1
2565,กรกฎาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,4,4,0,1,0,0,1,0,0,10,0,0,0
2565,กรกฎาคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,5,3,0,1,0,0,1,0,0,0,0,0,0
2565,กรกฎาคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,135,134,13,15,2,2,8,15,15,4,0,6,18
2565,กรกฎาคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,842,823,27,59,9,18,111,54,60,17,0,19,59
2565,กรกฎาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,1,0,0,4,1
2565,กรกฎาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,1,1,0,0,0
2565,กรกฎาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,1,1,0,1,1
2565,กรกฎาคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,1,0,0,0,2
2565,กรกฎาคม,ชุมพร,รถโดยสาร ส่วนบุคคล ,3,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,113,113,33,1,6,2,9,7,15,2,0,3,16
2565,กรกฎาคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,280,266,11,3,0,2,6,14,21,2,1,4,16
2565,กรกฎาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,12,12,0,0,0,0,0,0,0,0,1,1,0
2565,กรกฎาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,1,2,3,1,2
2565,กรกฎาคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,15,15,0,0,0,0,0,0,1,6,0,0,1
2565,กรกฎาคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,12,2,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,113,112,24,11,12,2,19,12,43,7,0,0,76
2565,กรกฎาคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,419,394,13,15,6,15,44,30,41,4,1,6,22
2565,กรกฎาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,1,0,0,1
2565,กรกฎาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,4,2,0,1,3
2565,กรกฎาคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,111,111,1,1,0,0,0,11,30,34,7,1,21
2565,กรกฎาคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,17,3,0,0,0,0,0,0,0,1,0,0,1
2565,กรกฎาคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,217,217,44,11,5,4,21,30,29,22,0,6,59
2565,กรกฎาคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,578,514,32,16,3,7,14,40,39,13,1,6,30
2565,กรกฎาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,11,11,0,2,0,0,2,0,0,0,1,0,1
2565,กรกฎาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,11,11,0,0,0,0,0,0,1,2,0,0,0
2565,กรกฎาคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,9,9,0,1,0,0,0,0,0,1,0,0,2
2565,กรกฎาคม,ตรัง,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,91,91,4,8,6,3,5,18,12,10,0,4,13
2565,กรกฎาคม,ตรัง,รถบรรทุก ส่วนบุคคล ,243,232,14,7,1,4,13,8,19,2,0,4,13
2565,กรกฎาคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,13,13,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,ตราด,รถโดยสาร ไม่ประจำทาง ,7,6,0,0,0,0,0,0,0,2,0,0,0
2565,กรกฎาคม,ตราด,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,ตราด,รถบรรทุก ไม่ประจำทาง ,30,30,0,0,0,0,0,2,0,10,0,0,0
2565,กรกฎาคม,ตราด,รถบรรทุก ส่วนบุคคล ,91,76,4,3,0,1,7,5,10,11,0,1,18
2565,กรกฎาคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,10,10,0,0,0,0,0,0,1,1,0,0,0
2565,กรกฎาคม,ตาก,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,1,1,0,0,1
2565,กรกฎาคม,ตาก,รถโดยสาร ส่วนบุคคล ,8,3,0,1,0,0,1,0,0,0,0,0,0
2565,กรกฎาคม,ตาก,รถบรรทุก ไม่ประจำทาง ,238,238,44,2,0,2,1,13,47,5,0,0,10
2565,กรกฎาคม,ตาก,รถบรรทุก ส่วนบุคคล ,202,187,10,13,0,1,17,8,8,1,0,1,6
2565,กรกฎาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,3,0,0,0,0
2565,กรกฎาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,20,20,0,0,0,0,1,0,0,1,1,1,0
2565,กรกฎาคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,37,37,5,2,2,1,3,10,9,4,0,3,19
2565,กรกฎาคม,นครนายก,รถบรรทุก ส่วนบุคคล ,123,117,2,12,1,4,16,9,6,6,0,5,8
2565,กรกฎาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,7,7,0,1,0,0,1,0,0,0,0,0,1
2565,กรกฎาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,1,1,1,0,0,0
2565,กรกฎาคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,31,30,0,1,0,0,0,0,1,1,0,0,0
2565,กรกฎาคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,5,4,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,661,661,80,63,19,7,73,71,89,45,34,18,201
2565,กรกฎาคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,959,920,22,37,8,11,56,58,69,35,45,24,74
2565,กรกฎาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,10,10,0,1,0,0,0,0,1,0,0,0,1
2565,กรกฎาคม,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,0,1,0,0,1
2565,กรกฎาคม,นครพนม,รถโดยสาร ส่วนบุคคล ,6,0,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,55,55,7,0,1,0,1,12,6,3,0,0,80
2565,กรกฎาคม,นครพนม,รถบรรทุก ส่วนบุคคล ,252,243,9,16,0,0,19,14,20,7,0,4,20
2565,กรกฎาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,3,0,0,1
2565,กรกฎาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,37,37,0,0,0,1,0,4,2,0,21,0,13
2565,กรกฎาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,1,2,0,2,1,1
2565,กรกฎาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,43,42,0,3,0,0,0,0,2,5,6,0,5
2565,กรกฎาคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,59,58,0,4,0,0,1,5,3,6,1,0,5
2565,กรกฎาคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,26,7,0,0,0,0,0,2,0,0,0,0,2
2565,กรกฎาคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,298,298,44,9,18,4,21,31,34,8,1,6,73
2565,กรกฎาคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,2147,2074,52,112,22,25,197,85,167,20,12,46,134
2565,กรกฎาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,31,31,0,0,0,0,0,0,4,0,0,1,2
2565,กรกฎาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,17,17,1,0,0,0,0,0,1,3,0,6,1
2565,กรกฎาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,55,55,1,1,0,0,0,0,3,6,6,1,7
2565,กรกฎาคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,19,18,0,0,0,0,0,0,2,3,0,0,0
2565,กรกฎาคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,11,4,1,0,0,0,0,1,1,0,0,0,1
2565,กรกฎาคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,70,70,1,1,0,2,1,6,10,13,0,3,4
2565,กรกฎาคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,653,628,46,25,6,4,33,38,62,16,0,19,33
2565,กรกฎาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,1,0,0
2565,กรกฎาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,12,12,0,1,0,0,0,0,3,0,0,0,1
2565,กรกฎาคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,2,1,0,0,1
2565,กรกฎาคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,7,1,0,1,0,0,1,1,1,1,0,0,0
2565,กรกฎาคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,136,136,8,9,12,7,6,16,33,8,10,127,125
2565,กรกฎาคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,799,770,12,32,3,9,56,34,63,18,5,25,38
2565,กรกฎาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,1,2,0,0,0,2
2565,กรกฎาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,10,10,0,0,0,0,0,1,3,0,0,1,4
2565,กรกฎาคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,36,36,0,0,0,0,1,1,3,3,3,2,6
2565,กรกฎาคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,13,8,0,0,0,0,0,1,0,2,0,0,0
2565,กรกฎาคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,141,141,17,6,1,0,8,27,71,8,0,11,112
2565,กรกฎาคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,457,382,15,24,0,0,48,29,64,12,2,4,85
2565,กรกฎาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,0,0,0,0,2
2565,กรกฎาคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,3,3,0,1,0,0,1,0,0,0,0,0,3
2565,กรกฎาคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,1,0
2565,กรกฎาคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,16,16,2,0,1,2,0,2,1,0,0,1,2
2565,กรกฎาคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,138,130,8,5,0,0,5,8,7,2,1,4,8
2565,กรกฎาคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,1,1,0,0,0
2565,กรกฎาคม,น่าน,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,1,2,2,0,0,0
2565,กรกฎาคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,2,1,0,0,1
2565,กรกฎาคม,น่าน,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,1,0,1,0,0,2
2565,กรกฎาคม,น่าน,รถโดยสาร ส่วนบุคคล ,5,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,น่าน,รถบรรทุก ไม่ประจำทาง ,68,68,17,4,3,0,6,6,8,7,0,1,26
2565,กรกฎาคม,น่าน,รถบรรทุก ส่วนบุคคล ,213,200,13,3,0,1,12,9,23,8,0,2,21
2565,กรกฎาคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,1,1,0,1,0,0,1,0,0,0,0,0,0
2565,กรกฎาคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,0,2,0,2
2565,กรกฎาคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,56,54,7,1,0,0,2,2,13,1,0,0,28
2565,กรกฎาคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,143,136,8,6,1,6,11,7,8,5,0,5,8
2565,กรกฎาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,17,17,0,0,0,0,0,0,2,1,1,0,1
2565,กรกฎาคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,0,0,0,0,0,1,1
2565,กรกฎาคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,2,2,0,0,0,0,0,0,1,0,0,0,1
2565,กรกฎาคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,86,86,16,6,3,0,9,16,19,8,0,3,53
2565,กรกฎาคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,770,750,18,38,16,13,86,69,66,7,1,18,48
2565,กรกฎาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,11,11,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,1,0,0,1,0,2
2565,กรกฎาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,42,42,0,4,0,0,0,0,0,4,0,0,2
2565,กรกฎาคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,59,59,0,1,0,0,0,3,10,3,11,8,9
2565,กรกฎาคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,9,8,3,0,0,0,0,1,0,0,0,0,2
2565,กรกฎาคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,234,234,43,11,2,1,17,34,32,15,2,6,32
2565,กรกฎาคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,589,552,27,18,2,7,43,36,24,14,2,12,37
2565,กรกฎาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,1,0,0,0,0
2565,กรกฎาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,1,0,0,0,0
2565,กรกฎาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,15,15,0,0,0,0,0,0,1,3,0,2,2
2565,กรกฎาคม,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,3,2,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,97,97,2,5,5,0,9,11,21,6,0,2,19
