ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,กันยายน,กระบี่,รถโดยสาร ประจำทาง หมวด 1,14,14,0,0,0,0,0,0,0,0,0,0,1
2565,กันยายน,กระบี่,รถโดยสาร ประจำทาง หมวด 3,11,11,0,0,0,0,0,0,0,1,0,0,0
2565,กันยายน,กระบี่,รถโดยสาร ประจำทาง หมวด 4,65,64,0,1,0,1,0,0,1,4,0,0,0
2565,กันยายน,กระบี่,รถโดยสาร ไม่ประจำทาง ,232,228,3,7,0,2,1,3,8,8,1,0,8
2565,กันยายน,กระบี่,รถโดยสาร ส่วนบุคคล ,11,3,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กระบี่,รถบรรทุก ไม่ประจำทาง ,174,174,6,0,0,1,2,2,3,0,0,0,1
2565,กันยายน,กระบี่,รถบรรทุก ส่วนบุคคล ,594,579,33,5,0,6,6,12,22,12,0,10,12
2565,กันยายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,1603,1603,114,0,0,0,0,9,3,59,0,20,448
2565,กันยายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,609,609,34,13,0,0,8,4,7,28,1,1,27
2565,กันยายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,24,24,0,1,0,0,0,0,0,1,0,0,2
2565,กันยายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,454,454,0,3,0,0,0,0,6,15,6,1,31
2565,กันยายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,2,2,0,2,0,0,0,0,0,0,0,0,1
2565,กันยายน,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,2273,2266,22,51,4,1,11,35,59,88,54,54,137
2565,กันยายน,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,374,313,33,0,0,1,1,10,4,15,0,13,13
2565,กันยายน,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,15669,15649,335,337,42,32,178,361,782,303,141,109,1794
2565,กันยายน,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,8003,7776,173,83,4,37,39,194,161,187,27,102,325
2565,กันยายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,23,23,0,0,0,0,0,0,1,0,0,0,0
2565,กันยายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,14,14,0,0,0,0,0,3,0,0,10,0,0
2565,กันยายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,19,19,0,0,0,0,0,0,1,0,1,0,3
2565,กันยายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,61,61,0,0,0,0,0,0,0,0,5,0,5
2565,กันยายน,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,23,23,0,3,0,0,1,0,0,4,0,0,0
2565,กันยายน,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,14,7,0,0,0,0,0,0,0,1,0,0,0
2565,กันยายน,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,604,604,13,12,4,2,18,28,60,15,5,12,22
2565,กันยายน,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,1509,1460,21,37,27,6,53,27,35,24,14,46,99
2565,กันยายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,15,15,0,0,0,0,0,0,0,2,1,0,0
2565,กันยายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,25,25,0,1,0,0,0,0,1,1,0,0,1
2565,กันยายน,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,13,13,0,0,0,0,0,0,0,1,0,2,0
2565,กันยายน,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,19,10,0,0,0,0,0,0,0,2,0,0,0
2565,กันยายน,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,183,183,3,2,6,0,2,8,50,1,0,0,27
2565,กันยายน,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,1343,1309,6,36,3,5,83,52,45,12,1,13,48
2565,กันยายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,20,20,0,1,0,0,0,0,0,4,0,0,1
2565,กันยายน,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,1,1,0,1,0,0,1
2565,กันยายน,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,10,6,0,1,0,0,1,0,0,0,0,0,3
2565,กันยายน,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,641,639,31,14,14,4,14,26,16,17,1,6,11
2565,กันยายน,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,2436,2387,9,45,10,18,72,45,52,28,18,30,125
2565,กันยายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,56,56,0,0,0,0,0,1,1,3,0,0,1
2565,กันยายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,1,0,0,0,0,0
2565,กันยายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,71,71,0,0,0,0,0,0,1,3,2,0,7
2565,กันยายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,52,52,0,1,0,0,1,2,0,1,0,0,1
2565,กันยายน,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,50,50,0,2,0,0,1,3,0,4,0,0,5
2565,กันยายน,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,40,16,0,0,0,0,0,0,0,2,1,1,0
2565,กันยายน,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,745,743,30,13,21,1,18,26,36,19,10,4,137
2565,กันยายน,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,2251,2203,20,61,6,11,93,69,102,26,16,16,82
