ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,ตุลาคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,165,165,45,11,1,4,14,35,65,18,3,8,36
2565,ตุลาคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,646,573,30,14,7,19,22,23,52,13,3,9,28
2565,ตุลาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,11,11,0,0,0,0,0,0,2,1,1,0,0
2565,ตุลาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,10,10,1,0,0,0,0,0,2,1,0,0,0
2565,ตุลาคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,17,17,1,1,0,1,0,0,1,0,0,0,3
2565,ตุลาคม,ตรัง,รถโดยสาร ส่วนบุคคล ,12,6,0,0,0,1,0,0,4,0,0,0,0
2565,ตุลาคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,61,61,2,2,1,2,5,9,16,7,2,5,13
2565,ตุลาคม,ตรัง,รถบรรทุก ส่วนบุคคล ,317,299,16,14,0,2,23,5,11,5,1,2,22
2565,ตุลาคม,ตราด,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,12,12,0,0,0,0,0,0,1,0,0,0,1
2565,ตุลาคม,ตราด,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,0,1,1,1,0,0,0
2565,ตุลาคม,ตราด,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตราด,รถบรรทุก ไม่ประจำทาง ,12,12,3,2,0,1,4,2,0,0,0,0,2
2565,ตุลาคม,ตราด,รถบรรทุก ส่วนบุคคล ,126,118,0,3,2,5,8,7,12,1,0,5,10
2565,ตุลาคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,1
2565,ตุลาคม,ตาก,รถโดยสาร ประจำทาง หมวด 3,1,1,1,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,9,9,0,0,0,0,0,1,2,3,0,0,3
2565,ตุลาคม,ตาก,รถโดยสาร ไม่ประจำทาง ,3,3,0,1,0,0,1,0,0,0,0,0,0
2565,ตุลาคม,ตาก,รถโดยสาร ส่วนบุคคล ,6,0,0,0,0,0,0,0,0,0,0,0,2
2565,ตุลาคม,ตาก,รถบรรทุก ไม่ประจำทาง ,163,163,25,3,8,2,9,19,59,17,0,1,77
2565,ตุลาคม,ตาก,รถบรรทุก ส่วนบุคคล ,259,232,21,8,3,7,9,9,17,3,0,2,8
2565,ตุลาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,1,0,0,0,0,1
2565,ตุลาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,1,0,0,0,0
2565,ตุลาคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,8,8,0,1,0,0,0,0,0,1,0,0,0
2565,ตุลาคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,30,30,3,1,1,0,1,6,8,2,0,0,12
2565,ตุลาคม,นครนายก,รถบรรทุก ส่วนบุคคล ,114,109,5,6,1,0,11,3,6,5,2,4,4
2565,ตุลาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,7,7,0,0,0,0,0,1,0,1,0,0,0
2565,ตุลาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,4,0,0,1
2565,ตุลาคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,22,21,0,0,0,0,0,0,2,4,0,1,2
2565,ตุลาคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,10,7,1,1,0,0,0,1,0,1,0,0,0
2565,ตุลาคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,546,544,70,66,48,5,83,63,128,51,46,16,251
2565,ตุลาคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,919,871,32,43,25,7,76,71,96,27,17,25,121
2565,ตุลาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,2,0,2,0,0,1
2565,ตุลาคม,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,1
2565,ตุลาคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,นครพนม,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,55,55,0,0,0,0,0,1,8,0,0,0,75
2565,ตุลาคม,นครพนม,รถบรรทุก ส่วนบุคคล ,211,187,9,4,2,1,16,11,19,4,0,3,20
2565,ตุลาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,10,10,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,9,9,0,1,0,0,1,0,0,0,0,3,1
2565,ตุลาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,11,11,0,0,0,0,0,0,0,7,1,1,2
2565,ตุลาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,40,40,0,2,0,0,1,2,4,2,2,2,15
2565,ตุลาคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,44,44,1,8,0,1,5,4,7,13,0,2,2
2565,ตุลาคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,17,5,1,0,0,0,1,0,0,1,0,0,0
2565,ตุลาคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,364,361,79,13,30,3,23,46,28,13,0,10,158
2565,ตุลาคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,2946,2870,44,133,13,27,223,75,185,20,8,54,133
2565,ตุลาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,21,21,0,0,0,0,0,0,2,2,0,1,3
2565,ตุลาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,24,24,0,2,0,0,1,0,5,6,0,1,5
2565,ตุลาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,35,35,0,0,0,0,0,0,5,7,1,0,5
2565,ตุลาคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,32,32,0,5,0,0,0,3,5,6,0,0,1
2565,ตุลาคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,15,6,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,69,69,6,3,3,0,6,9,6,3,0,3,11
2565,ตุลาคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,545,512,44,11,4,2,23,21,58,13,0,9,36
2565,ตุลาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,3,0,1,0
2565,ตุลาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,1,0,1,0,0,1
2565,ตุลาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,1,0,0,1,1,0,0,0,0,1
2565,ตุลาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,11,11,0,0,0,0,0,0,3,6,0,0,0
2565,ตุลาคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,1,0,0,0,1,3
2565,ตุลาคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,5,2,0,0,0,0,0,0,0,2,0,0,0
2565,ตุลาคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,108,106,15,15,11,4,22,22,31,13,9,3,115
2565,ตุลาคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,1180,1160,23,56,4,10,74,48,59,16,6,22,61
2565,ตุลาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,10,10,0,0,0,0,0,0,3,2,1,2,1
2565,ตุลาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,18,18,0,5,0,0,2,2,0,4,1,1,4
2565,ตุลาคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,24,23,0,1,0,0,0,1,1,0,0,0,2
2565,ตุลาคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,16,12,1,1,0,0,1,0,1,1,0,0,1
2565,ตุลาคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,147,145,39,8,3,4,9,25,28,13,0,4,75
2565,ตุลาคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,360,304,25,14,2,4,23,27,49,11,0,4,20
2565,ตุลาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,ตุลาคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,2,1,0,3,0,0,1
2565,ตุลาคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,1,3
2565,ตุลาคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,25,25,1,1,2,0,2,3,5,4,0,0,0
2565,ตุลาคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,142,124,18,3,1,0,7,10,6,4,0,0,6
2565,ตุลาคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,น่าน,รถโดยสาร ส่วนบุคคล ,9,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,น่าน,รถบรรทุก ไม่ประจำทาง ,51,51,4,0,0,4,0,5,20,3,0,2,8
2565,ตุลาคม,น่าน,รถบรรทุก ส่วนบุคคล ,267,256,10,13,0,3,17,21,19,5,0,1,17
2565,ตุลาคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,56,51,7,2,2,1,6,6,3,0,0,0,58
2565,ตุลาคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,132,118,9,7,0,2,7,12,5,3,0,1,8
2565,ตุลาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,1,0,0,0,0
2565,ตุลาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,9,9,0,0,0,0,0,2,0,3,0,0,0
2565,ตุลาคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,10,10,0,0,0,0,1,0,0,2,0,1,2
2565,ตุลาคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,12,2,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,96,96,11,5,6,2,10,19,7,1,0,1,15
2565,ตุลาคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,1050,1027,27,50,11,19,103,52,50,13,1,19,40
2565,ตุลาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,13,13,0,1,0,0,0,0,0,1,0,0,0
2565,ตุลาคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,79,79,0,4,0,0,3,4,3,4,3,2,5
2565,ตุลาคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,10,5,0,0,0,0,0,1,0,1,0,0,0
2565,ตุลาคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,308,308,80,12,5,1,25,31,52,22,1,10,145
2565,ตุลาคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,489,454,31,20,2,5,26,35,35,10,2,12,23
2565,ตุลาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 1,7,7,0,0,0,0,0,0,0,0,0,6,0
2565,ตุลาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,1,1,1,0,0,1
2565,ตุลาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,1,0,0,1,1
2565,ตุลาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,2,2,0,0,3
2565,ตุลาคม,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,16,16,0,2,0,0,1,0,1,4,1,0,0
2565,ตุลาคม,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,1,1,0,0,0,0
2565,ตุลาคม,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,75,75,3,5,5,0,13,9,26,6,0,1,24
2565,ตุลาคม,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,239,226,5,10,2,4,15,10,25,10,8,3,16
