ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,ธันวาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 1,7,7,0,1,0,0,0,0,1,0,0,0,0
2565,ธันวาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 3,20,20,0,0,0,0,0,0,1,1,0,0,0
2565,ธันวาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 4,67,66,0,0,0,0,0,0,3,1,0,1,2
2565,ธันวาคม,กระบี่,รถโดยสาร ไม่ประจำทาง ,169,168,2,4,0,6,3,0,6,1,0,0,4
2565,ธันวาคม,กระบี่,รถโดยสาร ส่วนบุคคล ,5,1,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,กระบี่,รถบรรทุก ไม่ประจำทาง ,119,119,7,1,1,1,1,2,3,0,0,1,11
2565,ธันวาคม,กระบี่,รถบรรทุก ส่วนบุคคล ,461,445,15,4,1,2,10,22,31,4,1,9,14
2565,ธันวาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,1139,1137,308,0,0,0,0,6,5,47,21,299,91
2565,ธันวาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,587,587,33,28,0,0,14,7,8,39,8,0,26
2565,ธันวาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,25,25,0,0,0,0,0,0,1,0,0,0,0
2565,ธันวาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,565,561,0,0,0,0,0,1,13,16,18,5,19
2565,ธันวาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,ธันวาคม,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,2251,2233,90,78,0,1,36,25,57,103,89,43,121
2565,ธันวาคม,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,296,244,6,1,0,0,1,2,1,5,1,3,12
2565,ธันวาคม,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,12626,12601,348,346,30,35,160,404,489,852,98,134,1619
2565,ธันวาคม,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,7674,7423,132,64,1,16,50,179,137,157,14,55,216
2565,ธันวาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,21,21,0,0,0,0,0,0,0,0,0,0,4
2565,ธันวาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,2,2,1,0,0,0,0,0,0,0,0,0,1
2565,ธันวาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,29,29,0,0,0,0,0,0,0,0,0,0,0
