ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2566,กุมภาพันธ์,กระบี่,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,4
2566,กุมภาพันธ์,กระบี่,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,1,0,0,0,2
2566,กุมภาพันธ์,กระบี่,รถโดยสาร ประจำทาง หมวด 4,8,5,1,0,0,0,0,0,2,0,0,1,0
2566,กุมภาพันธ์,กระบี่,รถโดยสาร ไม่ประจำทาง ,19,18,1,3,0,0,1,1,7,3,0,0,3
2566,กุมภาพันธ์,กระบี่,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,1,0,0,0,0
2566,กุมภาพันธ์,กระบี่,รถบรรทุก ไม่ประจำทาง ,17,17,3,0,0,0,0,2,1,2,1,0,5
2566,กุมภาพันธ์,กระบี่,รถบรรทุก ส่วนบุคคล ,230,219,33,19,0,3,23,12,18,2,0,5,10
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,339,339,200,0,0,0,0,10,18,122,0,194,23
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,63,63,8,10,0,0,2,10,4,31,3,2,12
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,2,0,0,0
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,72,72,3,2,0,0,0,0,15,20,0,5,7
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,2
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,370,368,31,61,1,0,16,28,45,74,6,38,207
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,79,60,2,7,0,0,1,8,2,13,0,0,2
