ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,กุมภาพันธ์,กระบี่,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,กระบี่,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,0,0,1
2565,กุมภาพันธ์,กระบี่,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,2,0,0,0
2565,กุมภาพันธ์,กระบี่,รถโดยสาร ไม่ประจำทาง ,31,31,0,2,0,0,1,1,12,6,1,1,5
2565,กุมภาพันธ์,กระบี่,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,กระบี่,รถบรรทุก ไม่ประจำทาง ,30,30,10,0,1,0,2,5,5,1,0,0,4
2565,กุมภาพันธ์,กระบี่,รถบรรทุก ส่วนบุคคล ,147,134,20,3,1,8,14,18,28,2,0,9,20
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,65,65,0,0,0,0,0,27,5,41,0,0,27
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,56,56,0,2,0,5,4,2,7,44,7,5,7
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,1,0,1,0,0,2
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,57,57,1,2,0,1,0,2,15,15,0,1,7
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,349,348,15,26,0,1,8,18,51,97,10,13,38
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,73,39,2,0,1,0,1,8,1,11,0,0,1
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,3586,3579,398,193,23,10,127,405,412,307,21,517,1100
2565,กุมภาพันธ์,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,2221,1972,124,39,8,19,41,271,133,133,9,90,150
2565,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,1,0,1,0,1,2
2565,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,3,3,1,0,0,0,0,0,0,0,1,0,0
2565,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,1,2,0,0,0
2565,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,125,125,20,9,11,1,12,12,54,11,1,9,41
2565,กุมภาพันธ์,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,457,416,19,25,1,4,37,34,75,18,2,3,73
2565,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,1,0,0,0,1
2565,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,1,1,0,1,0,0,1,0,2,1,0,0,1
2565,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,6,4,1,0,0,0,0,0,0,1,0,1,1
2565,กุมภาพันธ์,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,24,24,8,2,3,0,4,3,7,3,0,0,4
2565,กุมภาพันธ์,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,440,411,30,42,12,3,82,54,43,4,0,9,52
2565,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,2,0,5,0,0,1
2565,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,1,0,0,1
2565,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,4,3,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,103,103,26,7,10,4,20,7,19,1,0,8,17
2565,กุมภาพันธ์,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,353,337,10,31,2,5,56,30,77,5,4,17,46
2565,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,3,0,0,0
2565,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,1,1,5,0,0,0
2565,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,1,3,2,1,0,1
2565,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,0,0,1,5,0,0,1
2565,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,25,7,2,0,0,0,0,0,1,0,0,0,1
2565,กุมภาพันธ์,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,105,105,12,18,6,2,20,18,27,15,0,4,93
2565,กุมภาพันธ์,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,678,626,30,41,6,8,78,85,62,22,2,11,65
2565,กุมภาพันธ์,จันทบุรี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,3,0,0,0
2565,กุมภาพันธ์,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,2,4,0,0,2
2565,กุมภาพันธ์,จันทบุรี,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,78,78,5,30,10,0,35,6,16,1,0,3,22
2565,กุมภาพันธ์,จันทบุรี,รถบรรทุก ส่วนบุคคล ,241,211,11,13,4,1,23,17,20,8,0,7,27
2565,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,2,0,0,0
2565,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,0,2,3,0,1
2565,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,21,21,3,9,0,0,1,2,5,10,0,2,4
2565,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,6,5,0,0,0,0,0,0,0,0,0,2,1
2565,กุมภาพันธ์,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,399,399,38,25,35,7,45,58,96,19,1,17,70
2565,กุมภาพันธ์,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,426,410,14,30,2,3,45,47,43,15,1,25,30
2565,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,12,12,0,1,0,0,0,0,3,0,0,0,1
2565,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,9,9,0,0,0,0,0,0,0,6,0,0,0
2565,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,11,11,0,0,0,0,0,0,0,11,0,0,0
2565,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,13,13,0,1,0,0,0,2,4,5,0,2,3
2565,กุมภาพันธ์,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,46,46,4,0,0,0,0,3,38,10,1,31,4
2565,กุมภาพันธ์,ชลบุรี,รถโดยสาร ส่วนบุคคล ,17,11,0,3,0,0,3,0,1,0,0,0,1
2565,กุมภาพันธ์,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1033,1032,176,80,11,12,94,71,185,63,2,73,229
2565,กุมภาพันธ์,ชลบุรี,รถบรรทุก ส่วนบุคคล ,853,798,26,43,1,16,53,80,95,50,4,37,49
2565,กุมภาพันธ์,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,กุมภาพันธ์,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,1,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ชัยนาท,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,26,26,6,0,0,0,0,4,12,2,2,2,10
2565,กุมภาพันธ์,ชัยนาท,รถบรรทุก ส่วนบุคคล ,184,169,2,10,1,5,21,27,19,10,1,4,23
2565,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,1,0,0
2565,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,3,2,0,1,3
2565,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,2,0,1,1
2565,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,1
2565,กุมภาพันธ์,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,100,100,12,7,3,3,11,13,12,5,0,3,16
2565,กุมภาพันธ์,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,515,497,30,44,7,5,89,38,73,11,2,3,44
2565,กุมภาพันธ์,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,2,1,0,0,0
2565,กุมภาพันธ์,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,ชุมพร,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,3,3,0,2,0,0,0
2565,กุมภาพันธ์,ชุมพร,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ชุมพร,รถบรรทุก ไม่ประจำทาง ,92,92,24,2,5,0,5,10,11,4,0,4,4
2565,กุมภาพันธ์,ชุมพร,รถบรรทุก ส่วนบุคคล ,161,155,14,6,0,2,5,9,14,4,2,7,14
2565,กุมภาพันธ์,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,0,0,0,1,0
2565,กุมภาพันธ์,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,1,1,0,0,0
2565,กุมภาพันธ์,เชียงราย,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,2,10,0,0,0
2565,กุมภาพันธ์,เชียงราย,รถโดยสาร ส่วนบุคคล ,8,0,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,เชียงราย,รถบรรทุก ไม่ประจำทาง ,84,84,9,4,12,2,8,27,42,13,0,6,92
2565,กุมภาพันธ์,เชียงราย,รถบรรทุก ส่วนบุคคล ,392,374,29,19,1,17,33,35,51,10,0,9,33
2565,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,1,4,0,0,0
2565,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,4,9,0,0,0
2565,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,57,57,0,0,0,0,0,2,32,44,2,0,17
2565,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,14,5,0,1,0,0,1,0,0,1,0,0,2
2565,กุมภาพันธ์,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,206,206,88,10,14,3,18,45,85,50,0,4,24
2565,กุมภาพันธ์,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,515,468,40,14,0,15,19,56,89,14,1,21,37
2565,กุมภาพันธ์,ตรัง,รถโดยสาร ประจำทาง หมวด 3,2,2,0,1,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ตรัง,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,0,0,1,4,0,1,2
2565,กุมภาพันธ์,ตรัง,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ตรัง,รถบรรทุก ไม่ประจำทาง ,51,51,23,4,3,1,8,13,10,4,0,4,33
2565,กุมภาพันธ์,ตรัง,รถบรรทุก ส่วนบุคคล ,156,141,15,8,4,3,19,15,20,5,0,6,12
2565,กุมภาพันธ์,ตราด,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,2,0,0,0
2565,กุมภาพันธ์,ตราด,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,1,2,0,0,1
2565,กุมภาพันธ์,ตราด,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ตราด,รถบรรทุก ไม่ประจำทาง ,23,23,0,0,4,1,0,4,4,3,0,3,2
2565,กุมภาพันธ์,ตราด,รถบรรทุก ส่วนบุคคล ,72,57,8,2,1,1,8,12,13,3,1,4,11
2565,กุมภาพันธ์,ตาก,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,ตาก,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,3,2,0,1,1
2565,กุมภาพันธ์,ตาก,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,1,2,0,0,0
2565,กุมภาพันธ์,ตาก,รถโดยสาร ส่วนบุคคล ,2,1,0,1,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,ตาก,รถบรรทุก ไม่ประจำทาง ,62,62,23,0,5,0,1,7,19,4,0,1,21
2565,กุมภาพันธ์,ตาก,รถบรรทุก ส่วนบุคคล ,171,154,14,12,1,1,22,16,26,4,0,3,18
2565,กุมภาพันธ์,นครนายก,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,2,0,0,0
2565,กุมภาพันธ์,นครนายก,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,นครนายก,รถโดยสาร ไม่ประจำทาง ,7,7,0,1,0,0,0,0,1,2,0,0,0
2565,กุมภาพันธ์,นครนายก,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,นครนายก,รถบรรทุก ไม่ประจำทาง ,25,25,3,1,1,0,2,8,9,4,0,3,10
2565,กุมภาพันธ์,นครนายก,รถบรรทุก ส่วนบุคคล ,86,76,5,7,1,1,15,9,10,3,0,5,7
2565,กุมภาพันธ์,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,1,8,0,1,0
2565,กุมภาพันธ์,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,1,5,0,0,6
2565,กุมภาพันธ์,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,5,0,0,2
2565,กุมภาพันธ์,นครปฐม,รถโดยสาร ไม่ประจำทาง ,9,9,0,1,0,0,0,0,1,2,0,0,0
2565,กุมภาพันธ์,นครปฐม,รถโดยสาร ส่วนบุคคล ,4,4,1,0,0,0,0,0,0,0,0,0,0
2565,กุมภาพันธ์,นครปฐม,รถบรรทุก ไม่ประจำทาง ,409,409,61,75,61,3,85,67,105,44,0,14,77
2565,กุมภาพันธ์,นครปฐม,รถบรรทุก ส่วนบุคคล ,652,607,38,31,9,6,47,77,61,41,13,21,90
2565,กุมภาพันธ์,นครพนม,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,กุมภาพันธ์,นครพนม,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,1,0,4,0,0,0
2565,กุมภาพันธ์,นครพนม,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,0,0,2,0,0,0
