ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,เมษายน,กระบี่,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,กระบี่,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,กระบี่,รถโดยสาร ประจำทาง หมวด 4,20,20,0,2,0,0,0,1,5,1,0,0,1
2565,เมษายน,กระบี่,รถโดยสาร ไม่ประจำทาง ,68,67,0,2,0,0,0,2,7,9,1,0,3
2565,เมษายน,กระบี่,รถโดยสาร ส่วนบุคคล ,5,4,0,1,0,0,0,0,0,0,0,0,0
2565,เมษายน,กระบี่,รถบรรทุก ไม่ประจำทาง ,24,24,7,0,1,0,1,0,7,0,0,1,4
2565,เมษายน,กระบี่,รถบรรทุก ส่วนบุคคล ,290,269,27,6,0,8,10,11,21,3,0,8,8
2565,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,127,127,0,0,0,0,0,16,6,67,0,1,29
2565,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,68,68,3,1,0,0,0,6,5,30,10,0,20
2565,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,5,5,1,0,0,0,0,4,0,2,0,0,0
2565,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,68,68,0,5,0,0,0,1,9,15,3,2,10
2565,เมษายน,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,593,591,10,31,0,2,17,33,41,101,50,39,43
2565,เมษายน,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,82,53,9,4,0,0,1,7,2,5,0,0,2
2565,เมษายน,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,1845,1843,457,220,20,25,144,310,425,198,46,87,705
2565,เมษายน,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,1924,1393,266,37,4,12,27,199,95,77,7,42,167
2565,เมษายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,9,9,0,0,0,0,0,0,1,0,0,0,0
2565,เมษายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,1,0,3,1,0,0
2565,เมษายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,0,1,2,2,0
2565,เมษายน,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,12,12,0,0,0,0,0,0,1,3,2,0,5
2565,เมษายน,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,171,171,15,9,6,0,15,17,23,8,21,3,37
2565,เมษายน,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,548,517,11,20,4,6,54,17,42,9,4,15,56
2565,เมษายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,3,0,0,0
2565,เมษายน,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,0,0,0,0,1
2565,เมษายน,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,10,4,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,65,65,1,1,0,0,1,3,3,2,0,0,3
2565,เมษายน,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,494,460,25,24,7,7,56,36,53,9,0,12,46
2565,เมษายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,1
2565,เมษายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,2,1,0,0,0
2565,เมษายน,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,0,3,0,0,0
2565,เมษายน,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,124,124,20,12,9,6,19,13,21,1,0,3,11
2565,เมษายน,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,559,543,9,23,4,13,48,33,58,10,3,23,33
2565,เมษายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,15,15,0,0,0,0,0,0,1,4,0,0,0
2565,เมษายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,0,0,0,1
2565,เมษายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,21,21,0,0,0,0,0,0,2,1,2,0,6
2565,เมษายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,29,29,0,0,0,0,0,0,2,2,1,0,1
2565,เมษายน,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,11,11,0,0,0,0,0,0,4,0,0,0,2
2565,เมษายน,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,9,1,1,0,0,0,0,1,1,0,0,0,0
2565,เมษายน,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,286,286,17,14,3,1,12,31,42,28,0,0,115
2565,เมษายน,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,941,927,42,38,2,10,64,57,79,17,0,12,74
2565,เมษายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 2,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,10,10,0,1,0,0,0,0,1,2,0,0,0
2565,เมษายน,จันทบุรี,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,113,113,6,21,3,0,25,5,30,6,0,3,8
2565,เมษายน,จันทบุรี,รถบรรทุก ส่วนบุคคล ,240,213,7,7,3,2,10,17,7,8,1,6,13
2565,เมษายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,1,1,0,0,1
2565,เมษายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 2,5,5,0,0,0,0,0,0,0,5,0,0,0
2565,เมษายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,2,0,0,0,0,0
2565,เมษายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,32,32,0,0,0,0,0,0,21,2,0,3,3
2565,เมษายน,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,41,41,4,2,0,1,1,1,1,7,17,5,3
2565,เมษายน,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,261,259,36,31,14,4,40,45,66,29,0,4,59
2565,เมษายน,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,594,570,28,12,3,7,20,35,37,20,1,7,45
2565,เมษายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,39,39,0,1,0,0,0,0,1,1,0,0,4
2565,เมษายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,9,9,0,1,0,0,1,0,0,1,0,0,0
2565,เมษายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,3,3,0,1,0,0,1,0,1,0,0,0,1
2565,เมษายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,56,56,0,0,0,0,0,0,6,2,0,2,5
2565,เมษายน,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,177,176,5,0,0,0,1,2,19,26,7,3,10
2565,เมษายน,ชลบุรี,รถโดยสาร ส่วนบุคคล ,20,18,0,1,0,0,1,1,0,0,0,0,0
2565,เมษายน,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,988,986,154,57,16,14,89,76,144,41,3,58,322
2565,เมษายน,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1148,1051,41,47,7,30,58,90,95,23,6,46,67
2565,เมษายน,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,2,0,1,0,0,1
2565,เมษายน,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,47,47,2,0,0,0,0,5,12,1,0,2,0
2565,เมษายน,ชัยนาท,รถบรรทุก ส่วนบุคคล ,280,258,5,9,2,3,9,21,10,3,2,5,15
2565,เมษายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,2,1,0,0
2565,เมษายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,13,13,0,0,0,0,0,0,1,0,1,0,3
2565,เมษายน,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,3,0,0,0,2,0,0,0
2565,เมษายน,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,10,1,0,0,0,0,1,0,0,0,0,0,0
2565,เมษายน,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,124,124,2,8,11,4,13,20,25,4,0,4,11
2565,เมษายน,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,877,859,22,48,11,5,101,31,109,9,4,11,66
2565,เมษายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,1,0,0,0,1
2565,เมษายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,1,0,0,0,0,1
2565,เมษายน,ชุมพร,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,ชุมพร,รถบรรทุก ไม่ประจำทาง ,83,75,14,0,1,2,2,5,16,3,0,1,51
2565,เมษายน,ชุมพร,รถบรรทุก ส่วนบุคคล ,243,238,18,5,2,6,10,13,26,5,0,11,16
2565,เมษายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,0,0,2,0,0
2565,เมษายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,1,1,2,0,0,0
2565,เมษายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,13,13,0,0,0,0,0,0,1,1,0,0,3
2565,เมษายน,เชียงราย,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,1,4,0,0,0,7
2565,เมษายน,เชียงราย,รถโดยสาร ส่วนบุคคล ,4,2,0,0,1,0,1,0,0,0,1,0,0
2565,เมษายน,เชียงราย,รถบรรทุก ไม่ประจำทาง ,123,123,34,6,3,1,9,29,59,8,0,0,64
2565,เมษายน,เชียงราย,รถบรรทุก ส่วนบุคคล ,485,462,21,15,5,15,23,32,51,7,1,13,21
2565,เมษายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,1,1,0,0,1
2565,เมษายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,5,3,0,1,1
2565,เมษายน,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,109,109,0,1,0,0,1,3,27,49,7,0,12
2565,เมษายน,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,17,3,0,0,1,0,0,0,0,0,0,0,1
2565,เมษายน,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,157,157,30,16,12,6,18,20,31,10,0,5,39
2565,เมษายน,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,538,496,50,11,0,13,22,31,49,21,0,10,21
2565,เมษายน,ตรัง,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,0,0,5,0,0
2565,เมษายน,ตรัง,รถโดยสาร ประจำทาง หมวด 3,16,16,0,2,0,0,1,0,1,1,1,0,0
2565,เมษายน,ตรัง,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,1,0,0,0,2
2565,เมษายน,ตรัง,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,0,0,0,0,2
2565,เมษายน,ตรัง,รถโดยสาร ส่วนบุคคล ,10,3,0,0,0,0,0,0,1,0,0,0,0
