ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2566,มกราคม,กระบี่,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,กระบี่,รถโดยสาร ประจำทาง หมวด 4,14,14,0,1,0,0,0,0,1,0,0,0,1
2566,มกราคม,กระบี่,รถโดยสาร ไม่ประจำทาง ,46,42,3,3,0,1,2,3,3,4,0,1,12
2566,มกราคม,กระบี่,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,กระบี่,รถบรรทุก ไม่ประจำทาง ,63,63,3,1,1,0,5,0,1,0,0,0,21
2566,มกราคม,กระบี่,รถบรรทุก ส่วนบุคคล ,324,307,23,2,1,5,10,16,28,5,0,4,13
2566,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,303,303,155,6,0,0,0,19,42,56,0,119,28
2566,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,68,68,1,11,0,1,5,11,10,57,1,1,11
2566,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,5,0,1,0,0,1
2566,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,91,91,1,0,0,0,0,1,14,7,0,3,12
2566,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,3
2566,มกราคม,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,532,515,10,60,1,1,22,24,51,104,15,92,150
2566,มกราคม,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,97,48,3,10,0,0,0,8,5,12,0,0,2
2566,มกราคม,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,2586,2582,386,281,39,19,182,315,654,323,60,69,999
2566,มกราคม,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,1685,1262,150,36,4,19,33,174,112,114,19,31,155
2566,มกราคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,19,19,0,0,0,0,0,0,1,1,0,0,0
2566,มกราคม,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,6,6,0,4,0,0,2,0,0,2,0,0,2
2566,มกราคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,6,0,0,0,0,0,0,1,0,0,0,0,0
2566,มกราคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,222,221,57,21,5,11,25,16,34,25,15,10,33
2566,มกราคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,910,870,18,31,4,4,39,28,43,7,6,23,53
2566,มกราคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,1,0,0,0,0,0,3,0,0,0
2566,มกราคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,7,7,0,0,0,0,0,1,0,1,0,0,1
2566,มกราคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,0,2,0,0,0
2566,มกราคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,10,5,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,84,84,2,5,2,0,3,4,7,0,0,1,36
2566,มกราคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,757,726,14,45,0,6,55,35,55,7,1,6,41
2566,มกราคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,1,1,0,1,0,0,1,0,0,0,0,0,0
2566,มกราคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,6,6,0,1,0,0,1,0,1,3,0,0,0
2566,มกราคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,5,5,2,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,5,1,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,161,161,19,6,5,1,6,18,10,2,0,0,28
2566,มกราคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,851,811,17,38,5,11,45,25,38,5,8,12,55
2566,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,9,9,0,1,0,0,0,0,0,1,0,0,2
2566,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,2,0,0,0,0,2
2566,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,1,2,2,0,0,5
2566,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,18,18,0,2,0,0,0,1,4,2,3,1,0
2566,มกราคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,17,17,0,0,0,0,1,1,3,2,0,0,3
2566,มกราคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,27,10,1,1,0,0,0,0,0,2,0,0,0
2566,มกราคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,243,243,25,7,5,0,8,31,42,7,2,2,109
