ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,มิถุนายน,กระบี่,รถโดยสาร ประจำทาง หมวด 1,7,7,0,0,0,0,0,0,0,2,0,0,0
2565,มิถุนายน,กระบี่,รถโดยสาร ประจำทาง หมวด 3,7,7,0,1,0,0,1,0,0,2,0,0,0
2565,มิถุนายน,กระบี่,รถโดยสาร ประจำทาง หมวด 4,47,47,0,1,0,1,0,0,2,2,0,0,3
2565,มิถุนายน,กระบี่,รถโดยสาร ไม่ประจำทาง ,113,113,0,1,0,0,1,1,7,12,0,0,10
2565,มิถุนายน,กระบี่,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,กระบี่,รถบรรทุก ไม่ประจำทาง ,164,164,15,1,0,0,2,9,18,2,1,0,25
2565,มิถุนายน,กระบี่,รถบรรทุก ส่วนบุคคล ,641,633,20,7,0,6,13,21,21,8,0,5,14
2565,มิถุนายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,895,890,0,0,0,0,0,13,19,30,1,0,93
2565,มิถุนายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,518,518,1,0,0,0,0,3,5,69,29,7,50
2565,มิถุนายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,50,49,0,1,0,0,0,1,0,1,0,0,1
2565,มิถุนายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,596,596,1,9,0,0,0,2,9,15,1,1,14
2565,มิถุนายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,6
2565,มิถุนายน,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,1842,1834,9,38,0,0,13,28,70,130,33,45,168
2565,มิถุนายน,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,336,278,9,0,0,0,0,11,3,13,2,8,6
2565,มิถุนายน,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,15033,15017,407,244,24,19,164,417,639,357,50,135,2051
2565,มิถุนายน,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,8516,8113,297,52,2,29,42,307,103,155,30,124,342
2565,มิถุนายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,27,27,0,0,0,0,0,0,3,1,0,0,4
2565,มิถุนายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,14,14,0,0,0,0,0,1,0,0,0,0,1
2565,มิถุนายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,15,15,0,0,0,0,0,3,1,4,0,0,1
2565,มิถุนายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,27,27,0,0,0,0,0,0,4,3,0,0,4
2565,มิถุนายน,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,24,24,0,1,0,0,0,0,0,1,2,0,3
2565,มิถุนายน,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,13,9,0,0,0,0,0,0,0,0,0,0,2
2565,มิถุนายน,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,642,642,12,10,3,2,10,15,94,10,5,8,43
2565,มิถุนายน,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,1295,1254,17,33,10,4,74,38,40,25,13,24,67
2565,มิถุนายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,1,0,0,2,0,0
2565,มิถุนายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,18,18,0,0,0,0,0,0,0,1,0,0,0
