ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2566,พฤษภาคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,118,117,18,18,2,2,54,19,22,10,0,2,11
2566,พฤษภาคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,490,457,12,26,9,1,40,17,49,15,2,8,38
2566,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,7,0,0,0
2566,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,4,4,0,1,1,0,1,1,1,0,0,0,2
2566,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,10,4,1,1,0,0,1,0,0,0,0,0,0
2566,พฤษภาคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,40,40,7,2,10,0,6,7,6,18,0,0,19
2566,พฤษภาคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,337,306,16,24,4,6,54,40,43,12,0,8,8
2566,พฤษภาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,7,7,0,2,1,0,1,0,1,0,0,0,0
2566,พฤษภาคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,4,4,0,1,0,0,1,0,0,1,0,0,2
2566,พฤษภาคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,1,0,0,0,0,0
2566,พฤษภาคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,86,86,25,9,10,4,10,21,28,14,1,5,15
2566,พฤษภาคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,415,393,15,34,3,13,44,27,41,19,0,11,33
2566,พฤษภาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,1,2,0,0,1
2566,พฤษภาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,9,9,0,1,0,0,1,1,1,3,0,0,1
2566,พฤษภาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,9,9,0,3,0,0,2,4,0,5,0,0,0
2566,พฤษภาคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,1,3,1,4,0,0,1
2566,พฤษภาคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,17,5,1,1,1,0,2,1,0,0,0,0,1
2566,พฤษภาคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,134,133,3,8,9,0,14,34,49,22,0,3,85
2566,พฤษภาคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,777,744,42,66,4,14,93,56,88,26,2,15,64
2566,พฤษภาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,1,0,0,0,0,0,1,1
2566,พฤษภาคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,2,2,0,1,0,0,1,0,1,4,0,0,3
2566,พฤษภาคม,จันทบุรี,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,91,91,2,11,4,1,13,27,8,9,0,2,44
2566,พฤษภาคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,279,260,14,11,1,8,17,14,19,14,6,8,28
2566,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,0,2,0,0,0
2566,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,4,4,0,1,0,0,0,0,0,1,0,1,0
2566,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,14,14,1,3,0,1,1,0,5,7,5,2,4
2566,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,5,5,0,0,0,0,0,2,0,0,0,0,0
2566,พฤษภาคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,434,434,43,45,19,8,223,36,86,41,0,10,55
2566,พฤษภาคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,501,486,22,29,7,6,48,51,37,13,0,13,39
2566,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,13,13,0,1,0,0,0,1,2,1,0,0,3
2566,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,9,9,0,0,0,0,0,0,1,1,9,1,2
2566,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,1,1,0,1,0
2566,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,18,18,1,5,0,0,0,1,7,6,0,0,1
2566,พฤษภาคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,87,87,26,4,0,0,5,11,34,40,2,1,2
2566,พฤษภาคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,22,9,1,0,0,1,0,1,2,3,0,2,1
2566,พฤษภาคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1308,1301,187,88,15,8,117,108,166,44,6,43,481
2566,พฤษภาคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1067,989,44,43,1,12,47,41,75,29,13,32,56
2566,พฤษภาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,2,1,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,61,59,18,3,1,0,4,24,31,7,0,1,4
2566,พฤษภาคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,211,199,4,19,0,4,25,17,20,4,0,2,13
2566,พฤษภาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,1,0,0,0,1
2566,พฤษภาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,7,7,1,1,0,0,1,0,2,0,3,0,4
2566,พฤษภาคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,1,0,2,0,1,0
2566,พฤษภาคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,6,0,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,94,90,10,12,2,1,18,16,15,14,0,3,32
2566,พฤษภาคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,572,550,21,40,12,8,85,44,83,9,7,12,43
2566,พฤษภาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,0,1,0,0,0,0
2566,พฤษภาคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชุมพร,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,62,62,12,1,6,0,3,18,24,6,0,2,32
2566,พฤษภาคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,166,133,15,3,0,2,3,15,15,15,0,0,11
2566,พฤษภาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,1,0,0,1
2566,พฤษภาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,5,5,0,1,0,0,0,0,0,5,0,0,2
2566,พฤษภาคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,10,10,0,1,0,0,0,3,1,2,0,0,1
2566,พฤษภาคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,12,5,2,1,0,0,1,0,0,1,0,0,0
2566,พฤษภาคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,163,163,60,12,4,6,14,36,31,9,4,6,33
2566,พฤษภาคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,476,443,40,11,1,4,18,31,47,8,2,170,35
2566,พฤษภาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 2,6,6,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,1,0,0,1
2566,พฤษภาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,9,9,0,1,0,0,0,1,5,4,0,0,1
2566,พฤษภาคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,56,54,5,6,0,0,0,2,20,13,0,1,21
2566,พฤษภาคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,13,2,1,0,0,0,0,0,3,3,0,0,2
2566,พฤษภาคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,300,300,62,6,5,3,10,28,66,12,0,12,41
2566,พฤษภาคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,468,384,36,14,2,2,31,34,40,13,0,9,30
2566,พฤษภาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,10,10,0,0,0,1,0,0,0,4,2,0,1
2566,พฤษภาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,3,4,0,0,2
2566,พฤษภาคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,18,18,0,9,0,0,3,1,1,1,0,0,2
2566,พฤษภาคม,ตรัง,รถโดยสาร ส่วนบุคคล ,5,1,0,1,0,0,1,0,0,0,0,0,0
2566,พฤษภาคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,53,52,7,3,2,3,6,9,8,2,3,2,15
2566,พฤษภาคม,ตรัง,รถบรรทุก ส่วนบุคคล ,195,183,12,6,1,5,13,9,24,2,0,31,14
2566,พฤษภาคม,ตราด,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,1,0
2566,พฤษภาคม,ตราด,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,5,0,0
2566,พฤษภาคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,8,8,2,2,0,0,0,0,0,4,0,0,1
2566,พฤษภาคม,ตราด,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตราด,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตราด,รถบรรทุก ไม่ประจำทาง ,19,19,0,4,0,0,4,3,0,0,0,1,3
2566,พฤษภาคม,ตราด,รถบรรทุก ส่วนบุคคล ,69,57,6,2,0,3,2,9,9,3,0,7,21
2566,พฤษภาคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,3,3,1,0,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,ตาก,รถโดยสาร ประจำทาง หมวด 3,1,1,1,0,0,0,0,0,1,1,0,0,0
2566,พฤษภาคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,6,6,0,3,0,0,2,0,2,1,0,0,1
2566,พฤษภาคม,ตาก,รถโดยสาร ไม่ประจำทาง ,2,2,0,1,0,0,1,0,0,1,0,0,0
2566,พฤษภาคม,ตาก,รถโดยสาร ส่วนบุคคล ,5,2,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตาก,รถบรรทุก ไม่ประจำทาง ,120,120,43,10,6,0,12,49,26,8,81,1,143
2566,พฤษภาคม,ตาก,รถบรรทุก ส่วนบุคคล ,158,147,25,10,2,3,15,16,10,3,1,1,19
2566,พฤษภาคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,7,7,0,1,0,0,2,2,0,0,1,0,3
2566,พฤษภาคม,นครนายก,รถโดยสาร ส่วนบุคคล ,1,1,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,34,32,2,4,1,0,4,3,10,0,0,0,12
2566,พฤษภาคม,นครนายก,รถบรรทุก ส่วนบุคคล ,109,104,5,10,2,2,15,8,6,6,0,5,11
2566,พฤษภาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,0,1,0,0,0,1
2566,พฤษภาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,5,5,0,1,0,0,1,0,1,1,0,0,1
2566,พฤษภาคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,1,1,3,1,1,0
2566,พฤษภาคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,4,3,0,0,0,0,0,1,1,1,0,1,2
2566,พฤษภาคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,615,615,75,70,19,6,73,110,117,54,3,24,96
2566,พฤษภาคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,861,841,40,55,17,28,63,73,60,42,8,49,99
2566,พฤษภาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,14,14,0,2,0,0,0,0,1,0,3,0,2
2566,พฤษภาคม,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,5,4,0,1,0,0,1,2,0,0,0,0,1
2566,พฤษภาคม,นครพนม,รถโดยสาร ส่วนบุคคล ,2,0,0,0,1,0,1,0,0,0,0,0,0
2566,พฤษภาคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,32,31,12,0,1,0,1,2,6,1,1,0,56
2566,พฤษภาคม,นครพนม,รถบรรทุก ส่วนบุคคล ,168,155,19,5,1,2,10,8,19,2,1,4,23
2566,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,0,1,0,2
2566,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,5,5,0,1,0,0,1,0,0,0,0,0,1
2566,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,4,4,0,2,0,0,0,2,0,0,2,0,2
2566,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,33,33,0,2,0,0,1,2,1,3,1,0,4
2566,พฤษภาคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,29,29,0,0,0,0,0,4,2,4,3,3,5
2566,พฤษภาคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,19,8,0,0,1,0,1,1,0,2,0,1,0
2566,พฤษภาคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,400,400,15,10,22,7,16,34,35,25,1,12,144
2566,พฤษภาคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,1667,1599,53,94,16,26,163,101,193,48,12,51,150
2566,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,14,14,0,0,0,0,0,0,3,1,0,0,4
2566,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,10,10,0,2,0,0,2,1,1,2,0,0,1
2566,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,25,25,0,0,0,0,0,1,2,7,0,1,3
2566,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,13,13,0,6,1,0,1,2,3,1,1,0,5
2566,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,18,13,0,0,0,0,0,0,1,0,0,0,1
2566,พฤษภาคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,75,75,22,6,1,3,8,10,11,3,2,4,14
2566,พฤษภาคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,458,422,51,23,1,5,27,45,46,23,0,12,33
2566,พฤษภาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,8,8,0,0,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,1,0,0,1,0,0,0,0,0,1
2566,พฤษภาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,1,5,0,0,1
2566,พฤษภาคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,3,1,3,0,0,6
2566,พฤษภาคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,9,3,2,0,0,0,0,1,1,0,0,0,0
2566,พฤษภาคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,93,93,14,14,3,12,9,14,49,13,3,11,140
2566,พฤษภาคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,504,472,15,40,8,8,54,54,55,13,5,21,61
2566,พฤษภาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,1,1,0,0,1
2566,พฤษภาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,1,0,1,0,0,0
2566,พฤษภาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,1,0,0,0,1
2566,พฤษภาคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,6,6,0,2,0,0,0,1,6,1,0,1,4
2566,พฤษภาคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,12,9,0,0,0,0,1,2,0,3,0,0,1
2566,พฤษภาคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,178,178,43,11,0,0,13,17,22,28,1,2,95
2566,พฤษภาคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,433,392,42,14,4,4,25,47,25,37,1,9,35
2566,พฤษภาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,5,5,0,2,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,10,10,1,0,0,1,0,3,0,1,0,1,2
2566,พฤษภาคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,117,105,8,5,0,0,10,12,13,1,0,0,8
2566,พฤษภาคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,1,0,2,0,0,0
2566,พฤษภาคม,น่าน,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,2,0,0,0
2566,พฤษภาคม,น่าน,รถโดยสาร ส่วนบุคคล ,5,0,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,น่าน,รถบรรทุก ไม่ประจำทาง ,25,25,9,3,2,0,5,5,14,3,0,0,28
2566,พฤษภาคม,น่าน,รถบรรทุก ส่วนบุคคล ,184,174,11,7,4,0,15,15,14,3,0,5,11
2566,พฤษภาคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,1,0,2,0,0,0
2566,พฤษภาคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,3,1,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,33,33,0,1,0,2,1,7,6,3,0,0,54
2566,พฤษภาคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,120,106,8,10,5,1,28,10,8,2,0,0,15
2566,พฤษภาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,8,8,0,1,0,0,1,1,1,1,0,0,2
2566,พฤษภาคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,3,2,0,0,1
2566,พฤษภาคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,72,72,13,8,4,1,16,19,12,3,0,2,27
2566,พฤษภาคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,653,623,55,43,13,12,84,55,57,21,1,6,27
2566,พฤษภาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,2,0,0,0,0,6
2566,พฤษภาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,6,6,0,3,0,0,0,0,1,3,0,1,1
2566,พฤษภาคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,22,22,1,8,0,0,8,3,4,4,0,1,1
2566,พฤษภาคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,3,3,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,312,312,38,10,3,8,18,49,67,48,3,4,183
2566,พฤษภาคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,611,570,21,34,4,4,40,54,42,15,0,21,52
2566,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,4,4,1,0,0,0,0,0,0,1,0,0,2
2566,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,5,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,56,56,8,8,3,0,12,20,25,36,1,15,19
2566,พฤษภาคม,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,182,168,13,9,1,3,8,17,18,8,2,5,17
2566,พฤษภาคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ปราจีนบุรี,รถโดยสาร ไม่ประจำทาง ,9,9,0,4,0,0,2,2,1,1,0,1,1
2566,พฤษภาคม,ปราจีนบุรี,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ปราจีนบุรี,รถบรรทุก ไม่ประจำทาง ,118,116,20,9,7,4,20,10,20,2,1,3,24
2566,พฤษภาคม,ปราจีนบุรี,รถบรรทุก ส่วนบุคคล ,503,481,6,17,1,0,29,31,28,16,0,7,28
