ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2566,มีนาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,20,20,0,0,0,0,0,0,1,6,0,0,2
2566,มีนาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,13,13,0,0,0,0,0,0,1,0,0,0,0
2566,มีนาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,15,15,0,0,0,0,0,0,0,1,2,0,1
2566,มีนาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,56,56,0,0,0,0,0,0,3,1,0,0,6
2566,มีนาคม,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,19,19,0,2,0,0,1,0,3,3,0,1,1
2566,มีนาคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,11,4,0,0,0,0,0,0,0,1,0,0,1
2566,มีนาคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,671,670,25,23,7,10,32,31,21,27,7,10,47
2566,มีนาคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,1319,1277,9,36,5,6,52,25,35,23,13,16,68
2566,มีนาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,13,13,0,0,0,0,0,0,0,1,0,0,1
2566,มีนาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,26,26,0,0,0,0,0,0,0,0,0,0,3
2566,มีนาคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,15,14,0,0,0,0,0,1,0,1,2,0,1
2566,มีนาคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,17,8,0,0,2,0,2,0,0,0,0,0,1
2566,มีนาคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,231,231,18,4,1,0,10,9,8,1,0,3,23
2566,มีนาคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,1303,1257,28,33,3,5,73,48,71,15,1,5,47
2566,มีนาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,4,4,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,39,39,0,1,0,0,0,0,1,3,0,0,0
2566,มีนาคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,15,15,0,0,0,0,0,1,1,0,0,0,1
2566,มีนาคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,12,9,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,725,723,33,8,2,9,10,16,18,8,3,3,28
2566,มีนาคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,1707,1672,23,29,6,13,49,20,78,7,11,22,64
2566,มีนาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,61,61,0,0,0,0,0,0,1,7,0,0,0
2566,มีนาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,2,0,0,0,0,0
2566,มีนาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,85,84,0,1,0,0,0,2,3,6,2,0,2
2566,มีนาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,73,73,0,0,0,0,0,0,1,2,1,0,0
2566,มีนาคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,38,38,0,0,0,0,2,0,1,2,0,0,1
2566,มีนาคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,32,13,0,0,0,0,0,1,0,0,0,2,2
2566,มีนาคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,866,858,35,10,4,0,14,28,28,47,15,1,140
2566,มีนาคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,2534,2480,40,53,4,9,104,76,79,32,16,21,99
2566,มีนาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 2,4,4,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,4,1,4,0,1,1
2566,มีนาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,17,17,0,0,0,0,0,0,1,0,0,0,1
2566,มีนาคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,36,36,0,5,0,0,1,1,2,5,0,1,3
2566,มีนาคม,จันทบุรี,รถโดยสาร ส่วนบุคคล ,10,1,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,383,383,5,9,10,5,20,15,12,3,3,5,23
2566,มีนาคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,936,837,15,10,1,4,18,22,26,17,10,7,36
2566,มีนาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,12,12,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,27,26,0,0,0,0,0,0,0,0,1,6,0
2566,มีนาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,22,22,0,2,0,0,0,0,0,0,0,5,4
2566,มีนาคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,152,152,0,1,0,0,1,7,4,11,7,0,8
2566,มีนาคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,7,3,0,0,0,0,0,1,0,0,0,0,0
2566,มีนาคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,1671,1669,61,58,18,11,62,50,90,48,3,21,189
2566,มีนาคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,1638,1593,23,27,4,13,44,66,39,46,4,20,74
2566,มีนาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,149,149,1,0,0,0,0,0,4,1,0,0,1
2566,มีนาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,17,17,0,0,0,0,0,0,1,0,0,0,4
2566,มีนาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,25,25,0,0,0,0,0,0,0,0,0,0,2
2566,มีนาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,207,207,0,1,0,0,0,0,7,4,1,1,9
2566,มีนาคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,482,472,19,2,0,0,8,13,76,40,4,18,14
2566,มีนาคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,54,43,0,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,5234,5224,217,96,18,25,145,84,231,73,27,77,611
2566,มีนาคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,3544,3442,38,44,9,32,53,84,90,51,20,48,79
2566,มีนาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,1,0,0
2566,มีนาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,2,0,3,0,0,0
2566,มีนาคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,22,22,0,0,0,0,0,2,0,1,0,0,1
2566,มีนาคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,12,3,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,515,514,11,4,11,3,9,6,30,15,1,3,5
2566,มีนาคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,724,681,6,21,0,7,34,28,6,20,3,6,24
2566,มีนาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,11,11,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,17,17,0,0,0,0,0,0,0,0,0,0,3
2566,มีนาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,33,33,0,0,1,0,1,0,2,0,0,0,9
2566,มีนาคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,17,17,0,0,0,0,0,2,0,2,0,1,1
2566,มีนาคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,19,4,0,1,0,0,1,1,0,0,0,0,0
2566,มีนาคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,384,382,6,7,13,2,12,24,33,17,1,4,27
2566,มีนาคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,1919,1885,18,70,12,22,123,48,90,18,11,25,90
2566,มีนาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,9,9,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,4,4,0,0,0,0,0,0,0,0,2,0,0
2566,มีนาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,0,0,0,2,0,3
2566,มีนาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,19,18,0,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,ชุมพร,รถโดยสาร ส่วนบุคคล ,3,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,493,493,9,5,37,1,7,17,47,26,0,2,124
2566,มีนาคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,764,747,8,8,0,1,11,11,23,10,0,1,19
2566,มีนาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,28,28,0,0,0,0,0,0,0,0,2,0,1
2566,มีนาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,0,1,0,0,0,4
2566,มีนาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,113,113,0,0,0,0,0,0,1,0,0,0,2
2566,มีนาคม,เชียงราย,รถโดยสาร ประจำทาง ระหว่างประเทศ,3,3,0,0,0,0,0,0,0,0,0,0,4
2566,มีนาคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,35,35,2,0,0,0,0,2,0,8,0,0,3
2566,มีนาคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,18,2,0,0,0,0,0,0,0,0,0,0,2
2566,มีนาคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,832,832,49,1,2,14,6,40,32,24,0,3,213
2566,มีนาคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,1634,1600,31,19,3,13,41,40,70,13,2,7,36
2566,มีนาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 1,5,4,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,52,52,0,0,0,0,0,0,0,0,7,0,4
2566,มีนาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,216,215,2,1,0,0,0,3,6,4,2,0,7
2566,มีนาคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,622,619,3,8,0,0,1,2,28,20,1,8,22
2566,มีนาคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,26,5,1,1,0,0,0,1,0,1,0,0,0
2566,มีนาคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,914,914,31,7,3,2,9,40,40,32,1,5,77
2566,มีนาคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,1768,1687,38,13,10,18,28,43,61,23,2,13,49
2566,มีนาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,27,27,0,0,0,2,0,1,0,4,4,0,3
2566,มีนาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,15,15,0,0,0,1,0,0,0,2,0,0,3
2566,มีนาคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,15,15,0,4,0,0,1,0,1,3,1,1,0
2566,มีนาคม,ตรัง,รถโดยสาร ส่วนบุคคล ,10,4,0,0,0,0,0,0,0,0,0,0,1
2566,มีนาคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,374,374,10,8,5,3,8,19,12,32,0,1,20
2566,มีนาคม,ตรัง,รถบรรทุก ส่วนบุคคล ,639,626,18,12,0,3,20,16,19,8,1,5,27
2566,มีนาคม,ตราด,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตราด,รถโดยสาร ประจำทาง หมวด 3,7,7,0,7,0,0,7,0,0,0,1,0,1
2566,มีนาคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,55,55,0,3,0,0,0,0,1,6,0,1,4
2566,มีนาคม,ตราด,รถโดยสาร ไม่ประจำทาง ,17,16,0,3,0,0,1,0,0,3,0,1,0
2566,มีนาคม,ตราด,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตราด,รถบรรทุก ไม่ประจำทาง ,71,71,1,2,2,0,4,1,3,0,0,1,3
2566,มีนาคม,ตราด,รถบรรทุก ส่วนบุคคล ,338,318,1,6,1,1,11,5,8,6,6,5,12
2566,มีนาคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,19,19,0,0,0,0,0,0,0,0,0,0,3
2566,มีนาคม,ตาก,รถโดยสาร ประจำทาง หมวด 3,34,34,0,0,0,0,0,0,1,0,0,3,5
2566,มีนาคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,88,87,0,1,0,0,0,0,1,5,0,0,7
2566,มีนาคม,ตาก,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,2,1,0,0,0
2566,มีนาคม,ตาก,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตาก,รถบรรทุก ไม่ประจำทาง ,561,559,19,0,12,0,0,19,24,13,1,0,162
2566,มีนาคม,ตาก,รถบรรทุก ส่วนบุคคล ,499,472,18,7,0,3,19,10,28,4,2,2,16
2566,มีนาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 3,5,5,2,0,0,0,0,0,0,6,0,0,0
2566,มีนาคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,35,35,0,1,0,0,0,2,0,2,0,2,2
2566,มีนาคม,นครนายก,รถโดยสาร ส่วนบุคคล ,2,1,0,1,0,0,1,0,0,0,0,0,0
2566,มีนาคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,169,169,0,2,0,0,3,7,8,12,3,4,6
2566,มีนาคม,นครนายก,รถบรรทุก ส่วนบุคคล ,448,427,6,10,3,3,20,10,5,5,1,3,15
2566,มีนาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,28,28,0,1,0,0,1,0,0,4,0,0,0
2566,มีนาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,23,23,0,0,0,0,0,0,1,0,0,1,5
2566,มีนาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,41,41,0,0,0,0,0,1,2,3,0,2,4
2566,มีนาคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,51,51,0,2,0,0,0,10,2,3,1,0,1
2566,มีนาคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,41,28,0,1,0,0,1,1,1,3,0,2,2
2566,มีนาคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,2559,2559,55,94,24,11,100,102,127,97,21,25,160
2566,มีนาคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,3405,3365,25,55,14,19,75,113,77,59,38,30,119
2566,มีนาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,45,45,0,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,4,4,0,0,0,0,0,0,0,0,0,0,3
2566,มีนาคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,นครพนม,รถโดยสาร ส่วนบุคคล ,5,0,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,202,197,0,2,1,1,2,2,8,0,0,1,183
2566,มีนาคม,นครพนม,รถบรรทุก ส่วนบุคคล ,468,443,8,5,0,3,14,18,28,5,1,2,34
2566,มีนาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,29,29,0,0,0,0,0,0,0,2,3,0,0
2566,มีนาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,64,64,0,3,0,0,3,0,0,1,0,0,7
2566,มีนาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,57,57,0,1,0,0,0,0,0,2,0,4,5
2566,มีนาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,183,183,0,0,0,0,0,3,4,5,1,0,12
2566,มีนาคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,305,305,0,10,0,0,6,1,3,9,25,4,17
2566,มีนาคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,24,15,2,1,0,0,0,0,0,0,1,1,2
2566,มีนาคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,1297,1297,25,9,20,8,19,40,71,13,13,12,228
2566,มีนาคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,5385,5291,71,121,19,31,191,106,222,52,15,55,249
2566,มีนาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,41,41,0,1,0,0,0,0,2,1,0,0,6
2566,มีนาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,51,51,0,0,0,0,0,1,1,7,0,1,7
2566,มีนาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,126,126,0,0,0,0,0,0,2,8,1,0,9
2566,มีนาคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,50,49,0,8,0,0,1,2,6,2,0,1,6
2566,มีนาคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,35,28,0,0,0,0,0,0,0,0,0,0,2
2566,มีนาคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,327,327,2,2,2,4,5,13,22,12,1,7,14
2566,มีนาคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,1504,1453,44,19,3,5,33,38,69,25,5,18,65
2566,มีนาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,28,28,0,0,0,0,0,0,0,2,0,0,1
2566,มีนาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,2,0,0,0,1
2566,มีนาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,19,19,0,2,0,0,0,0,0,1,0,0,0
2566,มีนาคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,24,24,0,0,0,0,0,2,1,2,0,0,0
2566,มีนาคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,14,5,0,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,827,826,3,5,14,1,15,32,61,13,18,1,215
2566,มีนาคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,2167,2125,17,33,7,13,55,47,67,16,12,19,84
2566,มีนาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,38,38,0,0,0,0,0,0,1,2,1,0,2
2566,มีนาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,79,79,0,0,0,0,0,1,0,4,0,0,5
2566,มีนาคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,99,98,1,7,1,0,2,2,1,5,1,1,6
2566,มีนาคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,36,29,1,2,0,0,1,1,2,4,0,0,4
2566,มีนาคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,950,949,5,8,5,1,15,22,26,22,1,2,94
2566,มีนาคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,1657,1524,20,22,7,3,31,35,16,17,5,14,99
2566,มีนาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,15,15,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,7,7,0,1,0,0,1,0,0,0,0,0,2
2566,มีนาคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,6,3,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,39,39,0,0,0,0,0,5,1,0,0,0,3
2566,มีนาคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,280,251,8,3,1,3,11,16,11,12,4,3,11
2566,มีนาคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,1,1,0,0,0
2566,มีนาคม,น่าน,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,13,13,0,0,0,0,0,0,3,0,0,0,1
2566,มีนาคม,น่าน,รถโดยสาร ไม่ประจำทาง ,10,10,0,0,0,0,0,0,0,3,0,0,0
2566,มีนาคม,น่าน,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,น่าน,รถบรรทุก ไม่ประจำทาง ,160,160,2,0,1,1,0,4,6,0,2,2,71
2566,มีนาคม,น่าน,รถบรรทุก ส่วนบุคคล ,655,635,15,6,3,9,19,16,26,4,0,3,15
2566,มีนาคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,7,7,0,1,0,0,0,0,0,0,0,0,0
2566,มีนาคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,1,0,2,0,0,2
2566,มีนาคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,122,115,8,8,1,2,10,10,10,2,0,0,111
2566,มีนาคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,287,269,8,5,2,2,8,7,11,6,2,2,10
2566,มีนาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,17,17,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,61,61,0,1,0,0,0,2,1,2,0,0,1
2566,มีนาคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,21,21,0,0,0,0,2,0,0,0,0,0,2
2566,มีนาคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,20,6,0,0,0,0,0,0,0,0,0,0,2
2566,มีนาคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,387,381,5,16,8,2,36,15,20,13,0,1,52
2566,มีนาคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,2068,2030,22,40,11,28,90,57,69,23,6,23,68
2566,มีนาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,1,0,0,0,0,0,0,0
2566,มีนาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,33,32,0,0,0,0,0,3,0,0,4,2,1
2566,มีนาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,79,78,0,1,0,0,0,0,0,4,0,0,2
2566,มีนาคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,148,147,1,1,0,2,0,5,5,5,4,9,7
2566,มีนาคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,30,20,1,0,0,0,0,0,0,0,0,0,1
2566,มีนาคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,1514,1513,25,26,8,7,51,64,43,36,13,8,336
2566,มีนาคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,1778,1727,28,27,2,5,49,62,39,29,1,18,46
