ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,พฤษภาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,1,0,0,1
2565,พฤษภาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 4,12,12,0,0,0,0,0,1,2,4,0,0,3
2565,พฤษภาคม,กระบี่,รถโดยสาร ไม่ประจำทาง ,44,44,3,0,0,0,1,7,4,14,0,0,9
2565,พฤษภาคม,กระบี่,รถโดยสาร ส่วนบุคคล ,2,2,0,0,0,0,0,1,0,1,0,0,0
2565,พฤษภาคม,กระบี่,รถบรรทุก ไม่ประจำทาง ,20,20,6,1,1,0,2,2,6,4,0,0,5
2565,พฤษภาคม,กระบี่,รถบรรทุก ส่วนบุคคล ,202,193,27,6,2,5,11,30,35,11,1,5,19
2565,พฤษภาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,136,136,0,0,0,0,0,11,11,30,0,0,25
2565,พฤษภาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,61,61,1,3,0,0,0,2,9,36,6,2,17
2565,พฤษภาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,1,0,0,0,0,0
2565,พฤษภาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,89,89,0,4,0,1,0,3,6,9,30,6,7
2565,พฤษภาคม,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,492,489,37,31,0,0,10,20,35,83,37,30,106
2565,พฤษภาคม,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,109,73,3,1,0,0,1,1,18,13,0,2,7
2565,พฤษภาคม,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,5068,5061,476,307,24,25,162,432,558,334,23,101,626
2565,พฤษภาคม,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,3011,2554,164,48,4,15,54,248,139,172,15,50,157
2565,พฤษภาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,1,0,0,0,1
2565,พฤษภาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,1,0,0,0,0,2
2565,พฤษภาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,0,0,0,0,0,2
2565,พฤษภาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,1,2,1,0,0,0
2565,พฤษภาคม,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,1,0,1,0,0,1
2565,พฤษภาคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,7,3,0,1,0,0,0,0,0,0,0,0,1
2565,พฤษภาคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,103,103,29,5,8,0,11,14,16,11,1,4,11
2565,พฤษภาคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,435,415,22,23,4,5,45,38,49,9,2,15,27
2565,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,2,0,0,0
2565,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,1,0,0,1
2565,พฤษภาคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,9,2,0,1,0,0,0,1,0,0,0,0,1
2565,พฤษภาคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,22,22,4,0,1,0,2,7,16,10,0,1,21
2565,พฤษภาคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,350,327,13,40,4,2,72,41,57,10,1,7,33
2565,พฤษภาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,พฤษภาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,พฤษภาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,13,13,0,1,0,0,1,0,0,0,0,0,2
2565,พฤษภาคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,พฤษภาคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,95,95,15,12,15,1,15,12,16,3,0,4,17
2565,พฤษภาคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,388,369,13,38,4,19,75,48,32,12,5,15,36
2565,พฤษภาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,8,8,0,2,0,0,0,0,2,3,0,0,1
2565,พฤษภาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,1,0,0
2565,พฤษภาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,9,9,1,0,0,0,0,1,0,3,0,1,1
2565,พฤษภาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,17,17,0,0,0,0,0,0,2,4,0,0,3
2565,พฤษภาคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,9,9,0,1,0,0,1,1,2,1,1,0,0
2565,พฤษภาคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,20,3,0,1,0,0,1,0,0,0,0,1,0
2565,พฤษภาคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,138,138,45,10,3,1,16,40,46,33,0,1,77
2565,พฤษภาคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,822,798,39,53,9,10,89,57,89,29,0,9,69
2565,พฤษภาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,8,8,0,1,0,0,0,1,4,3,1,3,4
2565,พฤษภาคม,จันทบุรี,รถโดยสาร ส่วนบุคคล ,3,1,0,1,0,0,1,0,0,0,0,0,0
2565,พฤษภาคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,92,91,10,16,5,1,16,8,14,6,0,1,10
2565,พฤษภาคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,234,190,7,19,8,1,27,12,20,10,2,4,9
2565,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,11,11,0,0,0,0,0,0,9,0,0,0,2
2565,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,30,30,11,4,0,0,2,1,6,1,0,4,6
2565,พฤษภาคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,5,4,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,541,539,49,39,28,3,65,105,59,31,1,11,94
2565,พฤษภาคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,530,509,18,24,2,5,42,41,38,24,0,25,43
2565,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,27,27,0,0,0,0,0,0,7,0,0,0,2
2565,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,15,15,0,0,0,0,0,0,0,14,0,0,6
2565,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,6
2565,พฤษภาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,22,22,0,3,0,0,0,1,3,10,0,1,0
2565,พฤษภาคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,51,51,1,5,0,0,4,5,18,20,0,2,4
2565,พฤษภาคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,24,12,0,1,1,0,2,4,2,3,0,0,2
2565,พฤษภาคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1161,1161,200,79,10,9,99,59,171,57,2,53,372
2565,พฤษภาคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1105,1014,47,45,7,33,82,90,94,42,10,50,87
2565,พฤษภาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,0,0,2,0,0,0
2565,พฤษภาคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,4,2,1,0,0,0,0,0,1,0,0,0,0
2565,พฤษภาคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,35,34,2,1,1,1,0,9,18,11,0,4,3
2565,พฤษภาคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,190,180,13,17,2,2,27,24,23,5,0,5,13
2565,พฤษภาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,6,0,0,2
2565,พฤษภาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,12,12,0,0,0,0,0,1,2,2,0,1,1
2565,พฤษภาคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,1,0,1,2,2,0,0,0
2565,พฤษภาคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,12,2,2,0,1,0,2,0,0,0,0,0,0
2565,พฤษภาคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,78,78,6,5,4,5,5,27,19,22,0,2,47
2565,พฤษภาคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,590,577,23,48,6,13,99,56,112,19,1,29,77
2565,พฤษภาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,1,0,0,0,0,0
2565,พฤษภาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,0,0,0,0,0,1
