ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,สิงหาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 3,2,2,0,2,0,0,2,0,0,0,0,0,0
2565,สิงหาคม,กระบี่,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,1,1,0,0,1
2565,สิงหาคม,กระบี่,รถโดยสาร ไม่ประจำทาง ,41,41,2,3,0,0,1,3,9,10,0,0,8
2565,สิงหาคม,กระบี่,รถโดยสาร ส่วนบุคคล ,3,3,0,0,0,0,0,1,0,0,0,0,1
2565,สิงหาคม,กระบี่,รถบรรทุก ไม่ประจำทาง ,13,13,2,0,1,2,0,4,4,1,0,0,5
2565,สิงหาคม,กระบี่,รถบรรทุก ส่วนบุคคล ,187,183,39,13,0,5,14,15,30,10,0,4,12
2565,สิงหาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,244,244,44,0,0,0,0,5,23,65,0,2,22
2565,สิงหาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,106,106,9,4,0,0,0,0,13,32,11,5,15
2565,สิงหาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,3,3,0,2,0,0,1,0,0,2,0,0,0
2565,สิงหาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,98,98,1,2,0,0,0,4,9,16,21,4,20
2565,สิงหาคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,2
2565,สิงหาคม,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,565,559,24,73,1,0,16,33,64,55,14,57,113
2565,สิงหาคม,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,111,78,9,4,1,0,0,7,12,11,0,0,4
2565,สิงหาคม,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,7589,7587,426,248,18,35,145,373,901,419,20,73,887
2565,สิงหาคม,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,3584,3279,222,57,5,18,51,260,204,143,13,45,149
