ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,พฤศจิกายน,กระบี่,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,พฤศจิกายน,กระบี่,รถโดยสาร ประจำทาง หมวด 3,7,7,0,0,0,0,0,0,1,1,0,0,0
2565,พฤศจิกายน,กระบี่,รถโดยสาร ประจำทาง หมวด 4,11,10,0,0,0,0,0,1,2,1,0,1,1
2565,พฤศจิกายน,กระบี่,รถโดยสาร ไม่ประจำทาง ,45,41,2,4,0,0,1,5,7,5,0,0,8
2565,พฤศจิกายน,กระบี่,รถโดยสาร ส่วนบุคคล ,4,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กระบี่,รถบรรทุก ไม่ประจำทาง ,14,14,7,1,2,1,2,3,3,2,0,0,6
2565,พฤศจิกายน,กระบี่,รถบรรทุก ส่วนบุคคล ,216,194,25,6,1,5,8,18,19,6,0,7,9
2565,พฤศจิกายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,898,898,220,2,0,0,0,10,9,49,0,208,112
2565,พฤศจิกายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,86,86,7,14,0,2,3,17,5,58,3,2,17
2565,พฤศจิกายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,1,0,0,0,0,0
2565,พฤศจิกายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,110,109,1,0,0,0,0,0,26,10,10,1,15
2565,พฤศจิกายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,4
