ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2566,เมษายน,กระบี่,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,2,0,0,0,0
2566,เมษายน,กระบี่,รถโดยสาร ประจำทาง หมวด 3,2,2,0,1,0,0,1,0,0,0,0,0,1
2566,เมษายน,กระบี่,รถโดยสาร ประจำทาง หมวด 4,18,16,1,1,0,1,0,0,1,1,0,1,0
2566,เมษายน,กระบี่,รถโดยสาร ไม่ประจำทาง ,40,39,3,6,0,1,2,2,3,1,0,1,8
2566,เมษายน,กระบี่,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กระบี่,รถบรรทุก ไม่ประจำทาง ,87,87,15,0,0,0,3,3,19,1,0,0,13
2566,เมษายน,กระบี่,รถบรรทุก ส่วนบุคคล ,240,233,22,8,0,2,7,18,16,4,0,2,10
2566,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,280,280,93,0,0,0,0,8,8,107,0,105,11
2566,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,104,104,5,7,0,0,1,1,5,17,0,0,15
2566,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,4,4,3,0,0,0,0,0,1,0,0,0,0
2566,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,89,89,1,2,0,0,0,6,10,15,14,6,7
2566,เมษายน,กรุงเทพมหานคร,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,4
2566,เมษายน,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,506,503,23,60,0,0,18,29,42,86,14,30,171
2566,เมษายน,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,56,34,5,1,0,0,0,5,3,4,0,2,2
2566,เมษายน,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,2519,2508,333,264,19,22,175,266,546,671,61,98,860
2566,เมษายน,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,1311,925,99,42,13,7,25,138,154,56,3,26,153
2566,เมษายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,8,8,0,0,0,0,0,0,0,0,0,1,1
2566,เมษายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,0,0,0,1,0,1
