ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,มกราคม,กระบี่,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,1
2565,มกราคม,กระบี่,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,1,0,0,0,0
2565,มกราคม,กระบี่,รถโดยสาร ประจำทาง หมวด 4,12,12,0,0,0,0,0,0,0,0,0,1,0
2565,มกราคม,กระบี่,รถโดยสาร ไม่ประจำทาง ,55,55,0,0,0,0,1,4,6,9,1,0,7
2565,มกราคม,กระบี่,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,กระบี่,รถบรรทุก ไม่ประจำทาง ,48,48,14,0,1,0,0,2,6,2,0,1,1
2565,มกราคม,กระบี่,รถบรรทุก ส่วนบุคคล ,287,273,28,6,0,6,13,24,18,7,1,19,16
2565,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 1,283,283,0,0,0,0,0,15,6,100,1,0,26
2565,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 2,80,80,2,3,1,0,1,1,3,59,2,1,13
2565,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,กรุงเทพมหานคร,รถโดยสาร ประจำทาง หมวด 4,111,111,0,2,0,0,0,2,6,33,0,3,8
2565,มกราคม,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,449,449,7,31,0,0,6,14,43,90,32,14,38
2565,มกราคม,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,60,36,3,2,1,0,3,3,3,7,1,0,1
2565,มกราคม,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,2106,2091,381,209,24,21,174,352,371,425,60,470,967
2565,มกราคม,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,1625,1274,143,44,12,14,48,257,126,119,9,103,171
2565,มกราคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,9,9,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,0,2,0,1
2565,มกราคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,7,7,0,1,0,0,1,1,1,0,1,1,3
2565,มกราคม,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,10,10,0,0,0,0,0,0,0,5,0,0,0
2565,มกราคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,3,0,0,0
2565,มกราคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,207,207,20,14,3,0,15,19,25,13,26,4,41
2565,มกราคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,850,806,11,33,1,3,41,33,52,23,10,16,93
2565,มกราคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,0,2,0,3
2565,มกราคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,4,2,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,81,81,2,0,0,1,0,6,3,0,0,3,41
2565,มกราคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,732,706,24,33,6,3,67,34,39,38,0,6,39
2565,มกราคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,1,0,1,0,0,0
2565,มกราคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,1,0,0,0,0,1
2565,มกราคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,9,7,0,1,0,0,1,0,0,0,0,0,0
2565,มกราคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,114,114,17,10,6,1,14,9,8,2,0,2,38
2565,มกราคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,793,779,10,32,1,14,54,22,28,7,5,23,57
2565,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,12,12,0,1,0,0,0,0,4,5,0,0,2
2565,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,9,9,0,0,0,0,0,8,0,0,0,0,1
2565,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,15,15,0,0,0,0,0,1,3,2,1,1,3
2565,มกราคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,21,21,0,0,0,0,0,1,3,5,0,0,3
2565,มกราคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,1,1,1,0,0,1,1,3
2565,มกราคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,18,6,1,1,0,0,0,0,0,2,0,0,0
2565,มกราคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,263,262,31,9,7,0,20,23,25,11,0,18,93
2565,มกราคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,1342,1277,30,65,6,11,88,84,76,20,4,10,76
2565,มกราคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,9,9,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,19,19,0,0,0,0,0,2,1,4,0,0,2
2565,มกราคม,จันทบุรี,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,124,122,8,25,5,0,29,10,16,3,1,8,18
2565,มกราคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,299,263,7,11,1,2,23,15,14,7,0,9,15
2565,มกราคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 2,14,14,0,0,0,0,0,0,0,14,0,0,0
2565,มกราคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,1,0,3,3,0,0
2565,มกราคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,8,6,0,0
2565,มกราคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,16,16,0,3,0,0,0,1,0,16,17,1,5
2565,มกราคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,7,4,1,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,379,378,30,37,25,7,53,38,102,23,2,35,125
