ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,15
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,8
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,22
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,4
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI q,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q2 35 TFSI,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,4
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 35 TFSI S line,4
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 45 TFSI q S line BE,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS e-tron GT quattro,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,S8 TFSI QUATTRO,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line,12
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD 45 TFSI q S line,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID,4
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA V8,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8 AWD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,118i M Sport,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,218i Gran Coupe RHD,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport,71
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe Sport,9
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT M Sport,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Sport,5
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Limousine RHD,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport,117
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD,10
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport,64
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330i Limousine RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD,9
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD,17
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport,85
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d Sport,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite,27
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Highline,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport,61
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630d Gran Turismo RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD,8
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport,11
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld Pure Excellence,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740Le xDrive iPerformance RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport,4
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,840D XDRIVE,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD,14
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 CS,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive,8
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 Competition Coupe RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 COMPETITION COUPE,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M8 Coupe RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d M Sport,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine,7
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport,56
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine,62
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X2 sDrive20i RHD,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport,38
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d xLine,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport,21
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e xLine,20
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 M RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD,14
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 sDrive25d Pure Experie,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport,33
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d RHD,4
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d xLine,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive40e M Sport,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport,31
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive30d RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive30d M Sport,15
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD,1
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i Roadster RHD,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD,7
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,E6,3
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,M3,2
2565,มกราคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CAPTIVA,3
