ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,V8 VANTAGE S COUPE,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SALOON 35 TFSI,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,17
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,4
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,15
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI,3
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,4
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,4
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SPORTBACK 35 TFSI S LINE,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 45 TFSI q S line BE,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE,4
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 6 Avant quattro,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 7 Sportback quattro,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line,9
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black,8
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID,5
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID,3
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport,87
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe Sport,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT M Sport,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Sport,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Limousine RHD,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport,99
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD,10
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport,138
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li,11
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD,14
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD,5
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD,7
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport,69
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite,8
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury,7
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport,63
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD,5
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport,2
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport,1
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport,15
2566,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i3s 94Ah RHD,1
