ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES,3
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS,341
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBX,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBX 707,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,11
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,12
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,3
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE,2
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8 L 55 TFSI q Prestige,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line,1
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,4
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,2
2567,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,2
