ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALFA ROMEO,4C COUPE,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALFA ROMEO,4C SPIDER,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE ROADSTER,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A1 SB 35 TFSI S line,2
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A1 SPORTBACK 1.4 TFSI,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 2.0T FSI COUPE,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,28
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,11
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,22
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,8
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,3
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE,3
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 55 TFSI q S line,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI q,3
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8 L 55 TFSI q Premium,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8 L 55 TFSI q Prestige,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q2 35 TFSI,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI,2
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,2
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,7
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,7
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 40 TDI q,3
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 45 TFSI q S line BE,5
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 40 TFSI q,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q,2
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line,3
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 55 TFSI q S line,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 55 TFSI q S line,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,R8 CP V10 Performance q,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q,7
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro,2
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 6 Avant quattro,2
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS e-tron GT quattro,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro,2
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8,1
2565,มีนาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS6 AVANT TFSI QUATTRO,1
