ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ABARTH,595 COMPETIZIONE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS,288
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,5
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,6
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,4
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo,3
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8L 60 TFSIe q Pstg Sline,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,2
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line,2
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE,3
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE,5
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE,2
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE,2
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 3 Sportback quattro,2
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 Avant q competition,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS e-tron GT quattro,1
2567,สิงหาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,S3 Sportback quattro,1
