ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANQUISH COUPE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,15
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,14
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,7
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,3
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 7 SB q performance,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 q,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS3 SPORTBACK,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black,8
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TTS Coupe q,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA AZURE HYBRID,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA EWB AZURE V8,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR AZURE HYBRID,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID,3
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport,66
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport,105
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD,12
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport,95
