ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 420 STANDARD,629
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 500 PREMIUM,96
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY,126
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS,165
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS 490 PREMIUM,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM,63
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALPINE,A110 S,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8L 60 TFSIe q Pstg Sline,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 TFSI e q S line edition one,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 e-tron 50 q,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 3 Sportback quattro,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS e-tron GT quattro,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 SB edition 10 years,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD 45 TFSI q S line,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 LONG RANGE,43
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 STANDARD RANGE,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT CONVERTIBLE V8,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GTC V8,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR AZURE HYBRID,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,118i M Sport,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220 Gran Coupe M Sport Pr,19
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport,32
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe Sport,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport,101
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD,59
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,328I M SPORT,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport,67
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li,9
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420i Coupe RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Convertible RHD,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD,12
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro,56
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Inspiring,22
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport Pro,37
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740d M Sport,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,840I M SPORT COUPE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 RHD,13
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 Touring RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 M60 xDrive RHD,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD,13
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD,9
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD,32
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX1 eDrive20L,10
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX2 xDrive30 RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD,32
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 RHD,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M3 Competition M xDrive T,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 Competition M xDrive C,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 CSL,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M440i xDrive Coupe RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport,108
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine,30
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e M Sport,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 20d xDrive M Sport Pro,71
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 20d xDrive RHD,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 M50 xDrive,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport,13
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 M RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD,19
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport,24
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive50e RHD,22
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport,9
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport,12
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,XM 50e RHD,5
