ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,20
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,3
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,24
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,3
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,2
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8 L 55 TFSI q Pg S line,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,3
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,2
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,8
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 35 TFSI S line,2
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,10
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 40 TDI q,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line,2
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE,3
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE,1
2566,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 3 Sportback quattro,1
