ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ABARTH,500e,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY,439
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS,149
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY,49
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM,215
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC SSR,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo,3
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,2
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo,3
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,2
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,2
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,5
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE,5
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE,2
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE,5
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB e-tron 50 q S line,1
2568,กุมภาพันธ์,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 Avant q competition,1
