ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A1 SB 35 TFSI S line,2
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE,2
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,10
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,4
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,10
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,2
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q,2
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,2
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q2 35 TFSI,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,2
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,7
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 35 TFSI S line,2
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,7
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line,5
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TFSI q S line,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 55 TFSI q S line,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 3 Sportback quattro,1
2565,ธันวาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q,2
