ประกอบกิจการ,รหัสจังหวัด,อำเภอ,TSIC,รหัสประเภท,ถนน,ซอย,คนงานรวม,หญิง,ชาย,จังหวัด,หมู่,ประเภท,ปี,เลขทะเบียนโรงงาน,แรงม้ารวม,ระดับ,ตำบล,_id,รหัสทะเบียนโรงงาน FID,ชื่อโรงงาน,ชื่อเจ้าของ,จำพวก,ปีที่ได้รับอนุญาต,รหัสไปรษณีย์,พื้นที่โรงงาน(ตร.ม.)
การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง และสีข้าวโพด,63,เมืองตาก,52102,205,,,5, -   ,5,ตาก,1,2(5),2565,จ3-2(5)-29/56ตก,480,ต่ำ,วังประจบ,128,20630000000000,ห้างหุ้นส่วนจำกัด สวัสดิ์ไพบูลย์การเกษตร (2013),ห้างหุ้นส่วนจำกัด สวัสดิ์ไพบูลย์การเกษตร (2013),3,56,63000,"64,000"
ลำเลียงและเก็บรักษาพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง ,63,แม่ระมาด,52102,205,แม่สอด-แม่ระมาด,,6,3,3,ตาก,7,2(5),2565,จ3-2(5)-29/55ตก,95,ต่ำ,แม่จะเรา,129,20630000000000,สหกรณ์การเกษตรแม่ระมาด จำกัด,สหกรณ์การเกษตรแม่ระมาด จำกัด,3,55,63140,"24,000"
การเก็บรักษาหรือลำเลียงพืช หรือผลิตผลจากพืชในโกดัง,63,แม่ระมาด,52102,205,,,10,1,9,ตาก,4,2(5),2565,จ3-2(5)-19/50ตก,90,ต่ำ,แม่จะเรา,130,20630000000000,ใจแก้วทิพืชผล,ใจแก้วทิพืชผล,3,50,63140,"30,400"
การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง,63,แม่สอด,52102,205,แม่สอด-อุ้มผาง,,5, -   ,5,ตาก,5,2(5),2565,จ3-2(5)-14/58ตก,295,ต่ำ,มหาวัน,131,20630000000000,ต๋องพัฒนา,ต๋องพัฒนา,3,58,63110,"6,423"
เก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืช,63,แม่สอด,52102,205,แม่สอด-แม่ตาว,,18, -   ,18,ตาก,,2(5),2565,จ3-2(5)-3/45ตก,393.76,ต่ำ,แม่สอด,132,20630000000000,ห้างหุ้นส่วนจำกัด สิงห์รุ่งเรืองพืชผลการเกษตร,ห้างหุ้นส่วนจำกัด สิงห์รุ่งเรืองพืชผลการเกษตร,3,45,63110,"25,600"
การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง,63,แม่สอด,52102,205,,,8, -   ,8,ตาก,4,2(5),2565,จ3-2(5)-46/55ตก,290,ต่ำ,แม่ปะ,133,20630000000000,สมบูรณ์การเกษตร,สมบูรณ์การเกษตร,3,55,63110,"12,184"
ลำเลียงและเก็บรักษาพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง ,63,แม่สอด,52102,205,,,40,10,30,ตาก,2,2(5),2565,จ3-2(5)-5/60ตก,495,ต่ำ,แม่ตาว,134,20630000000000,แพสีห์แดง ,แพสีห์แดง ,3,60,63110,"38,539"
ลานตากข้าวโพด หรือการเก็บรักาา หรือลำเลียงพืช เมล็ดพืช,63,แม่สอด,52102,205,,,10,10, -   ,ตาก,2,2(5),2565,จ3-2(5)-1/45ตก,175,สูง,แม่ตาว,135,20630000000000,แพสีห์แดง,แพสีห์แดง,3,45,63110,"48,000"
เก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง ,63,แม่สอด,52102,205,แม่สอด-แม่ระมาด,,8,2,6,ตาก,15,2(5),2565,จ3-2(5)-20/58ตก,290,ต่ำ,แม่กาษา,136,20630000000000,,นายมานพ แก้วกันยา,3,58,63110,"6,400"
ลำเลียงและเก็บรักษาพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง ,63,แม่สอด,52102,205,,,7,2,5,ตาก,4,2(5),2565,จ3-2(5)-32/56ตก,225,ต่ำ,แม่ตาว,137,20630000000000,ห้างหุ้นส่วนจำกัด ขวัญใจ พ่อ-แม่ 2012,ห้างหุ้นส่วนจำกัด ขวัญใจ พ่อ-แม่ 2012,3,56,63110,"19,038"
การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดัง ทำมันเส้น,63,วังเจ้า,52102,205,,,6, -   ,6,ตาก,7,2(5),2565,จ3-2(5)-25/55ตก,360,สูง,เชียงทอง,138,20630000000000,ดาวเรืองเจริญพืชผล,ดาวเรืองเจริญพืชผล,3,55,63000,"50,000"
เก็บรักษา ลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในไซโล โกดัง หรือคลังสินค้า การปอกหัวพืช ทำหัวพืชให้เป็นเส้น แว่น หรือแท่ง,63,วังเจ้า,52102,205,,,5,1,4,ตาก,4,2(5),2565,จ3-2(5)-26/49ตก,297,ต่ำ,ประดาง,139,20630000000000,โชคชัยยง,โชคชัยยง,3,49,63000,"11,400"
เก็บรักษา หรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในโกดังหรือคลังสินค้า การปอกหัวพืช หรือทำหัวพืชให้เป็นแว่นหรือท่อน,63,สามเงา,52102,205,,,5,3,2,ตาก,5,2(5),2565,จ3-2(5)-6/53ตก,197,ต่ำ,วังจันทร์,140,20630000000000,,นายชนะโชค เราะห์มานีย์,3,53,63130,"23,200"
การบด ปั่น หรือย่อยส่วนต่างๆ ของพืช,63,แม่สอด,1630,206,,,8, -   ,8,ตาก,8,2(6),2565,จ3-2(6)-1/63ตก,461.72,ต่ำ,แม่กาษา,141,20630200000000,-,นางสาวจีรนันท์ สิงห์เถิน,3,63,63110,"2,932"
ทำน้ำดื่ม ผลิตน้ำแข็งหลอดขนาด 30 ตัน/วัน ผลิตน้ำแข็งซอง 200 ซอง/วัน และผลิตขวดพลาสติกเพื่อบรรจุน้ำดื่ม,63,แม่สอด,11041,2001,-,-,15,4,11,ตาก,4,20(1),2565,จ3-20(1)-2/48ตก,579,ต่ำ,แม่ปะ,142,20630100000000,น้ำดื่ม เจ อาร์,น้ำดื่ม เจ อาร์,3,48,63110,"6,400"
ผลิตน้ำแข็งและน้ำดื่ม,63,แม่สอด,11041,2001,-,-,30,15,15,ตาก,3,20(1),2565,จ2-20(1)-10/64ตก,72.5,ต่ำ,แม่ปะ,143,20630200000000,น้ำดื่ม-น้ำแข็ง เฟรชชี่,น้ำดื่ม-น้ำแข็ง เฟรชชี่,2,64,63110,"3,200"
ทำน้ำดื่ม เครื่องดื่มที่ไม่มีแอลกอฮอล์ และเยลลี่,63,แม่สอด,11041,2001,,,5,5, -   ,ตาก,1,20(1),2565,จ3-20(1)-12/59ตก,201.38,ต่ำ,พระธาตุผาแดง,144,20630000000000,ห้างหุ้นส่วนจำกัด แม่สอสด เบฟเวอเรจ,ห้างหุ้นส่วนจำกัด แม่สอสด เบฟเวอเรจ,3,59,63110,"8,400"
ผลิตน้ำดื่มและน้ำแข็ง,63,แม่สอด,11041,2001,สายเอเซีย,,11,4,7,ตาก,1,20(1),2565,จ3-20(1)-1/52ตก,295,ต่ำ,ท่าสายลวด,145,20630100000000,บริษัท แม่สอด เบฟเวอเรจ แอนด์ ไอซ์ จำกัด,บริษัท แม่สอด เบฟเวอเรจ แอนด์ ไอซ์ จำกัด,3,52,63110,"67,200"
ผลิตเครื่องดื่มที่ไม่มีแอลกอฮอล์ เช่น น้ำผลไม้,63,แม่สอด,11049,2002,,,16,10,6,ตาก,2,20(2),2565,จ3-20(2)-7/60ตก,257.68,ต่ำ,แม่ปะ,146,20630100000000,บริษัท เจเค อินเตอร์ฟู๊ดส์ จำกัด,บริษัท เจเค อินเตอร์ฟู๊ดส์ จำกัด,3,60,63110,"5,040"
ทำน้ำแร่,63,พบพระ,11041,2004,,,73,34,39,ตาก,4,20(4),2565,จ3-20(4)-1/59ตก,170.5,ต่ำ,พบพระ,147,20630000000000,บริษัท ทิพย์วารินวัฒนา จำกัด,บริษัท ทิพย์วารินวัฒนา จำกัด,3,59,63160,"7,620"
ทอชิ้นส่วนชุดชั้นใน,63,แม่สอด,13111,2202,สายเอเชีย,,96,67,29,ตาก,,22(2),2565,จ3-22(2)-1/63ตก,497.46,ต่ำ,แม่สอด,148,20630200000000,บริษัท ท็อป ฟอร์ม ซีมเลส แมนูแฟคเจอริ่ง จำกัด,บริษัท ท็อป ฟอร์ม ซีมเลส แมนูแฟคเจอริ่ง จำกัด,3,63,63110,"5,765"
ทอชิ้นส่วนชุดชั้นใน,63,แม่สอด,13111,2202,,,290,215,75,ตาก,,22(2),2565,จ3-22(2)-7/62ตก,498.5,ต่ำ,แม่สอด,149,20630200000000,บริษัท ท็อป ฟอร์ม ซีมเลส แมนูแฟคเจอริ่ง จำกัด,บริษัท ท็อป ฟอร์ม ซีมเลส แมนูแฟคเจอริ่ง จำกัด,3,62,63110,1
ทำกระเป๋าจากผ้า ,63,แม่สอด,13921,2301,,บูรพา1,150,100,50,ตาก,11,23(1),2565,จ3-23(1)-6/60ตก,43.14,ต่ำ,แม่สอด,150,20630000000000,บริษัท เอแบ๊ก (เอ็มเอส) จำกัด,บริษัท เอแบ๊ก (เอ็มเอส) จำกัด,3,60,63110,"2,260"
การทำผลิตภัณฑ์จากสิ่งทอ เช่นกระเป๋าชนิดต่างๆและการตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,13921,2301,ชิดวนา,,50,47,3,ตาก,,23(1),2565,จ2-23(1)-1/50ตก,17,ต่ำ,แม่สอด,151,20630200000000,บริษัท ดีมาก (แม่สอด) จำกัด,บริษัท ดีมาก (แม่สอด) จำกัด,2,50,63110,980
ทำกระเป๋าผ้า ,63,แม่สอด,13921,2301,สมัครสรรพการ,,51,30,21,ตาก,,23(1),2565,อ2-23(1)-4/64ตก,23.5,ต่ำ,แม่สอด,152,60630200000000,บริษัท ฟลอร่า เพาเวอร์ จำกัด,บริษัท ฟลอร่า เพาเวอร์ จำกัด,2,64,63110,"2,054"
ผลิตกระเป๋าจากผ้า ผลิตกระเป๋าสำเร็จรุปจากหนังแท้ หนังเทียม และวัตถุดิบอื่นๆ ,63,แม่สอด,13921,2301,แม่สอด-อุ้มผาง,,136,105,31,ตาก,7,23(1),2565,จ3-23(1)-1/54ตก,86.32,ต่ำ,แม่กุ,153,20630200000000,บริษัท เอแบ๊ก (เอ็มเอส) จำกัด,บริษัท เอแบ๊ก (เอ็มเอส) จำกัด,3,54,63110,"3,200"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,280,250,30,ตาก,2,28(1),2565,จ3-28(1)-12/54ตก,94.47,ต่ำ,แม่กุ,154,20630000000000,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,3,54,63110,"2,049"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,แม่สอด-แม่ระมาด,ถนนสหกรณ์,292,177,115,ตาก,,28(1),2565,จ3-28(1)-13/49ตก,90.7,ต่ำ,แม่กาษา,155,20630000000000,บริษัท อี บี ไอ การ์เมนท์ จำกัด,บริษัท อี บี ไอ การ์เมนท์ จำกัด,3,49,63110,"43,200"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,ชิดวนา,ชิดวนา 7,200,175,25,ตาก,,28(1),2565,จ3-28(1)-33/51ตก,39.83,ต่ำ,แม่สอด,156,20630000000000,ห้างหุ้นส่วนจำกัด บุญปัญญา การ์เม้นท์,ห้างหุ้นส่วนจำกัด บุญปัญญา การ์เม้นท์,3,51,63110,"1,170"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,150,145,5,ตาก,15,28(1),2565,จ3-28(1)-13/53ตก,110.27,ต่ำ,แม่กาษา,157,20630000000000,บริษัท เอ็ม เอส บี แอพพาเรล จำกัด,บริษัท เอ็ม เอส บี แอพพาเรล จำกัด,3,53,63110, -   
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,80,48,32,ตาก,3,28(1),2565,จ3-28(1)-26/61ตก,48.75,ต่ำ,พระธาตุผาแดง,158,20630000000000,,นางสาวจันทร์สุภา ธนบูลย์ศิริ,3,61,63110,672
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,บัวคูณ,,300,260,40,ตาก,,28(1),2565,จ3-28(1)-26/50ตก,114.9,ต่ำ,แม่สอด,159,20630100000000,บริษัท เอส ดี แฟชั่น จำกัด,บริษัท เอส ดี แฟชั่น จำกัด,3,50,63110,"2,500"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,100,78,22,ตาก,4,28(1),2565,จ3-28(1)-26/51ตก,26,ต่ำ,แม่ปะ,160,20630000000000,บริษัท หง หลิน แมนนูแฟคเจอริ่ง จำกัด,บริษัท หง หลิน แมนนูแฟคเจอริ่ง จำกัด,3,51,63110, -   
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,750,650,100,ตาก,4,28(1),2565,จ3-28(1)-2/42ตก,172.3,ต่ำ,แม่ปะ,161,20630000000000,บริษัท ยูนิโอเชี่ยน โคออเปอเรชั่น จำกัด,บริษัท ยูนิโอเชี่ยน โคออเปอเรชั่น จำกัด,3,42,63110,"15,000"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,98,87,11,ตาก,3,28(1),2565,จ3-28(1)-27/50ตก,179.88,ต่ำ,ท่าสายลวด,162,20630000000000,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,3,50,63110,"12,800"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,แม่สอด-แม่ตาว,,150,130,20,ตาก,,28(1),2565,จ3-28(1)-43/47ตก,30.05,ต่ำ,แม่สอด,163,20630000000000,ห้างหุ้นส่วนจำกัด ไพรม์ บอส,ห้างหุ้นส่วนจำกัด ไพรม์ บอส,3,47,63110,490
ผลิตชุดชั้นใน,63,แม่สอด,14111,2801,,,290,250,40,ตาก,3,28(1),2565,จ3-28(1)-44/48ตก,196.5,ต่ำ,ท่าสายลวด,164,20630000000000,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,3,48,63110,"16,000"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,สองแคว,,100,90,10,ตาก,,28(1),2565,จ3-28(1)-1/63ตก,49.5,ต่ำ,แม่สอด,165,20630000000000,บริษัท บุญช่วยทวีทรัพย์ จำกัด,บริษัท บุญช่วยทวีทรัพย์ จำกัด,3,63,63110,"8,800"
ตัดเย็บเสิ้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,-,-,50,30,20,ตาก,3,28(1),2565,อ2-28(1)-17/59ตก,13.5,ต่ำ,แม่ตาว,166,60630000000000,ท๊อปเรย์เม้นท์ทีบีเอ,ท๊อปเรย์เม้นท์ทีบีเอ,2,59,63110,"3,200"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,53,43,10,ตาก,3,28(1),2565,อ2-28(1)-66/64ตก,16.5,ต่ำ,แม่ตาว,167,60630200000000,ห้างหุ้นส่วนจำกัด เจ.ที.สปอร์ต แอพพาเรล ,ห้างหุ้นส่วนจำกัด เจ.ที.สปอร์ต แอพพาเรล ,2,64,63110,"1,600"
ผลิตชุดชั้นในสตรี,63,แม่สอด,14111,2801,สองแคว,,41,35,6,ตาก,,28(1),2565,อ2-28(1)-3/58ตก,69.32,ต่ำ,แม่สอด,168,60630000000000,บริษัท ธงชัย การ์เมนท์ จำกัด,บริษัท ธงชัย การ์เมนท์ จำกัด,2,58,63110,"6,400"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,60,34,26,ตาก,3,28(1),2565,อ2-28(1)-67/64ตก,15.25,ต่ำ,แม่ตาว,169,60630200000000,-,นายสมชล หว่างสกุล,2,64,63110,312
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,100,80,20,ตาก,10,28(1),2565,จ3-28(1)-12/62ตก,40.8,ต่ำ,แม่ปะ,170,20630300000000,บริษัท เดวิด แมนูแฟคเชอร์ จำกัด,บริษัท เดวิด แมนูแฟคเชอร์ จำกัด,3,62,63110,"5,600"
"ตัดเย็บเสื้อผ้าสำเร็จรูป , กระเป๋า",63,แม่สอด,14111,2801,,,140,70,70,ตาก,7,28(1),2565,จ3-28(1)-20/55ตก,49.5,ต่ำ,แม่ปะ,171,20630000000000,บริษัท ดีมาก (แม่สอด) จำกัด,บริษัท ดีมาก (แม่สอด) จำกัด,3,55,63110,"7,284"
ตัดเย็บเสื้อผ้าสำเร็จรูป รองเท้า กระเป๋าจากผ้าหรือชิ้นส่วนดังกล่าว ,63,แม่สอด,14111,2801,,,60,55,5,ตาก,8,28(1),2565,จ3-28(1)-2/55ตก,28.5,ต่ำ,แม่กุ,172,20630000000000,บริษัท ดี-อิ้ง ซัพพลาย จำกัด,บริษัท ดี-อิ้ง ซัพพลาย จำกัด,3,55,63110,800
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,สมัครสรรพการ,,200,150,50,ตาก,,28(1),2565,จ3-28(1)-31/53ตก,46.5,ต่ำ,แม่สอด,173,20630000000000,,นายโอภาส อมรลาภ,3,53,63110,"4,800"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,แม่สอด-แม่ตาว,,"1,600","1,180",420,ตาก,3,28(1),2565,จ3-28(1)-1/40ตก,"1,484.90",ต่ำ,แม่ตาว,174,20630100000000,บริษัท ที.เค.การ์เม้นท์ แม่สอด จำกัด,บริษัท ที.เค.การ์เม้นท์ แม่สอด จำกัด,3,40,63110,"137,096"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,195,177,18,ตาก,3,28(1),2565,จ3-28(1)-6/50ตก,570.35,ต่ำ,ท่าสายลวด,175,20630000000000,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,บริษัท ท็อป ฟอร์ม บราเซีย (แม่สอด) จำกัด,3,50,63110,"12,800"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,462,355,107,ตาก,3,28(1),2565,จ3-28(1)-14/44ตก,73.5,ต่ำ,แม่ปะ,176,20630000000000,บริษัท โอเมก้า การ์เม้นท์ จำกัด,บริษัท โอเมก้า การ์เม้นท์ จำกัด,3,44,63110,"1,000"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,210,150,60,ตาก,8,28(1),2565,จ3-28(1)-43/49ตก,38.3,ต่ำ,แม่ปะ,177,20630000000000,บริษัท ฮั่วฮะเฮง โกลบอล จำกัด,บริษัท ฮั่วฮะเฮง โกลบอล จำกัด,3,49,63110, -   
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,สองแคว,,250,200,50,ตาก,,28(1),2565,จ3-28(1)-75/47ตก,91.78,ต่ำ,แม่สอด,178,20630000000000,บริษัท อัลเท็กซ์ เอ็นเตอร์ไพรส์ (2010) จำกัด,บริษัท อัลเท็กซ์ เอ็นเตอร์ไพรส์ (2010) จำกัด,3,47,63110,"1,250"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,แม่สอด-แม่ระมาด,,275,220,55,ตาก,3,28(1),2565,จ3-28(1)-12/58ตก,418.6,ต่ำ,แม่กาษา,179,20630000000000,บริษัท รอซโซ่ จำกัด,บริษัท รอซโซ่ จำกัด,3,58,63110,"42,086"
ผลิตเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,150,140,10,ตาก,15,28(1),2565,จ3-28(1)-13/54ตก,271.93,ต่ำ,แม่กาษา,180,20630000000000,บริษัท พีแม่สอด จำกัด,บริษัท พีแม่สอด จำกัด,3,54,63110,936
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,260,130,130,ตาก,8,28(1),2565,จ3-28(1)-28/54ตก,90.5,ต่ำ,แม่กุ,181,20630000000000,บริษัท ลีลิน แอ็พพาเรล จำกัด,บริษัท ลีลิน แอ็พพาเรล จำกัด,3,54,63110,"4,800"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,287,166,121,ตาก,3,28(1),2565,จ3-28(1)-3/58ตก,298.61,ต่ำ,พระธาตุผาแดง,182,20630100000000,บริษัท สนุก การ์เม้นท์ จำกัด,บริษัท สนุก การ์เม้นท์ จำกัด,3,58,63110,"10,680"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,-,-,110,63,47,ตาก,10,28(1),2565,จ3-28(1)-14/61ตก,88,ต่ำ,แม่ปะ,183,20630000000000,บริษัท ไทยซัน หัตถกรรม จำกัด,บริษัท ไทยซัน หัตถกรรม จำกัด,3,61,63110,"10,000"
ตัดเย็บเสื้อผ้า,63,แม่สอด,14111,2801,แม่สอด-แม่ดาว,,470,345,125,ตาก,2,28(1),2565,จ3-28(1)-1/39ตก,266.73,ต่ำ,แม่ตาว,184,20630000000000,บริษัท นอร์ทสตาร์แมนูแฟคเจอริ่ง จำกัด,บริษัท นอร์ทสตาร์แมนูแฟคเจอริ่ง จำกัด,3,39,63110,"8,000"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,150,120,30,ตาก,2,28(1),2565,จ3-28(1)-8/46ตก,35.97,ต่ำ,แม่ปะ,185,20630000000000,บริษัท เสถียรรุ่งเรืองการ์เม้นท์ จำกัด,บริษัท เสถียรรุ่งเรืองการ์เม้นท์ จำกัด,3,46,63110,"1,600"
ผลิตชุดชั้นใน,63,แม่สอด,14111,2801,,,480,467,13,ตาก,3,28(1),2565,จ3-28(1)-53/47ตก,142.46,ต่ำ,ท่าสายลวด,186,20630000000000,บริษัท ท็อป ฟอร์ม บราเชีย (แม่สอด) จำกัด,บริษัท ท็อป ฟอร์ม บราเชีย (แม่สอด) จำกัด,3,47,63110,"1,158"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,220,180,40,ตาก,10,28(1),2565,จ3-28(1)-32/48ตก,75.5,ต่ำ,แม่ปะ,187,20630000000000,เอฟ.ซี.การ์เม้นท์,เอฟ.ซี.การ์เม้นท์,3,48,63110,"13,600"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,150,100,50,ตาก,2,28(1),2565,จ3-28(1)-32/51ตก,46.4,ต่ำ,แม่สอด,188,20630000000000,ที เอส พี การ์เม้นท์,ที เอส พี การ์เม้นท์,3,51,63110,"3,265"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,200,150,50,ตาก,2,28(1),2565,จ3-28(1)-36/54ตก,49.17,ต่ำ,แม่ตาว,189,20630000000000,บริษัท ณัฐอร จำกัด,บริษัท ณัฐอร จำกัด,3,54,63110,"14,908"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,แม่สอด-แม่ตาว,,290,270,20,ตาก,2,28(1),2565,จ3-28(1)-8/55ตก,62.83,ต่ำ,แม่ตาว,190,20630100000000,บริษัท ซีซี แอพพาเรล จำกัด,บริษัท ซีซี แอพพาเรล จำกัด,3,55,63110,"17,988"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,413,400,13,ตาก,6,28(1),2565,3-28(1)-1/46ตก,120.92,ต่ำ,ท่าสายลวด,191,10630000000000,บริษัท ไดมอนด์แวร์ จำกัด,บริษัท ไดมอนด์แวร์ จำกัด,3,46,63110,"1,180"
"ตัดเย็บเสื้อผ้าสำเร็จรูป ,ทอเสื้อไหมพรม",63,แม่สอด,14111,2801,,,800,700,100,ตาก,6,28(1),2565,จ3-28(1)-11/51ตก,476.5,ต่ำ,ท่าสายลวด,192,20630100000000,บริษัท ฮับไทฟง จำกัด,บริษัท ฮับไทฟง จำกัด,3,51,63110, -   
ตัดเย็บเสื้อสำเร็จรูป,63,แม่สอด,14111,2801,,,450,350,100,ตาก,2,28(1),2565,จ3-28(1)-1/43ตก,304.24,ต่ำ,พระธาตุผาแดง,193,20630300000000,บริษัท เฟรนด์ชิพ แฟชั่น จำกัด,บริษัท เฟรนด์ชิพ แฟชั่น จำกัด,3,43,63110,"4,800"
ตัดเย็บเสื้อผ้าสำเร็จรูป การตัดเย็บ การตบแต่งผ้าผืนหรือเย็บปักถักร้อยสิ่งทอ,63,แม่สอด,14111,2801,แม่สอด-แม่ระมาด,-,600,560,40,ตาก,1,28(1),2565,จ3-28(1)-2/38ตก,"1,322.66",ต่ำ,แม่กาษา,194,20630000000000,บริษัท แอลฟ่า แอลพาเรล จำกัด,บริษัท แอลฟ่า แอลพาเรล จำกัด,3,38,63110,"28,180"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,สมัครสรรพการ,,90,75,15,ตาก,,28(1),2565,จ3-28(1)-2/46ตก,47.5,ต่ำ,ท่าสายลวด,195,20630200000000,ห้างหุ้นส่วนจำกัด เอที.ถิระการ์เม้นท์,ห้างหุ้นส่วนจำกัด เอที.ถิระการ์เม้นท์,3,46,63110, -   
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,100,80,20,ตาก,2,28(1),2565,จ3-28(1)-9/51ตก,33.88,ต่ำ,พระธาตุผาแดง,196,20630000000000,ซี แอล เค แอพพาเรล,ซี แอล เค แอพพาเรล,3,51,63110,"3,000"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,แม่สอด-แม่ตาว ,,80,75,5,ตาก,,28(1),2565,จ3-28(1)-10/51ตก,27.94,ต่ำ,แม่สอด,197,20630000000000,,นายสุกิตต์ ดนัยนารีกุล,3,51,63110,
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,296,274,22,ตาก,3,28(1),2565,จ3-28(1)-15/51ตก,147.31,ต่ำ,พระธาตุผาแดง,198,20630000000000,บริษัท ไทย ฟู การ์เมนท์ จำกัด,บริษัท ไทย ฟู การ์เมนท์ จำกัด,3,51,63110,"3,825"
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,185,160,25,ตาก,5,28(1),2565,จ3-28(1)-39/50ตก,49.75,ต่ำ,ท่าสายลวด,199,20630000000000,บริษัท สุวรรณทรัพย์ สิ่งทอ จำกัด,บริษัท สุวรรณทรัพย์ สิ่งทอ จำกัด,3,50,63110, -   
ตัดเย็บเสื้อผ้าสำเร็จรูป,63,แม่สอด,14111,2801,,,100,89,11,ตาก,2,28(1),2565,จ3-28(1)-25/59ตก,33,ต่ำ,แม่ตาว,200,20630000000000,ห้างหุ้นส่วนจำกัด เอช.เอช.แอพพาเรล,ห้างหุ้นส่วนจำกัด เอช.เอช.แอพพาเรล,3,59,63110,"2,150"
