ค่าของข้อมูล,ที่มา,_id,ปี,อำเภอ,รายการ,จังหวัด,หน่วย
1,สำนักงานสหกรณ์จังหวัดชุมพร,1,2563,เมืองชุมพร,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,2,2563,ท่าแซะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,3,2563,ปะทิว,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
4,สำนักงานสหกรณ์จังหวัดชุมพร,4,2563,หลังสวน,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,5,2563,ละแม,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
2,สำนักงานสหกรณ์จังหวัดชุมพร,6,2563,พะโต๊ะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,7,2563,สวี,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,8,2563,ทุ่งตะโก,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
1,สำนักงานสหกรณ์จังหวัดชุมพร,9,2564,เมืองชุมพร,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,10,2564,ท่าแซะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,11,2564,ปะทิว,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
4,สำนักงานสหกรณ์จังหวัดชุมพร,12,2564,หลังสวน,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,13,2564,ละแม,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
2,สำนักงานสหกรณ์จังหวัดชุมพร,14,2564,พะโต๊ะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,15,2564,สวี,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,16,2564,ทุ่งตะโก,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
1,สำนักงานสหกรณ์จังหวัดชุมพร,17,2565,เมืองชุมพร,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,18,2565,ท่าแซะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,19,2565,ปะทิว,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
4,สำนักงานสหกรณ์จังหวัดชุมพร,20,2565,หลังสวน,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,21,2565,ละแม,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
2,สำนักงานสหกรณ์จังหวัดชุมพร,22,2565,พะโต๊ะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,23,2565,สวี,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,24,2565,ทุ่งตะโก,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
1,สำนักงานสหกรณ์จังหวัดชุมพร,25,2566,เมืองชุมพร,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,26,2566,ท่าแซะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,27,2566,ปะทิว,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
4,สำนักงานสหกรณ์จังหวัดชุมพร,28,2566,หลังสวน,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,29,2566,ละแม,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
2,สำนักงานสหกรณ์จังหวัดชุมพร,30,2566,พะโต๊ะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,31,2566,สวี,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,32,2566,ทุ่งตะโก,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
1,สำนักงานสหกรณ์จังหวัดชุมพร,33,2567,เมืองชุมพร,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,34,2567,ท่าแซะ,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,35,2567,ปะทิว,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
4,สำนักงานสหกรณ์จังหวัดชุมพร,36,2567,หลังสวน,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
0,สำนักงานสหกรณ์จังหวัดชุมพร,37,2567,ละแม,จำนวนสหกรณ์สวนปาล์มน้ำมัน,ชุมพร,แห่ง
