_id,ปี,อำเภอ,ข้าวนาปี
1,2567,เมืองตาก,72225.75
2,2566,เมืองตาก,81684
3,2565,เมืองตาก,80092
4,2564,เมืองตาก,71795.37
5,2563,เมืองตาก,76100.72
6,2562,เมืองตาก,70352
7,2561,เมืองตาก,67823.6
8,2567,บ้านตาก,25015.89
9,2566,บ้านตาก,23669
10,2565,บ้านตาก,24362.44
11,2564,บ้านตาก,23086.03
12,2563,บ้านตาก,23356.66
13,2562,บ้านตาก,23153
14,2561,บ้านตาก,22429.59
15,2567,สามเงา,18678.2
16,2566,สามเงา,18480
17,2565,สามเงา,19013.98
18,2564,สามเงา,16485.86
19,2563,สามเงา,17570.55
20,2562,สามเงา,17314
21,2561,สามเงา,15871.2
22,2567,แม่ระมาด,45333.28
23,2566,แม่ระมาด,60913
24,2565,แม่ระมาด,44770.88
25,2564,แม่ระมาด,26080.62
26,2563,แม่ระมาด,48714.56
27,2562,แม่ระมาด,46304.63
28,2561,แม่ระมาด,28165.01
29,2567,ท่าสองยาง,64912.65
30,2566,ท่าสองยาง,65885
31,2565,ท่าสองยาง,59858.85
32,2564,ท่าสองยาง,24923.19
33,2563,ท่าสองยาง,54826.23
34,2562,ท่าสองยาง,69476.88
35,2561,ท่าสองยาง,32273.41
36,2567,แม่สอด,47236.14
37,2566,แม่สอด,52932
38,2565,แม่สอด,50613.59
39,2564,แม่สอด,37613.94
40,2563,แม่สอด,51548.53
41,2562,แม่สอด,49785.33
42,2561,แม่สอด,39605.6
43,2567,พบพระ,15133.27
44,2566,พบพระ,14345
45,2565,พบพระ,14641.7
46,2564,พบพระ,6984.31
47,2563,พบพระ,15320.52
48,2562,พบพระ,13879.64
49,2561,พบพระ,5692.71
50,2567,อุ้มผาง,51592.05
51,2566,อุ้มผาง,41668
52,2565,อุ้มผาง,50482.52
53,2564,อุ้มผาง,20667.47
54,2563,อุ้มผาง,44768.82
55,2562,อุ้มผาง,35351.35
56,2561,อุ้มผาง,26165.09
57,2567,วังเจ้า,15115.92
58,2566,วังเจ้า,16251
59,2565,วังเจ้า,14442.130000000001
60,2564,วังเจ้า,14002.63
61,2563,วังเจ้า,13461.42
62,2562,วังเจ้า,11447.24
63,2561,วังเจ้า,10454.9
