ไตรมาส 4,ไตรมาส 1,_id,ปี,ไตรมาส 3,ไตรมาส 2,เพศ,จังหวัด,ชั่วโมงทำงาน/สัปดาห์
422594.07,414602.14,1,2565,431705.32,427215.88,รวม,สระบุรี,ยอดรวม
232578.39,226465.34,2,2565,235209.9,234704.91,ชาย                         ,สระบุรี,ยอดรวม
190015.68,188136.8,3,2565,196495.43,192510.96,หญิง                        ,สระบุรี,ยอดรวม
4520.51,9721.81,4,2565,1214.4,3673.62,รวม,สระบุรี,น้อยกว่า 1 ชั่วโมง
2263.65,7439.92,5,2565,787.71,2913.75,ชาย                         ,สระบุรี,น้อยกว่า 1 ชั่วโมง
2256.86,2281.89,6,2565,426.69,759.88,หญิง                        ,สระบุรี,น้อยกว่า 1 ชั่วโมง
-,2897.63,7,2565,297.73,837.56,รวม,สระบุรี,1-9 ชั่วโมง
-,1185.42,8,2565,297.73,294.39,ชาย                         ,สระบุรี,1-9 ชั่วโมง
-,1712.21,9,2565,-,543.17,หญิง                        ,สระบุรี,1-9 ชั่วโมง
1123.49,12562.53,10,2565,1899.89,5553.08,รวม,สระบุรี,10-19 ชั่วโมง
520.47,8477.04,11,2565,1012.52,2476.36,ชาย                         ,สระบุรี,10-19 ชั่วโมง
603.02,4085.49,12,2565,887.37,3076.73,หญิง                        ,สระบุรี,10-19 ชั่วโมง
5059.43,38523.53,13,2565,21234.22,11264.59,รวม,สระบุรี,20-29 ชั่วโมง
2788.41,18486.53,14,2565,10584.15,6345.36,ชาย                         ,สระบุรี,20-29 ชั่วโมง
2271.02,20037.0,15,2565,10650.06,4919.24,หญิง                        ,สระบุรี,20-29 ชั่วโมง
13828.26,34552.27,16,2565,14240.04,22511.16,รวม,สระบุรี,30-34 ชั่วโมง
8029.11,19700.61,17,2565,8636.75,13265.53,ชาย                         ,สระบุรี,30-34 ชั่วโมง
5799.14,14851.66,18,2565,5603.29,9245.63,หญิง                        ,สระบุรี,30-34 ชั่วโมง
52634.65,43919.33,19,2565,46709.72,45722.71,รวม,สระบุรี,35-39 ชั่วโมง
26729.68,21509.34,20,2565,22905.35,23956.81,ชาย                         ,สระบุรี,35-39 ชั่วโมง
25904.97,22409.99,21,2565,23804.36,21765.89,หญิง                        ,สระบุรี,35-39 ชั่วโมง
263805.64,216912.45,22,2565,268615.48,274893.66,รวม,สระบุรี,40-49 ชั่วโมง
145315.8,120175.49,23,2565,148574.82,148086.27,ชาย                         ,สระบุรี,40-49 ชั่วโมง
118489.84,96736.97,24,2565,120040.66,126807.38,หญิง                        ,สระบุรี,40-49 ชั่วโมง
81622.09,55512.59,25,2565,77493.84,62759.5,รวม,สระบุรี,50 ชั่วโมงขึ้นไป
46931.26,29490.99,26,2565,42410.85,37366.44,ชาย                         ,สระบุรี,50 ชั่วโมงขึ้นไป
34690.83,26021.59,27,2565,35082.99,25393.05,หญิง                        ,สระบุรี,50 ชั่วโมงขึ้นไป
419096.0,417998.0,28,2566,420184.0,414172.0,รวม,สระบุรี,ยอดรวม
234113.0,231325.0,29,2566,235874.0,235907.0,ชาย                         ,สระบุรี,ยอดรวม
184983.0,186673.0,30,2566,184309.0,178265.0,หญิง                        ,สระบุรี,ยอดรวม
3415.0,6025.0,31,2566,922.0,3756.0,รวม,สระบุรี,น้อยกว่า 1 ชั่วโมง
1319.0,2649.0,32,2566,840.0,1797.0,ชาย                         ,สระบุรี,น้อยกว่า 1 ชั่วโมง
2096.0,3376.0,33,2566,82.0,1959.0,หญิง                        ,สระบุรี,น้อยกว่า 1 ชั่วโมง
