ที่มา,_id,ปี,บ้านเลขที่,หมู่ที่,ชื่อลานเท,ค่า,อำเภอ,ตำบล,รายการ,หน่วย
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,426,2567,,4,โชกุนลานปาล์ม,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,427,2567,341,3,เกษมพัฒนาปาล์ฺม ,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,428,2567,492,3,จอมเจริญปาล์ม-ยาง สาขา 2 (กบ 760),1,เหนือคลอง,เหนือคลอง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,429,2567,274,1,ทรัพย์จันทร์เทา ธุรกิจ (กบ 778),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,430,2567,319,1,แพรวพราวปาล์ม (กบ 779),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,431,2567,199,3,สมหมายการเกษตร สาขา 3 (กบ 781),1,เหนือคลอง,ตลิ่งชัน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,432,2567,199,4,บจ.ปาล์มพันล้าน ทุ่งสาคร,1,เหนือคลอง,ปกาสัย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,433,2567,124,3,พันล้าน ควนนกหว้า (กบ 783),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,434,2567,336,3,ทรัพย์นราพันล้านพลัส สาขาห้วยยูง (กบ 800),1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,435,2567,153,1,ช.ควนยางปาล์ม,1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,436,2567,454,3,ย่านสะบ้าปาล์ม (กบ 809),1,เหนือคลอง,คลองขนาน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,437,2567,200,4,ลานทรัพย์บัณดิษฐ์พูฟ้า (กบ 813),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,438,2567,,1,ทรัพย์จันทร์เทาธุรกิจ สาขาทุ่งสาคร (กบ 824),1,เหนือคลอง,ปกาสัย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,439,2567,256,7,ลานอติเทพ สาขา 2 (กบ 825),1,เหนือคลอง,คลองเขม้า,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,440,2567,139,2,กลุ่มเกษตรกรทำสวนห้วยยูง,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,441,2567,866,2,แหลมกรวด,1,เหนือคลอง,คลองขนาน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,442,2567,221,5,ทวดล้อมปาล์ม (กบ 871),1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,443,2567,135,8,ปาล์มควนน้ำแดง (กบ 897),1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,444,2567,26/1,7,วีรภัทรปาล์ม,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,445,2567,413,7,บารอกัต (กบ 900),1,เหนือคลอง,เหนือคลอง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,446,2567,62/1,7,เกาะจันทร์การเกษตร (กบ 907),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,447,2567,289,7,ลาน ส.เอ่งฉ้วนปาล์ม (กบ 916),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,448,2567,267,1,อันอินปาล์มยาง (กบ 917),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,449,2567,,6,มายด์-บิว เจริญรัตน์ปาล์ม,1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,450,2567,14/2,6,อัลมูบาร็อก (กบ 925),1,เหนือคลอง,คลองขนาน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,451,2567,379,5,ภัสธรัตน์ปาล์ม ,1,เหนือคลอง,คลองขนาน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,452,2567,287,1,อัญญาปาล์ม,1,เหนือคลอง,เหนือคลอง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,453,2567,280,5,สมพรการยางและปาล์ม,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,454,2567,31/5,3,สหกรณ์กองทุนสวนยางน้ำจานสามัคคี จำกัด (กบ 236),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,455,2567,41/3,7,ศรีรุ่งโรจน์,1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,456,2567,30/5,4,บริษัท นันธนาณัฐพาราวู้ด จำกัด (กบ 204),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,457,2567,42/4,4,วงษ์ประสิทธิ์พาณิชย์ (กบ 205),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,458,2567,66/2,3,มิตรภาพ 44 ,1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,459,2567,1-Oct,5,รื่นสุรินทร์ปาล์ม,1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,460,2567,74/2,2,ป่าแต้ว (กบ 263),1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,461,2567,70/4,3,แสงขวัญปาล์มรุ่งเรือง (กบ 193),1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,462,2567,9-Apr,4,เขาแก้วปาล์ม (กบ 198),1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,463,2567,16/4,5,น้องบอยปาล์ม 2 (กบ 215),1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,464,2567,6-Nov,1,บริษัท ลิ่มประเสริฐ จำกัด สาขาเขาง่าม (กบ 219),1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,465,2567,43/17,1,น้องแบงค์ (กบ 223),1,อ่าวลึก,อ่าวลึกใต้,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,466,2567,39,1,ชุมนุมสหกรณ์ชาวสวนปาล์มน้ำมันกระบี่ จำกัด (A) ,1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,467,2567,62/1,1,ปาล์มบ้านเขางาม,1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,468,2567,26/4,4,ช่องเทพปาล์ม (กบ 237),1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,469,2567,99,2,บมจ.เอเชี่ยนน้ำมันปาล์ม(A) (กบ 332),1,อ่าวลึก,อ่าวลึกใต้,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,470,2567,135/10,3,ห้วยหินเขียนปาล์ม (กบ 394),1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,471,2567,42/2,1,สกย.น้ำจานสามัคคี สาขาในยวนแขก (กบ 243),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,472,2567,17/18,1,คลองหินปาล์ม 2008 (กบ 397),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,473,2567,19/34,3,บจก.ลิ่มประเสริฐ สาขาในยวนไทย (พงศกรปาล์ม) (กบ 310),1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,474,2567,66/2,4,เพชรรุ่งเรือง,1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,475,2567,52,4,บจก.ป.พานิชรุ่งเรืองปาล์มออยล์ สาขาอ่าวลึกน้อย (กบ 232),1,อ่าวลึก,อ่าวลึกน้อย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,476,2567,89,4,ปาล์มโกสิทธิ์,1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,477,2567,258,2,บริษัท ยูนิวานิชน้ำมันปาล์ม จำกัด มหาชน สาขาอ่าวลึก (A) (กบ 226),1,อ่าวลึก,อ่าวลึกใต้,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,478,2567,31/3,1,สหกรณ์การเกษตรอ่าวลึก จำกัด สาขาบ้านกลาง (กบ 272),1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,479,2567,1-Nov,5,นิสรินปาล์ม (กบ 231),1,อ่าวลึก,อ่าวลึกน้อย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,480,2567,84,2,เจริญการฟาร์ม,1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,481,2567,44/2,1,อัฟด้อลปาล์ม(กบ408),1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,482,2567,84/4,6,บจ.กลุ่มสมอทอง คลองสุข กบ484,1,อ่าวลึก,อ่าวลึกใต้,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,483,2567,168,6,แหลมสัก (กบ 349),1,อ่าวลึก,แหลมสัก,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,484,2567,1-Mar,6,สมิหลังปาล์ม,1,อ่าวลึก,แหลมสัก,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,485,2567,53/4,6,เพ็ชรศิริปาล์ม (กบ 008),1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,486,2567,67,6,วรโชติไอยรา,1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,487,2567,67/3,4,สหกรณ์ชาวสวนปาล์มน้ำมันรายย่อยกระบี่ จำกัด (กบ 233),1,อ่าวลึก,อ่าวลึกน้อย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,488,2567,49/1,1,โกจ๋วน,1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,489,2567,29,3,คลองยาการเกษตร (กบ 025),1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,490,2567,40/8,4,ซึ้งพารวย (กบ 419),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,491,2567,76/2,4,บริษัท เกษตรสิทธี จำกัด (กบ 422),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,492,2567,127/5,2,ภ.รุ่งเรืองปาล์ม (กบ 737),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,493,2567,85/1,2,พงศกรปาล์ม 2 (บ้านหนองหงส์) (กบ 241),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,494,2567,24,1,โกยิ้ม (กบ 230),1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,495,2567,50/1,1,ณัฎฐ์ชญาลานปาล์ม 2 (สหกรณ์เขาใหญ่) (กบ 442),1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,496,2567,25/17,2,โชคภมรปาล์ม (กบ 659),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,497,2567,198/1,1,สหกรณ์การเกษตรคลองยา จำกัด,1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,498,2567,40/2,2,ทรัพย์อรุณ,1,อ่าวลึก,แหลมสัก,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,499,2567,85/10,4,สหกรณ์ชาวสวนปาล์มน้ำมันรายย่อยกระบี่ จำกัด (กบ 478),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,500,2567,105,5,ช่องไม้ดำ,1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,501,2567,3-Dec,2,ธ.มากแก้วปาล์ม (กบ 404),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,502,2567,73/6,5,หนองหวายพนปาล์ม (กบ 196),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,503,2567,23/10,1,สหกรณ์การเกษตรอ่าวลึก จำกัด (กบ 191),1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,504,2567,12-Dec,5,บจ.ป.พาณิชย์รุ่งเรืองปาล์มออยล์ (พายแอนด์เพชรลานปาล์ม) (กบ 512) ,1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,505,2567,19/12,4,ร.รื่นสุรินทร์เกษตรปาล์มรุ่งเรือง (กบ 443),1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,506,2567,93/1,3,บ้านกลางปาล์ม,1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,507,2567,52/2,4,บางไทรปาล์ม,1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,508,2567,3-Oct,5,บจ.ศรีเจริญปาล์มออยล์ จุดรับชื้อเขาแก้ว,1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,509,2567,120/5,2,ภมรปาล์ม (กบ 590),1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,510,2567,141/2,2,บจ.พิธานปาล์มพัฒนา,1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,511,2567,82/1,1,บจ.กลุ่มสมอทอง หน่วยงาน 6 (เขาล้อม),1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,512,2567,21/13,5,บจ.ป.พานิชรุ่งเรืองปาล์มออยล์ 2 สาขา 3,1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,513,2567,97/2,2,บ้านนบปาล์ม (กบ 629),1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,514,2567,20/3,1,วรโชติปาล์ม,1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,515,2567,33/4,2,บจ.สยามโมเดิร์นปาล์ม (A),1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,516,2567,23/5,3,จักรพรรดิ์ (กบ 438),1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,517,2567,82,6,ทรัพย์อรุณ,1,อ่าวลึก,อ่าวลึกใต้,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,518,2567,249/1,2,บจ.กระบี่น้ำมันพืช (B) (กบ 234),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,519,2567,209/2,2,จำเริญปาล์มทอง,1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,520,2567,96/46,2,สหกรณ์การเกษตรบ้านหนองหงษ์ อ่าวลึก จำกัด (กบ 680),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,521,2567,21/2,2,แสงทองปาล์ม,1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,522,2567,32/9,3,ธันวาอ่าวลึกน้อยปาล์ม,1,อ่าวลึก,อ่าวลึกน้อย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,523,2567,55/5,3,มังกรทองปาล์ม (กบ 688),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,524,2567,28/2,1,บริษัท ป.พานิชรุ่งเรือง ปาล์มออยล์ จำกัด (สาขานาเหนือ) (กบ 693),1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,525,2567,209/4,6,กลุ่มเครือข่ายเกษตรกรแปลงใหญ่ปาล์มน้ำมัน ,1,อ่าวลึก,คลองยา,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,526,2567,99/10,3,ทรัพย์ธนารุ่งเรืองปาล์ม (กบ 719),1,อ่าวลึก,คลองหิน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,527,2567,68/6,2,เหนือคลองปาล์ม (กบ 735),1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,528,2567,42/2,4,บริษัทกลุ่มสมอทอง จำกัด สาขาที่1 หน่วยงาน 14 บางโทง (กบ 744),1,อ่าวลึก,นาเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,529,2567,32/4,4,ทุ่งสูงปาล์ม,1,อ่าวลึก,เขาใหญ่,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,530,2567,87/3,2,คฑาวุธการเกษตร (กบ 769),1,อ่าวลึก,บ้านกลาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,531,2567,,5,จำเริญปาล์มทอง สาขา 3 (กบ 786),1,อ่าวลึก,อ่าวลึกเหนือ,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
