_id,ค่าของข้อมูล,ปี,ที่มา,อำเภอ,หน่วย,จังหวัด,รายการ
1,"84,838",2559,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
2,"270,743",2559,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
3,"143,541",2559,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
4,"85,983",2559,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
5,"69,914",2559,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
6,"52,008",2559,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
7,"81,976",2559,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
8,"35,714",2559,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
9,"95,011",2560,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
10,"294,538",2560,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
11,"147,124",2560,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
12,"99,263",2560,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
13,"75,739",2560,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
14,"57,606",2560,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
15,"99,923",2560,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
16,"36,651",2560,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
17,"103,006",2561,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
18,"305,612",2561,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
19,"148,924",2561,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
20,"115,526",2561,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
21,"80,644",2561,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
22,"60,596",2561,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
23,"117,282",2561,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
24,"39,661",2561,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
25,"107,745",2562,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
26,"310,625",2562,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
27,"148,899",2562,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
28,"120,015",2562,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
29,"85,741",2562,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
30,"63,020",2562,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
31,"109,670",2562,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
32,"38,883",2562,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
33,"109,117",2563,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
34,"310,952",2563,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
35,"157,944",2563,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
36,"120,975",2563,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
37,"89,200",2563,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
38,"62,718",2563,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
39,"110,763",2563,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
40,"38,762",2563,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
41,"106,631",2564,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
42,"313,352",2564,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
43,"158,733",2564,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
44,"121,625",2564,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
45,"90,280",2564,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
46,"63,290",2564,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
47,"118,225",2564,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
48,"38,641",2564,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
49,"106,777",2565,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
50,"314,059",2565,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
51,"161,521",2565,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
52,"120,967",2565,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
53,"87,817",2565,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
54,"61,187",2565,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
55,"120,153",2565,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
56,"38,697",2565,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
57,"107,949",2566,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
58,"313,368",2566,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
59,"164,380",2566,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
60,"120,747",2566,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
61,"88,582",2566,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
62,"58,013",2566,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
63,"121,321",2566,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
64,"38,660",2566,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
65,"111,220",2567,สำนักงานเกษตรจังหวัดชุมพร,เมืองชุมพร,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
66,"315,982",2567,สำนักงานเกษตรจังหวัดชุมพร,ท่าแซะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
67,"175,349",2567,สำนักงานเกษตรจังหวัดชุมพร,ปะทิว,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
68,"118,900",2567,สำนักงานเกษตรจังหวัดชุมพร,หลังสวน,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
69,"93,705",2567,สำนักงานเกษตรจังหวัดชุมพร,ละแม,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
70,"59,630",2567,สำนักงานเกษตรจังหวัดชุมพร,พะโต๊ะ,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
71,"122,372",2567,สำนักงานเกษตรจังหวัดชุมพร,สวี,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
72,"37,890",2567,สำนักงานเกษตรจังหวัดชุมพร,ทุ่งตะโก,ไร่,ชุมพร,จำนวนเนื้อที่เพาะปลูกปาล์มน้ำมัน 
