_id,ค่าข้อมูล,ปี,รายการข้อมูล,ที่มา,อำเภอ,หน่วย,จังหวัด
1,3,2562,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,เชียรใหญ่,โรงงาน,นครศรีธรรมราช
2,1,2562,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,ทุ่งใหญ่,โรงงาน,นครศรีธรรมราช
3,1,2562,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,สิชล,โรงงาน,นครศรีธรรมราช
4,1,2562,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,หัวไทร,โรงงาน,นครศรีธรรมราช
5,1,2562,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,พระพรหม,โรงงาน,นครศรีธรรมราช
6,3,2564,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,เชียรใหญ่,โรงงาน,นครศรีธรรมราช
7,1,2564,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,ทุ่งใหญ่,โรงงาน,นครศรีธรรมราช
8,1,2564,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,สิชล,โรงงาน,นครศรีธรรมราช
9,1,2564,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,หัวไทร,โรงงาน,นครศรีธรรมราช
10,1,2564,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,พระพรหม,โรงงาน,นครศรีธรรมราช
11,3,2565,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,เชียรใหญ่,โรงงาน,นครศรีธรรมราช
12,1,2565,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,ทุ่งใหญ่,โรงงาน,นครศรีธรรมราช
13,1,2565,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,สิชล,โรงงาน,นครศรีธรรมราช
14,1,2565,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,หัวไทร,โรงงาน,นครศรีธรรมราช
15,1,2565,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,พระพรหม,โรงงาน,นครศรีธรรมราช
16,3,2566,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,เชียรใหญ่,โรงงาน,นครศรีธรรมราช
17,1,2566,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,ทุ่งใหญ่,โรงงาน,นครศรีธรรมราช
18,1,2566,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,สิชล,โรงงาน,นครศรีธรรมราช
19,1,2566,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,หัวไทร,โรงงาน,นครศรีธรรมราช
20,1,2566,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,พระพรหม,โรงงาน,นครศรีธรรมราช
21,3,2567,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,เชียรใหญ่,โรงงาน,นครศรีธรรมราช
22,1,2567,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,ทุ่งใหญ่,โรงงาน,นครศรีธรรมราช
23,1,2567,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,สิชล,โรงงาน,นครศรีธรรมราช
24,1,2567,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,หัวไทร,โรงงาน,นครศรีธรรมราช
25,1,2567,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,พระพรหม,โรงงาน,นครศรีธรรมราช
26,3,2568,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,เชียรใหญ่,โรงงาน,นครศรีธรรมราช
27,1,2568,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,ทุ่งใหญ่,โรงงาน,นครศรีธรรมราช
28,1,2568,จำนวนโรงงานแปรรูปเพื่อสร้างมูลค่าเพิ่ม,สำนักงานอุตสาหกรรมจังหวัดนครศรีธรรมราช,สิชล,โรงงาน,นครศรีธรรมราช
