sex,_id,amp,year,value,unit
รวม,1,รวม,2564,59830.00,ราย
รวม,2,เมืองขอนแก่น,2564,31016.00,ราย
รวม,3,บ้านฝาง,2564,343.00,ราย
รวม,4,พระยืน,2564,780.00,ราย
รวม,5,หนองเรือ,2564,2312.00,ราย
รวม,6,ชุมแพ,2564,1403.00,ราย
รวม,7,สีชมพู,2564,130.00,ราย
รวม,8,น้ำพอง,2564,10259.00,ราย
รวม,9,อุบลรัตน์,2564,961.00,ราย
รวม,10,กระนวน,2564,750.00,ราย
รวม,11,บ้านไผ่,2564,4772.00,ราย
รวม,12,เปือยน้อย,2564,5.00,ราย
รวม,13,พล,2564,2497.00,ราย
รวม,14,แวงใหญ่,2564,69.00,ราย
รวม,15,แวงน้อย,2564,22.00,ราย
รวม,16,หนองสองห้อง,2564,1254.00,ราย
รวม,17,ภูเวียง,2564,864.00,ราย
รวม,18,มัญจาคีรี,2564,408.00,ราย
รวม,19,ชนบท,2564,435.00,ราย
รวม,20,เขาสวนกวาง,2564,179.00,ราย
รวม,21,ภูผาม่าน,2564,261.00,ราย
รวม,22,ซำสูง,2564,203.00,ราย
รวม,23,โคกโพธิ์ไชย,2564,61.00,ราย
รวม,24,หนองนาคำ,2564,-,ราย
รวม,25,บ้านแฮด,2564,504.00,ราย
รวม,26,โนนศิลา,2564,339.00,ราย
รวม,27,เวียงเก่า,2564,3.00,ราย
ชาย,28,รวม,2564,30745,ราย
ชาย,29,เมืองขอนแก่น,2564,14520,ราย
ชาย,30,บ้านฝาง,2564,188,ราย
ชาย,31,พระยืน,2564,522,ราย
ชาย,32,หนองเรือ,2564,1243,ราย
ชาย,33,ชุมแพ,2564,910,ราย
ชาย,34,สีชมพู,2564,107,ราย
ชาย,35,น้ำพอง,2564,6890,ราย
ชาย,36,อุบลรัตน์,2564,420,ราย
ชาย,37,กระนวน,2564,656,ราย
ชาย,38,บ้านไผ่,2564,1594,ราย
ชาย,39,เปือยน้อย,2564,3,ราย
ชาย,40,พล,2564,1224,ราย
ชาย,41,แวงใหญ่,2564,62,ราย
ชาย,42,แวงน้อย,2564,19,ราย
ชาย,43,หนองสองห้อง,2564,184,ราย
ชาย,44,ภูเวียง,2564,561,ราย
ชาย,45,มัญจาคีรี,2564,350,ราย
ชาย,46,ชนบท,2564,94,ราย
ชาย,47,เขาสวนกวาง,2564,110,ราย
ชาย,48,ภูผาม่าน,2564,259,ราย
ชาย,49,ซำสูง,2564,115,ราย
ชาย,50,โคกโพธิ์ไชย,2564,55,ราย
ชาย,51,หนองนาคำ,2564,-,ราย
ชาย,52,บ้านแฮด,2564,393,ราย
ชาย,53,โนนศิลา,2564,264,ราย
ชาย,54,เวียงเก่า,2564,2,ราย
หญิง,55,รวม,2564,29085,ราย
หญิง,56,เมืองขอนแก่น,2564,16496,ราย
หญิง,57,บ้านฝาง,2564,155,ราย
หญิง,58,พระยืน,2564,258,ราย
หญิง,59,หนองเรือ,2564,1069,ราย
หญิง,60,ชุมแพ,2564,493,ราย
หญิง,61,สีชมพู,2564,23,ราย
หญิง,62,น้ำพอง,2564,3369,ราย
หญิง,63,อุบลรัตน์,2564,541,ราย
หญิง,64,กระนวน,2564,94,ราย
หญิง,65,บ้านไผ่,2564,3178,ราย
หญิง,66,เปือยน้อย,2564,2,ราย
หญิง,67,พล,2564,1273,ราย
หญิง,68,แวงใหญ่,2564,7,ราย
หญิง,69,แวงน้อย,2564,3,ราย
หญิง,70,หนองสองห้อง,2564,1070,ราย
หญิง,71,ภูเวียง,2564,303,ราย
หญิง,72,มัญจาคีรี,2564,58,ราย
หญิง,73,ชนบท,2564,341,ราย
หญิง,74,เขาสวนกวาง,2564,69,ราย
หญิง,75,ภูผาม่าน,2564,2,ราย
หญิง,76,ซำสูง,2564,88,ราย
หญิง,77,โคกโพธิ์ไชย,2564,6,ราย
หญิง,78,หนองนาคำ,2564,-,ราย
หญิง,79,บ้านแฮด,2564,111,ราย
หญิง,80,โนนศิลา,2564,75,ราย
หญิง,81,เวียงเก่า,2564,1,ราย
