เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
กันยายน,5,1,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES
กันยายน,629,2,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 420 STANDARD
กันยายน,96,3,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 500 PREMIUM
กันยายน,126,4,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY
กันยายน,165,5,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
กันยายน,3,6,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS 490 PREMIUM
กันยายน,2,7,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
กันยายน,63,8,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
กันยายน,1,9,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALPINE,A110 S
กันยายน,1,10,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE
กันยายน,1,11,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
กันยายน,2,12,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
กันยายน,5,13,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo
กันยายน,1,14,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
กันยายน,1,15,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
กันยายน,5,16,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo
กันยายน,1,17,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8L 60 TFSIe q Pstg Sline
กันยายน,1,18,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
กันยายน,1,19,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
กันยายน,3,20,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
กันยายน,3,21,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
กันยายน,3,22,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
กันยายน,3,23,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE
