ไตรมาส 4,ไตรมาส 1,_id,ปี,ไตรมาส 3,สถานภาพการทำงาน,ไตรมาส 2,เพศ,จังหวัด
422594.07,414602.14,1,2565,431705.32,ยอดรวม,427215.88,รวม,สระบุรี
232578.39,226465.34,2,2565,235209.9,ยอดรวม,234704.91,ชาย                         ,สระบุรี
190015.68,188136.8,3,2565,196495.43,ยอดรวม,192510.96,หญิง                        ,สระบุรี
8078.67,11546.15,4,2565,7361.21,นายจ้าง,9606.23,รวม,สระบุรี
5711.26,9422.94,5,2565,4842.85,นายจ้าง,8479.68,ชาย                         ,สระบุรี
2367.41,2123.21,6,2565,2518.36,นายจ้าง,1126.55,หญิง                        ,สระบุรี
29330.11,31519.31,7,2565,27292.27,ลูกจ้างรัฐบาล,31407.89,รวม,สระบุรี
12750.85,14136.29,8,2565,11791.56,ลูกจ้างรัฐบาล,16877.52,ชาย                         ,สระบุรี
16579.26,17383.02,9,2565,15500.7,ลูกจ้างรัฐบาล,14530.37,หญิง                        ,สระบุรี
217269.77,207061.89,10,2565,230166.46,ลูกจ้างเอกชน,231645.3,รวม,สระบุรี
130286.87,122483.72,11,2565,135693.83,ลูกจ้างเอกชน,134775.52,ชาย                         ,สระบุรี
86982.9,84578.17,12,2565,94472.63,ลูกจ้างเอกชน,96869.78,หญิง                        ,สระบุรี
121364.35,120419.78,13,2565,117441.15,ทำงานส่วนตัว,111904.29,รวม,สระบุรี
63495.12,56830.38,14,2565,63424.26,ทำงานส่วนตัว,56026.44,ชาย                         ,สระบุรี
57869.23,63589.39,15,2565,54016.9,ทำงานส่วนตัว,55877.85,หญิง                        ,สระบุรี
46551.16,44055.01,16,2565,49444.24,ช่วยธุรกิจครัวเรือน,42652.16,รวม,สระบุรี
20334.29,23592.01,17,2565,19457.4,ช่วยธุรกิจครัวเรือน,18545.74,ชาย                         ,สระบุรี
26216.87,20463.0,18,2565,29986.84,ช่วยธุรกิจครัวเรือน,24106.42,หญิง                        ,สระบุรี
-,-,19,2565,-,การรวมกลุ่ม,-,รวม,สระบุรี
-,-,20,2565,-,การรวมกลุ่ม,-,ชาย                         ,สระบุรี
-,-,21,2565,-,การรวมกลุ่ม,-,หญิง                        ,สระบุรี
419096.0,417998.0,22,2566,420184.0,ยอดรวม,414172.0,รวม,สระบุรี
234113.0,231325.0,23,2566,235874.0,ยอดรวม,235907.0,ชาย                         ,สระบุรี
184983.0,186673.0,24,2566,184309.0,ยอดรวม,178265.0,หญิง                        ,สระบุรี
12316.0,12271.0,25,2566,9157.0,นายจ้าง,12371.0,รวม,สระบุรี
7504.0,10468.0,26,2566,5060.0,นายจ้าง,10711.0,ชาย                         ,สระบุรี
4812.0,1803.0,27,2566,4097.0,นายจ้าง,1660.0,หญิง                        ,สระบุรี
34582.0,38385.0,28,2566,36255.0,ลูกจ้างรัฐบาล,37684.0,รวม,สระบุรี
13049.0,18055.0,29,2566,14933.0,ลูกจ้างรัฐบาล,17533.0,ชาย                         ,สระบุรี
21533.0,20330.0,30,2566,21321.0,ลูกจ้างรัฐบาล,20151.0,หญิง                        ,สระบุรี
219445.0,215853.0,31,2566,216813.0,ลูกจ้างเอกชน,214393.0,รวม,สระบุรี
136913.0,126683.0,32,2566,134033.0,ลูกจ้างเอกชน,129393.0,ชาย                         ,สระบุรี
82532.0,89171.0,33,2566,82781.0,ลูกจ้างเอกชน,85000.0,หญิง                        ,สระบุรี
110091.0,105133.0,34,2566,109743.0,ทำงานส่วนตัว,102256.0,รวม,สระบุรี
57792.0,55849.0,35,2566,60961.0,ทำงานส่วนตัว,55547.0,ชาย                         ,สระบุรี
52299.0,49284.0,36,2566,48783.0,ทำงานส่วนตัว,46709.0,หญิง                        ,สระบุรี
42662.0,46355.0,37,2566,48215.0,ช่วยธุรกิจครัวเรือน,47468.0,รวม,สระบุรี
18854.0,20270.0,38,2566,20888.0,ช่วยธุรกิจครัวเรือน,22723.0,ชาย                         ,สระบุรี
23808.0,26085.0,39,2566,27328.0,ช่วยธุรกิจครัวเรือน,24745.0,หญิง                        ,สระบุรี
-,-,40,2566,-,การรวมกลุ่ม,-,รวม,สระบุรี
-,-,41,2566,-,การรวมกลุ่ม,-,ชาย                         ,สระบุรี
-,-,42,2566,-,การรวมกลุ่ม,-,หญิง                        ,สระบุรี
