ใบอนุญาต,_id,ปี,อำเภอ,ประเภทรายการ,ใบคำขอ
24,460,2568,อำเภอผักไห่,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,11
3,461,2568,อำเภอภาชี,ใบอนุญาตค้าของเก่าประเภทอื่นๆ,7
8,462,2568,อำเภอภาชี,ต่ออายุใบอนุญาตค้าของเก่าประเภทเพชรทอง,4
4,463,2568,อำเภอภาชี,ต่ออายุใบอนุญาตค้าของเก่าประเภทรถยนต์,2
31,464,2568,อำเภอภาชี,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,17
4,465,2568,อำเภอลาดบัวหลวง,ใบอนุญาตค้าของเก่าประเภทอื่นๆ,5
0,466,2568,อำเภอลาดบัวหลวง,ใบคำร้องทั่วไป(ยกเลิกกิจการ),3
12,467,2568,อำเภอลาดบัวหลวง,ต่ออายุใบอนุญาตค้าของเก่าประเภทเพชรทอง,6
16,468,2568,อำเภอลาดบัวหลวง,ต่ออายุใบอนุญาตค้าของเก่าประเภทรถยนต์,8
61,469,2568,อำเภอลาดบัวหลวง,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,32
9,470,2568,อำเภอวังน้อย,ใบอนุญาตค้าของเก่าประเภทรถยนต์,10
19,471,2568,อำเภอวังน้อย,ใบอนุญาตค้าของเก่าประเภทอื่นๆ,22
0,472,2568,อำเภอวังน้อย,ใบคำร้องทั่วไป(ย้ายสถานประกอบการ),8
0,473,2568,อำเภอวังน้อย,ใบคำร้องทั่วไป(ยกเลิกกิจการ),3
0,474,2568,อำเภอวังน้อย,ใบคำร้องทั่วไป(แก้ไขชื่อสถานประกอบการ),7
0,475,2568,อำเภอวังน้อย,ใบคำร้องทั่วไป(ขอเปลี่ยนแปลงผู้แทน),5
1,476,2568,อำเภอวังน้อย,ต่ออายุใบอนุญาตค้าของเก่าขายทอดตลาด,0
22,477,2568,อำเภอวังน้อย,ต่ออายุใบอนุญาตค้าของเก่าประเภทเพชรทอง,13
19,478,2568,อำเภอวังน้อย,ต่ออายุใบอนุญาตค้าของเก่าประเภทรถยนต์,14
322,479,2568,อำเภอวังน้อย,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,186
1,480,2568,อำเภอเสนา,ใบอนุญาตค้าของเก่าประเภทเพชรทอง,1
1,481,2568,อำเภอเสนา,ใบอนุญาตค้าของเก่าประเภทรถยนต์,3
3,482,2568,อำเภอเสนา,ใบอนุญาตค้าของเก่าประเภทอื่นๆ,4
0,483,2568,อำเภอเสนา,ใบคำร้องทั่วไป(ยกเลิกกิจการ),2
40,484,2568,อำเภอเสนา,ต่ออายุใบอนุญาตค้าของเก่าประเภทเพชรทอง,22
7,485,2568,อำเภอเสนา,ต่ออายุใบอนุญาตค้าของเก่าประเภทรถยนต์,4
45,486,2568,อำเภอเสนา,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,24
1,487,2568,อำเภอบางซ้าย,ใบอนุญาตค้าของเก่าประเภทอื่นๆ,1
2,488,2568,อำเภอบางซ้าย,ต่ออายุใบอนุญาตค้าของเก่าประเภทเพชรทอง,1
49,489,2568,อำเภอบางซ้าย,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,28
5,490,2568,อำเภออุทัย,ใบอนุญาตค้าของเก่าประเภทเพชรทอง,5
1,491,2568,อำเภออุทัย,ใบอนุญาตค้าของเก่าประเภทรถยนต์,1
6,492,2568,อำเภออุทัย,ใบอนุญาตค้าของเก่าประเภทอื่นๆ,6
0,493,2568,อำเภออุทัย,ใบคำร้องทั่วไป(ขอเปลี่ยนแปลงผู้แทน),1
0,494,2568,อำเภออุทัย,ใบคำร้องทั่วไป(แก้ไขชื่อสถานประกอบการ),2
0,495,2568,อำเภออุทัย,ใบคำร้องทั่วไป(ยกเลิกกิจการ),2
28,496,2568,อำเภออุทัย,ต่ออายุใบอนุญาตค้าของเก่าประเภทเพชรทอง,23
26,497,2568,อำเภออุทัย,ต่ออายุใบอนุญาตค้าของเก่าประเภทรถยนต์,21
56,498,2568,อำเภออุทัย,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,43
0,499,2568,อำเภอมหาราช,ใบอนุญาตค้าของเก่าประเภทเพชรทอง,1
2,500,2568,อำเภอมหาราช,ใบอนุญาตค้าของเก่าประเภทอื่นๆ,3
10,501,2568,อำเภอมหาราช,ต่ออายุใบอนุญาตค้าของเก่าประเภทรถยนต์,6
18,502,2568,อำเภอมหาราช,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,15
2,503,2568,อำเภอบ้านแพรก,ต่ออายุใบอนุญาตค้าของเก่าประเภทเพชรทอง,1
4,504,2568,อำเภอบ้านแพรก,ต่ออายุใบอนุญาตค้าของเก่าประเภทอื่นๆ,2
