เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
กุมภาพันธ์,1,1,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ABARTH,500e
กุมภาพันธ์,1,2,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES
กุมภาพันธ์,439,3,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY
กุมภาพันธ์,149,4,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
กุมภาพันธ์,49,5,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
กุมภาพันธ์,215,6,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
กุมภาพันธ์,1,7,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC SSR
กุมภาพันธ์,1,8,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
กุมภาพันธ์,1,9,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
กุมภาพันธ์,3,10,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo
กุมภาพันธ์,1,11,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
กุมภาพันธ์,2,12,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
กุมภาพันธ์,3,13,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo
กุมภาพันธ์,2,14,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
กุมภาพันธ์,1,15,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
กุมภาพันธ์,2,16,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
กุมภาพันธ์,5,17,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
กุมภาพันธ์,5,18,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
กุมภาพันธ์,1,19,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
กุมภาพันธ์,2,20,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE
กุมภาพันธ์,5,21,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
กุมภาพันธ์,1,22,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB e-tron 50 q S line
กุมภาพันธ์,1,23,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 Avant q competition
กุมภาพันธ์,1,24,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe q competition
กุมภาพันธ์,1,25,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro
กุมภาพันธ์,1,26,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro
กุมภาพันธ์,1,27,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS6 AVANT
กุมภาพันธ์,13,28,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
กุมภาพันธ์,46,29,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 LONG RANGE
กุมภาพันธ์,3,30,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 STANDARD RANGE
กุมภาพันธ์,3,31,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
กุมภาพันธ์,1,32,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA S HYBRID
กุมภาพันธ์,1,33,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT AZURE V8
กุมภาพันธ์,2,34,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR AZURE HYBRID
กุมภาพันธ์,2,35,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID
กุมภาพันธ์,1,36,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR MULLINER HYBRID
กุมภาพันธ์,80,37,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
กุมภาพันธ์,1,38,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe Sport
กุมภาพันธ์,1,39,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220I COUPE RHD
กุมภาพันธ์,1,40,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d
กุมภาพันธ์,115,41,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
กุมภาพันธ์,45,42,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport
กุมภาพันธ์,14,43,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD
กุมภาพันธ์,133,44,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
กุมภาพันธ์,7,45,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li
กุมภาพันธ์,3,46,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420i Coupe RHD
กุมภาพันธ์,1,47,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430D CONVERTIBLE Mild-hybrid
กุมภาพันธ์,2,48,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD
กุมภาพันธ์,11,49,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
กุมภาพันธ์,24,50,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
กุมภาพันธ์,57,51,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro
กุมภาพันธ์,5,52,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury
กุมภาพันธ์,18,53,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport
กุมภาพันธ์,52,54,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport Pro
กุมภาพันธ์,18,55,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD
กุมภาพันธ์,1,56,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport
กุมภาพันธ์,6,57,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740d M Sport
กุมภาพันธ์,2,58,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport
