_id,รายการข้อมูล,เพศ,ที่มา,จำนวน,หน่วยนับ,พ.ศ,จังหวัด
1,ประชากรจากการทะเบียน,ชาย,ที่ทำการปกครองจังหวัดกาญจนบุรี,450262,คน,2562,กาญจนบุรี
2,ประชากรจากการทะเบียน,หญิง,ที่ทำการปกครองจังหวัดกาญจนบุรี,445263,คน,2562,กาญจนบุรี
3,ประชากรจากการทะเบียน,ชาย,ที่ทำการปกครองจังหวัดกาญจนบุรี,447983,คน,2563,กาญจนบุรี
4,ประชากรจากการทะเบียน,หญิง,ที่ทำการปกครองจังหวัดกาญจนบุรี,443993,คน,2563,กาญจนบุรี
5,ประชากรจากการทะเบียน,ชาย,ที่ทำการปกครองจังหวัดกาญจนบุรี,448312,คน,2564,กาญจนบุรี
6,ประชากรจากการทะเบียน,หญิง,ที่ทำการปกครองจังหวัดกาญจนบุรี,445742,คน,2564,กาญจนบุรี
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
