ค่าของข้อมูล,ที่มา,_id,ปี,อำเภอ,รายการ,จังหวัด,หน่วย
41,สำนักงานพาณิชย์จังหวัดชุมพร,1,2566,เมืองชุมพร,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
80,สำนักงานพาณิชย์จังหวัดชุมพร,2,2566,ท่าแซะ,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
36,สำนักงานพาณิชย์จังหวัดชุมพร,3,2566,ปะทิว,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
11,สำนักงานพาณิชย์จังหวัดชุมพร,4,2566,หลังสวน,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
34,สำนักงานพาณิชย์จังหวัดชุมพร,5,2566,ละแม,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
15,สำนักงานพาณิชย์จังหวัดชุมพร,6,2566,พะโต๊ะ,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
27,สำนักงานพาณิชย์จังหวัดชุมพร,7,2566,สวี,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
6,สำนักงานพาณิชย์จังหวัดชุมพร,8,2566,ทุ่งตะโก,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
54,สำนักงานพาณิชย์จังหวัดชุมพร,9,2567,เมืองชุมพร,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
106,สำนักงานพาณิชย์จังหวัดชุมพร,10,2567,ท่าแซะ,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
51,สำนักงานพาณิชย์จังหวัดชุมพร,11,2567,ปะทิว,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
45,สำนักงานพาณิชย์จังหวัดชุมพร,12,2567,หลังสวน,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
49,สำนักงานพาณิชย์จังหวัดชุมพร,13,2567,ละแม,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
15,สำนักงานพาณิชย์จังหวัดชุมพร,14,2567,พะโต๊ะ,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
40,สำนักงานพาณิชย์จังหวัดชุมพร,15,2567,สวี,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
9,สำนักงานพาณิชย์จังหวัดชุมพร,16,2567,ทุ่งตะโก,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
64,สำนักงานพาณิชย์จังหวัดชุมพร,17,2568,เมืองชุมพร,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
128,สำนักงานพาณิชย์จังหวัดชุมพร,18,2568,ท่าแซะ,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
55,สำนักงานพาณิชย์จังหวัดชุมพร,19,2568,ปะทิว,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
107,สำนักงานพาณิชย์จังหวัดชุมพร,20,2568,หลังสวน,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
47,สำนักงานพาณิชย์จังหวัดชุมพร,21,2568,ละแม,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
15,สำนักงานพาณิชย์จังหวัดชุมพร,22,2568,พะโต๊ะ,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
47,สำนักงานพาณิชย์จังหวัดชุมพร,23,2568,สวี,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
9,สำนักงานพาณิชย์จังหวัดชุมพร,24,2568,ทุ่งตะโก,จำนวนลานเทปาล์มน้ำมัน,ชุมพร,แห่ง
