ที่มา,_id,ปี,ข้อมูล,อำเภอ,รายการข้อมูล,หน่วย
สำนักงานเกษตรจังหวัดอุบลราชธานี,1,2563,"4,070,805",รวม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,2,2563,"120,439",เมืองอุบลราชธานี,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,3,2563,"183,522",เขมราฐ,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,4,2563,"266,659",เขื่องใน,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,5,2563,"213,911",ศรีเมืองใหม่,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,6,2563,"474,626",เดชอุดม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,7,2563,"341,817",ตระการพืชผล,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,8,2563,"93,412",น้ำยืน,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,9,2563,"67,058",โขงเจียม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,10,2563,"247,911",บุณฑริก,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,11,2563,"364,745",พิบูลมังสาหาร,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,12,2563,"299,340",ม่วงสามสิบ,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,13,2563,"176,206",วารินชำราบ,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,14,2563,"133,883",กุดข้าวปุ้น,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,15,2563,"136,352",นาจะหลวย,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,16,2563,"111,982",ตาลสุม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,17,2563,"98,700",โพธิ์ไทร,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,18,2563,"197,648",สำโรง,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,19,2563,"63,017",ดอนมดแดง,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,20,2563,"56,116",สิรินธร,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,21,2563,"82,597",ทุ่งศรีอุดม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,22,2563,"80,021",นาเยีย,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,23,2563,"74,343",เหล่าเสือโก้ก,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,24,2563,"85,094",นาตาล,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,25,2563,"45,513",สว่างวีระวงศ์,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,26,2563,"55,893",น้ำขุ่น,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,27,2563,"4,022,590",รวม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,28,2563,"119,042",เมืองอุบลราชธานี,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,29,2563,"179,852",เขมราฐ,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,30,2563,"263,566",เขื่องใน,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,31,2563,"211,430",ศรีเมืองใหม่,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,32,2563,"469,120",เดชอุดม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,33,2563,"338,399",ตระการพืชผล,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,34,2563,"92,328",น้ำยืน,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,35,2563,"66,280",โขงเจียม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,36,2563,"245,035",บุณฑริก,เนื้อที่เก็บเกี่ยว,ไร่
