พื้นที่เก็บเกี่ยว,_id,พ.ศ.,ผลผลิตรวม,มูลค่าผลผลิตรวม,พื้นที่เพาะปลูก,ชนิดพืช,ผลผลิตเฉลี่ย,ราคา
611254,1, 2560/2561,397801,3587.44,625415,ข้าวนาปี*60/61,650.79,9.02
390592,2, 2560/2561,280342,2100.01,392074,ข้าวนาปรัง*60,717.74,7.49
3946,3, 2560/2561,1796,17.96,3946,ข้าวเหนียวนาปี,455.22,10
1562,4, 2560/2561,1134,7.71,1689,ข้าวโพดเลี้ยงสัตว์*60/61,725.67,6.8
211901,5, 2560/2561,713794,1445.43,213994,มันสำปะหลัง *60,3368.53,2.03
9258,6, 2560/2561,52428,248.77,9258,อ้อยโรงงาน,5042.61,4.75
9497,7, 2560/2561,43862,461.21,9582,สับปะรดโรงงาน*60,4618.51,10.52
167422,8, 2560/2561,30585,1508.85,201516,ยางพารา*60,182.68,49.33
24960.25,9, 2560/2561,21409,507.77,27210.25,มะม่วง,857.38,23.73
13629,10,  2560/2561,12258,115.09,12994,มะพร้าวอ่อน,899.38,9.39
6349,11, 2560/2561,4401,28.63,8657,มะพร้าวแก่,693.11,8.78
7763,12, 2560/2561,7844,139.23,7768,หมาก,1010.44,17.75
22498,13, 2560/2561,49410,187.32,27587,ปาล์มน้ำมัน*60,2196.22,3.79
213732,14, 2560/2561,5734.18,959346.78,277897.75,ไม้เศรษฐกิจ (สน+ยูคาฯ),26828.81,167.3
26,15, 2560/2561,22,0.5,26,กะเพรา,853.85,22.5
6,16, 2560/2561,4,0.11,6,โหระพา,700,25
24,17, 2560/2561,21,1.72,24,สะระแหน่,856,83.5
1669,18, 2560/2561,2289,68.66,1669,ข่า,1371.24,30
2671,19, 2560/2561,3067,38.65,2671,ตะไคร้,1148.37,12.6
546,20, 2560/2561,196,6.86,546,ชะอม,359,35
25,21, 2560/2561,16,0.16,25,ข้าวโพดหวาน,650,10
1284,22, 2560/2561,983,6.88,1284,ไผ่ตง,2250,7
198,23, 2560/2561,176,7.03,632,มะนาว,887.32,40
164,24, 2560/2561,136,3.63,164,พลู,830.18,26.67
191,25, 2560/2561,181,3.92,191,คะน้า,487,21.67
169,26, 2560/2561,180,3.06,170.5,กวางตุ้ง,1066.51,17
140,27, 2560/2561,140,7,140,ผักชีฝรั่ง,1000,50
74,28, 2560/2561,86,9.5,74,ผักชี,1167,110
,29,,,,,ที่มา : สำนักงานเกษตรจังหวัดฉะเชิงเทรา,,
