เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ประเภทกฏหมาย
สิงหาคม,41325,1,2568,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
สิงหาคม,1560,2,2568,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,รถยนต์
สิงหาคม,8294,3,2568,รย. 3 รถยนต์บรรทุกส่วนบุคคล,รถยนต์
สิงหาคม,4,4,2568,รย. 4 รถยนต์สามล้อส่วนบุคคล,รถยนต์
สิงหาคม,444,5,2568,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,รถยนต์
สิงหาคม,11,6,2568,รย. 8 รถยนต์รับจ้างสามล้อ,รถยนต์
สิงหาคม,14,7,2568,รย. 9 รถยนต์บริการธุรกิจ,รถยนต์
สิงหาคม,28,8,2568,รย. 10 รถยนต์บริการทัศนาจร,รถยนต์
สิงหาคม,147623,9,2568,รย. 12 รถจักรยานยนต์,รถยนต์
สิงหาคม,3434,10,2568,รย. 13 รถแทร็กเตอร์,รถยนต์
สิงหาคม,82,11,2568,รย. 14 รถบดถนน,รถยนต์
สิงหาคม,56,12,2568,รย. 15 รถใช้ในงานเกษตรกรรม,รถยนต์
สิงหาคม,83,13,2568,รย. 16 รถพ่วง,รถยนต์
สิงหาคม,87,14,2568,รย. 17 รถจักรยานยนต์สาธารณะ,รถยนต์
สิงหาคม,101,15,2568,รถโดยสารประจำทาง,รถขนส่ง
สิงหาคม,355,16,2568,รถโดยสารไม่ประจำทาง,รถขนส่ง
สิงหาคม,51,17,2568,รถโดยสารส่วนบุคคล,รถขนส่ง
สิงหาคม,2663,18,2568,รถบรรทุกไม่ประจำทาง,รถขนส่ง
สิงหาคม,2362,19,2568,รถบรรทุกส่วนบุคคล,รถขนส่ง
