จำนวน,ประเภท,ที่มา,_id,ประเภทรถ,รายการ,หน่วยวัด,จังหวัด
" 14,950 ",รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,1,    รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 230 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,2,    รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
" 4,821 ",รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,3,    รย. 3 รถยนต์บรรทุกส่วนบุคคล ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,4,    รย. 4 รถยนต์สามล้อส่วนบุคคล,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,5,    รย. 5 รถยนต์รับจ้างระหว่างจังหวัด,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 2 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,6,    รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,7,    รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 5 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,8,    รย. 8 รถยนต์รับจ้างสามล้อ ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,9,    รย. 9 รถยนต์บริการธุรกิจ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,10,    รย.10 รถยนต์บริการทัศนาจร ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,11,    รย.11 รถยนต์บริการให้เช่า,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
" 48,479 ",รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,12,    รย.12 รถจักรยานยนต์ ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
" 3,815 ",รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,13,    รย.13 รถแทรกเตอร์ ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 30 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,14,    รย.14 รถบดถนน,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 71 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,15,    รย.15 รถใช้งานเกษตรกรรม ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 42 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,16,    รย.16 รถพ่วง ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 1 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,17,    รย.17 รถจักรยานยนต์สาธารณะ ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 28 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,18,    ประจำทาง,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 96 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,19,    ไม่ประจำทาง,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 13 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,20,    ส่วนบุคคล ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 367 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,21,    ไม่ประจำทาง ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
" 1,911 ",รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,22,    ส่วนบุคคล,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,23,    รถขนาดเล็ก ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,,,24,,,,
