จำนวน,_id,ปี,ลำดับ,อำเภอ
61,1,2568,1,เมืองขอนแก่น
1,2,2568,2,บ้านฝาง
5,3,2568,3,พระยืน
5,4,2568,4,หนองเรือ
12,5,2568,5,ชุมแพ
7,6,2568,6,น้ำพอง
3,7,2568,7,อุบลรัตน์
2,8,2568,8,กระนวน
9,9,2568,9,บ้านไผ่
4,10,2568,10,พล
2,11,2568,11,แวงน้อย
2,12,2568,12,หนองสองห้อง
4,13,2568,13,ภูเวียง
4,14,2568,14,มัญจาคีรี
1,15,2568,15,ชนบท
1,16,2568,16,เขาสวนกวาง
2,17,2568,17,ซำสูง
1,18,2568,18,โคกโพธิไชย
2,19,2568,19,บ้านแฮด
0,20,2568,20,แวงใหญ่
0,21,2568,21,เวียงเก่า
0,22,2568,22,หนองนาคำ
0,23,2568,23,สีชมพู
0,24,2568,24,เปือยน้อย
0,25,2568,25,ภูเวียง
0,26,2568,26,โนนศิลา
,27,,,
,28,,,ข้อมูล ณ วันที่ 17 กุมภาพันธ์ 2568
