ไตรมาส 4,ไตรมาส 1,_id,ปี,ไตรมาส 3,ไตรมาส 2,เพศ,จังหวัด,อุตสาหกรรม
709.31,614.28,32,2565,1148.08,1096.17,ชาย                         ,สระบุรี,ข้อมูลข่าวสาร และการสื่อสาร
-,245.01,33,2565,-,461.76,หญิง                        ,สระบุรี,ข้อมูลข่าวสาร และการสื่อสาร
4856.17,3683.07,34,2565,3334.34,2371.94,รวม,สระบุรี,กิจการทางการเงิน และการประกันภัย
1838.52,1292.23,35,2565,1231.4,964.31,ชาย                         ,สระบุรี,กิจการทางการเงิน และการประกันภัย
3017.66,2390.84,36,2565,2102.94,1407.63,หญิง                        ,สระบุรี,กิจการทางการเงิน และการประกันภัย
741.69,1736.02,37,2565,2475.13,4448.38,รวม,สระบุรี,กิจกรรมอสังหาริมทรัพย์
454.28,1152.89,38,2565,699.32,1754.4,ชาย                         ,สระบุรี,กิจกรรมอสังหาริมทรัพย์
287.42,583.13,39,2565,1775.81,2693.98,หญิง                        ,สระบุรี,กิจกรรมอสังหาริมทรัพย์
4400.84,4743.12,40,2565,4605.96,1960.63,รวม,สระบุรี,กิจกรรมทางวิชาชีพและเทคนิค
2164.51,2310.97,41,2565,2551.34,1220.72,ชาย                         ,สระบุรี,กิจกรรมทางวิชาชีพและเทคนิค
2236.34,2432.16,42,2565,2054.62,739.91,หญิง                        ,สระบุรี,กิจกรรมทางวิชาชีพและเทคนิค
3052.05,4960.43,43,2565,2403.17,4533.02,รวม,สระบุรี,การบริหารและการสนับสนุน
2051.32,3540.55,44,2565,1713.68,2826.01,ชาย                         ,สระบุรี,การบริหารและการสนับสนุน
1000.74,1419.88,45,2565,689.49,1707.0,หญิง                        ,สระบุรี,การบริหารและการสนับสนุน
16418.14,18054.53,46,2565,17522.78,20310.92,รวม,สระบุรี,การบริหารราชการและป้องกันประเทศ
8712.74,9523.84,47,2565,10037.71,12281.58,ชาย                         ,สระบุรี,การบริหารราชการและป้องกันประเทศ
7705.41,8530.69,48,2565,7485.08,8029.34,หญิง                        ,สระบุรี,การบริหารราชการและป้องกันประเทศ
6132.42,5178.86,49,2565,8414.62,7237.42,รวม,สระบุรี,การศึกษา
1427.91,1266.82,50,2565,1490.5,2260.17,ชาย                         ,สระบุรี,การศึกษา
4704.51,3912.04,51,2565,6924.13,4977.25,หญิง                        ,สระบุรี,การศึกษา
4066.78,5896.14,52,2565,3230.91,5645.91,รวม,สระบุรี,สุขภาพและสังคมสงเคราห์
97.92,1358.67,53,2565,110.66,1522.57,ชาย                         ,สระบุรี,สุขภาพและสังคมสงเคราห์
3968.87,4537.47,54,2565,3120.25,4123.34,หญิง                        ,สระบุรี,สุขภาพและสังคมสงเคราห์
3232.79,3240.41,55,2565,6036.32,5439.73,รวม,สระบุรี,ศิลปะ ความบันเทิง นันทนาการ
1567.19,1984.15,56,2565,3025.34,2987.39,ชาย                         ,สระบุรี,ศิลปะ ความบันเทิง นันทนาการ
1665.6,1256.26,57,2565,3010.98,2452.34,หญิง                        ,สระบุรี,ศิลปะ ความบันเทิง นันทนาการ
4253.07,7967.3,58,2565,6732.67,7179.94,รวม,สระบุรี,กิจกรรมบริการด้านอื่นๆ
1046.39,2973.26,59,2565,2620.06,3286.37,ชาย                         ,สระบุรี,กิจกรรมบริการด้านอื่นๆ
3206.68,4994.04,60,2565,4112.61,3893.56,หญิง                        ,สระบุรี,กิจกรรมบริการด้านอื่นๆ
2971.38,1468.22,61,2565,1104.97,224.28,รวม,สระบุรี,ลูกจ้างในครัวเรือนส่วนบุคคล
1172.45,484.66,62,2565,320.27,224.28,ชาย                         ,สระบุรี,ลูกจ้างในครัวเรือนส่วนบุคคล
1798.94,983.56,63,2565,784.7,-,หญิง                        ,สระบุรี,ลูกจ้างในครัวเรือนส่วนบุคคล
-,-,64,2565,-,-,รวม,สระบุรี,องค์การระหว่างประเทศ
-,-,65,2565,-,-,ชาย                         ,สระบุรี,องค์การระหว่างประเทศ
-,-,66,2565,-,-,หญิง                        ,สระบุรี,องค์การระหว่างประเทศ
-,-,67,2565,-,-,รวม,สระบุรี,ไม่ทราบ
-,-,68,2565,-,-,ชาย                         ,สระบุรี,ไม่ทราบ
-,-,69,2565,-,-,หญิง                        ,สระบุรี,ไม่ทราบ
419096.0,417998.0,70,2566,420184.0,414172.0,รวม,สระบุรี,ยอดรวม
234113.0,231325.0,71,2566,235874.0,235907.0,ชาย                         ,สระบุรี,ยอดรวม
184983.0,186673.0,72,2566,184309.0,178265.0,หญิง                        ,สระบุรี,ยอดรวม
64390.0,59191.0,73,2566,62075.0,50086.0,รวม,สระบุรี,เกษตรกรรม การป่าไม้ และการประมง
40922.0,34301.0,74,2566,40111.0,30394.0,ชาย                         ,สระบุรี,เกษตรกรรม การป่าไม้ และการประมง
23468.0,24890.0,75,2566,21964.0,19692.0,หญิง                        ,สระบุรี,เกษตรกรรม การป่าไม้ และการประมง
742.0,276.0,76,2566,890.0,279.0,รวม,สระบุรี,การทำเหมืองแร่ เหมืองหิน
742.0,276.0,77,2566,890.0,279.0,ชาย                         ,สระบุรี,การทำเหมืองแร่ เหมืองหิน
-,-,78,2566,-,-,หญิง                        ,สระบุรี,การทำเหมืองแร่ เหมืองหิน
137981.0,138465.0,79,2566,149484.0,145243.0,รวม,สระบุรี,การผลิต
85563.0,81132.0,80,2566,91008.0,86772.0,ชาย                         ,สระบุรี,การผลิต
52417.0,57333.0,81,2566,58475.0,58472.0,หญิง                        ,สระบุรี,การผลิต
2412.0,650.0,82,2566,2498.0,1040.0,รวม,สระบุรี,การไฟฟ้า ก๊าซ และไอน้ำ
1863.0,650.0,83,2566,1994.0,1040.0,ชาย                         ,สระบุรี,การไฟฟ้า ก๊าซ และไอน้ำ
549.0,-,84,2566,505.0,-,หญิง                        ,สระบุรี,การไฟฟ้า ก๊าซ และไอน้ำ
2103.0,1621.0,85,2566,1549.0,1496.0,รวม,สระบุรี,การจัดหาน้ำ บำบัดน้ำเสีย
1716.0,1168.0,86,2566,948.0,928.0,ชาย                         ,สระบุรี,การจัดหาน้ำ บำบัดน้ำเสีย
387.0,453.0,87,2566,601.0,569.0,หญิง                        ,สระบุรี,การจัดหาน้ำ บำบัดน้ำเสีย
18470.0,22516.0,88,2566,20180.0,23261.0,รวม,สระบุรี,การก่อสร้าง
16953.0,19182.0,89,2566,17764.0,20367.0,ชาย                         ,สระบุรี,การก่อสร้าง
1517.0,3334.0,90,2566,2416.0,2895.0,หญิง                        ,สระบุรี,การก่อสร้าง
76421.0,77714.0,91,2566,72677.0,76520.0,รวม,สระบุรี,การขายส่ง การขายปลีก
36462.0,38449.0,92,2566,30624.0,38246.0,ชาย                         ,สระบุรี,การขายส่ง การขายปลีก
39959.0,39265.0,93,2566,42053.0,38274.0,หญิง                        ,สระบุรี,การขายส่ง การขายปลีก
21874.0,23717.0,94,2566,24449.0,24197.0,รวม,สระบุรี,การขนส่ง ที่เก็บสินค้า
14563.0,18729.0,95,2566,18388.0,19944.0,ชาย                         ,สระบุรี,การขนส่ง ที่เก็บสินค้า
7311.0,4987.0,96,2566,6062.0,4253.0,หญิง                        ,สระบุรี,การขนส่ง ที่เก็บสินค้า
31226.0,29079.0,97,2566,26630.0,27631.0,รวม,สระบุรี,กิจกรรมโรงแรม และอาหาร
7904.0,8742.0,98,2566,7384.0,8540.0,ชาย                         ,สระบุรี,กิจกรรมโรงแรม และอาหาร
23323.0,20337.0,99,2566,19245.0,19091.0,หญิง                        ,สระบุรี,กิจกรรมโรงแรม และอาหาร
-,190.0,100,2566,898.0,815.0,รวม,สระบุรี,ข้อมูลข่าวสาร และการสื่อสาร
-,190.0,101,2566,600.0,815.0,ชาย                         ,สระบุรี,ข้อมูลข่าวสาร และการสื่อสาร
-,-,102,2566,297.0,-,หญิง                        ,สระบุรี,ข้อมูลข่าวสาร และการสื่อสาร
5401.0,3355.0,103,2566,2231.0,713.0,รวม,สระบุรี,กิจการทางการเงิน และการประกันภัย
1854.0,924.0,104,2566,890.0,243.0,ชาย                         ,สระบุรี,กิจการทางการเงิน และการประกันภัย
3547.0,2431.0,105,2566,1341.0,470.0,หญิง                        ,สระบุรี,กิจการทางการเงิน และการประกันภัย
471.0,2564.0,106,2566,2965.0,4980.0,รวม,สระบุรี,กิจกรรมอสังหาริมทรัพย์
175.0,1472.0,107,2566,934.0,2235.0,ชาย                         ,สระบุรี,กิจกรรมอสังหาริมทรัพย์
296.0,1092.0,108,2566,2030.0,2744.0,หญิง                        ,สระบุรี,กิจกรรมอสังหาริมทรัพย์
5501.0,5082.0,109,2566,2072.0,2320.0,รวม,สระบุรี,กิจกรรมทางวิชาชีพและเทคนิค
3767.0,2694.0,110,2566,1292.0,881.0,ชาย                         ,สระบุรี,กิจกรรมทางวิชาชีพและเทคนิค
1733.0,2388.0,111,2566,780.0,1439.0,หญิง                        ,สระบุรี,กิจกรรมทางวิชาชีพและเทคนิค
3162.0,5103.0,112,2566,3899.0,8675.0,รวม,สระบุรี,การบริหารและการสนับสนุน
2804.0,2601.0,113,2566,2351.0,3659.0,ชาย                         ,สระบุรี,การบริหารและการสนับสนุน
358.0,2502.0,114,2566,1549.0,5016.0,หญิง                        ,สระบุรี,การบริหารและการสนับสนุน
20380.0,23231.0,115,2566,20996.0,22411.0,รวม,สระบุรี,การบริหารราชการและป้องกันประเทศ
10136.0,13097.0,116,2566,11481.0,12832.0,ชาย                         ,สระบุรี,การบริหารราชการและป้องกันประเทศ
10245.0,10134.0,117,2566,9514.0,9580.0,หญิง                        ,สระบุรี,การบริหารราชการและป้องกันประเทศ
8545.0,7463.0,118,2566,10689.0,7757.0,รวม,สระบุรี,การศึกษา
2239.0,3200.0,119,2566,2047.0,1640.0,ชาย                         ,สระบุรี,การศึกษา
6306.0,4263.0,120,2566,8642.0,6117.0,หญิง                        ,สระบุรี,การศึกษา
7633.0,9246.0,121,2566,5570.0,7821.0,รวม,สระบุรี,สุขภาพและสังคมสงเคราห์
641.0,1150.0,122,2566,1318.0,1701.0,ชาย                         ,สระบุรี,สุขภาพและสังคมสงเคราห์
6992.0,8097.0,123,2566,4251.0,6120.0,หญิง                        ,สระบุรี,สุขภาพและสังคมสงเคราห์
2293.0,938.0,124,2566,2669.0,901.0,รวม,สระบุรี,ศิลปะ ความบันเทิง นันทนาการ
1609.0,755.0,125,2566,1710.0,536.0,ชาย                         ,สระบุรี,ศิลปะ ความบันเทิง นันทนาการ
684.0,183.0,126,2566,960.0,365.0,หญิง                        ,สระบุรี,ศิลปะ ความบันเทิง นันทนาการ
8019.0,5457.0,127,2566,5832.0,6815.0,รวม,สระบุรี,กิจกรรมบริการด้านอื่นๆ
3339.0,2613.0,128,2566,3477.0,4859.0,ชาย                         ,สระบุรี,กิจกรรมบริการด้านอื่นๆ
4680.0,2844.0,129,2566,2355.0,1957.0,หญิง                        ,สระบุรี,กิจกรรมบริการด้านอื่นๆ
2072.0,2139.0,130,2566,1932.0,1212.0,รวม,สระบุรี,ลูกจ้างในครัวเรือนส่วนบุคคล
861.0,-,131,2566,663.0,-,ชาย                         ,สระบุรี,ลูกจ้างในครัวเรือนส่วนบุคคล
1211.0,2139.0,132,2566,1269.0,1212.0,หญิง                        ,สระบุรี,ลูกจ้างในครัวเรือนส่วนบุคคล
-,-,133,2566,-,-,รวม,สระบุรี,องค์การระหว่างประเทศ
-,-,134,2566,-,-,ชาย                         ,สระบุรี,องค์การระหว่างประเทศ
-,-,135,2566,-,-,หญิง                        ,สระบุรี,องค์การระหว่างประเทศ
-,-,136,2566,-,-,รวม,สระบุรี,ไม่ทราบ
-,-,137,2566,-,-,ชาย                         ,สระบุรี,ไม่ทราบ
-,-,138,2566,-,-,หญิง                        ,สระบุรี,ไม่ทราบ
