Province,Unit,_id,year,value,District,Source
ชัยภูมิ,ไร่,1,2564,312675,อำเภอเมืองชัยภูมิ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,2,2564,124516,อำเภอบ้านเขว้า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,3,2564,155308,อำเภอคอนสวรรค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,4,2564,155955,อำเภอเกษตรสมบูรณ์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,5,2564,173484,อำเภอหนองบัวแดง,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,6,2564,167127,อำเภอจัตุรัส,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,7,2564,79402,อำเภอบำเหน็จณรงค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,8,2564,45619,อำเภอหนองบัวระเหว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,9,2564,38267,อำเภอเทพสถิต,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,10,2564,159875,อำเภอภูเขียว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,11,2564,80937,อำเภอบ้านแท่น,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,12,2564,179004,อำเภอแก้งคร้อ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,13,2564,47538,อำเภอคอนสาร,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,14,2564,23414,อำเภอภักดีชุมพล,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,15,2564,62369,อำเภอเนินสง่า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,16,2564,29854,อำเภอซับใหญ่,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,17,2565,320152,อำเภอเมืองชัยภูมิ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,18,2565,125013,อำเภอบ้านเขว้า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,19,2565,147721,อำเภอคอนสวรรค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,20,2565,147618,อำเภอเกษตรสมบูรณ์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,21,2565,184549,อำเภอหนองบัวแดง,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,22,2565,160835,อำเภอจัตุรัส,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,23,2565,81824,อำเภอบำเหน็จณรงค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,24,2565,49363,อำเภอหนองบัวระเหว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,25,2565,40186,อำเภอเทพสถิต,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,26,2565,142203,อำเภอภูเขียว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,27,2565,57077,อำเภอบ้านแท่น,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,28,2565,159527,อำเภอแก้งคร้อ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,29,2565,48061.01,อำเภอคอนสาร,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,30,2565,23400.37,อำเภอภักดีชุมพล,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,31,2565,63404.85,อำเภอเนินสง่า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,32,2565,33240.78,อำเภอซับใหญ่,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,33,2566,306013,อำเภอเมืองชัยภูมิ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,34,2566,126366,อำเภอบ้านเขว้า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,35,2566,141968,อำเภอคอนสวรรค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,36,2566,143883,อำเภอเกษตรสมบูรณ์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,37,2566,184923,อำเภอหนองบัวแดง,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,38,2566,154123,อำเภอจัตุรัส,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,39,2566,81594,อำเภอบำเหน็จณรงค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,40,2566,49693,อำเภอหนองบัวระเหว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,41,2566,36448,อำเภอเทพสถิต,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,42,2566,139735,อำเภอภูเขียว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,43,2566,54361,อำเภอบ้านแท่น,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,44,2566,161453,อำเภอแก้งคร้อ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,45,2566,46745,อำเภอคอนสาร,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,46,2566,23491,อำเภอภักดีชุมพล,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,47,2566,63243,อำเภอเนินสง่า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,48,2566,27910,อำเภอซับใหญ่,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,49,2567,279800,อำเภอเมืองชัยภูมิ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,50,2567,126178.5,อำเภอบ้านเขว้า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,51,2567,149339,อำเภอคอนสวรรค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,52,2567,185533.38999999998,อำเภอเกษตรสมบูรณ์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,53,2567,176851,อำเภอหนองบัวแดง,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,54,2567,146991,อำเภอจัตุรัส,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,55,2567,84832,อำเภอบำเหน็จณรงค์,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,56,2567,49693,อำเภอหนองบัวระเหว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,57,2567,27255,อำเภอเทพสถิต,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,58,2567,113822,อำเภอภูเขียว,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,59,2567,57790.94,อำเภอบ้านแท่น,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,60,2567,148359,อำเภอแก้งคร้อ,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,61,2567,37110,อำเภอคอนสาร,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,62,2567,18042.75,อำเภอภักดีชุมพล,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,63,2567,57817,อำเภอเนินสง่า,สำนักงานเกษตรจังหวัดชัยภูมิ
ชัยภูมิ,ไร่,64,2567,23320,อำเภอซับใหญ่,สำนักงานเกษตรจังหวัดชัยภูมิ
