จำนวน,ประเภท,ที่มา,_id,ปี,ชนิดพืช,หน่วยนับ,อำเภอ,รายการข้อมูล
"7,705.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,1,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,เมืองนครราชสีมา,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"1,315.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,2,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,ครบุรี,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"9,385.16",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,3,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,เสิงสาง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
227.5,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,4,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,คง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
551,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,5,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,บ้านเหลื่อม,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"1,868.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,6,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,จักราช,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"2,930.12",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,7,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,โชคชัย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"38,073.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,8,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,ด่านขุนทด,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"17,446.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,9,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,โนนไทย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
638.25,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,10,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,โนนสูง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"12,340.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,11,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,ขามสะแกแสง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"26,133.75",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,12,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,ปักธงชัย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"78,085.75",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,13,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,สูงเนิน,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"11,511.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,14,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,ขามทะเลสอ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"33,877.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,15,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,สีคิ้ว,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"54,572.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,16,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,ปากช่อง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"1,985.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,17,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,หนองบุญมาก,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"22,746.46",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,18,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,วังน้ำเขียว,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"18,514.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,19,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,เทพารักษ์,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"10,561.27",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,20,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,พระทองคำ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"1,100.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,21,2569,ข้าวโพดเลี้ยงสัตว์,ไร่,เฉลิมพระเกียรติ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"11,510.74",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,22,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,เมืองนครราชสีมา,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"10,637.16",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,23,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ครบุรี,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"2,650.84",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,24,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,เสิงสาง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
288.5,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,25,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,คง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
426,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,26,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,บ้านเหลื่อม,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"2,220.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,27,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,จักราช,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"4,787.90",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,28,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,โชคชัย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"40,642.56",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,29,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ด่านขุนทด,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"17,339.75",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,30,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,โนนไทย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
611,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,31,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,โนนสูง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"8,037.31",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,32,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ขามสะแกแสง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"21,200.40",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,33,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ปักธงชัย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
2.25,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,34,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,พิมาย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
32.69,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,35,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ห้วยแถลง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"74,556.37",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,36,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,สูงเนิน,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"8,212.84",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,37,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ขามทะเลสอ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"31,234.68",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,38,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,สีคิ้ว,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"54,552.57",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,39,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ปากช่อง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
