จำนวน,_id,ปี,เพศ,ไตรมาส,อาชีพ
 -   ,488,2564,ชาย                         ,ไตรมาส 3,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,489,2564,ชาย                         ,ไตรมาส 4,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 28 ,490,2564,ชาย                         ,เฉลี่ย 4 ไตรมาส,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,491,2564,หญิง                        ,ไตรมาส 1,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,492,2564,หญิง                        ,ไตรมาส 2,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,493,2564,หญิง                        ,ไตรมาส 3,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,494,2564,หญิง                        ,ไตรมาส 4,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,495,2564,หญิง                        ,เฉลี่ย 4 ไตรมาส,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
" 164,492 ",496,2565,รวม,ไตรมาส 1,ยอดรวม
" 165,345 ",497,2565,รวม,ไตรมาส 2,ยอดรวม
" 164,332 ",498,2565,รวม,ไตรมาส 3,ยอดรวม
" 162,786 ",499,2565,รวม,ไตรมาส 4,ยอดรวม
" 164,239 ",500,2565,รวม,เฉลี่ย 4 ไตรมาส,ยอดรวม
" 88,196 ",501,2565,ชาย                         ,ไตรมาส 1,ยอดรวม
" 89,539 ",502,2565,ชาย                         ,ไตรมาส 2,ยอดรวม
" 86,266 ",503,2565,ชาย                         ,ไตรมาส 3,ยอดรวม
" 86,317 ",504,2565,ชาย                         ,ไตรมาส 4,ยอดรวม
" 87,580 ",505,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ยอดรวม
" 76,297 ",506,2565,หญิง                        ,ไตรมาส 1,ยอดรวม
" 75,806 ",507,2565,หญิง                        ,ไตรมาส 2,ยอดรวม
" 78,066 ",508,2565,หญิง                        ,ไตรมาส 3,ยอดรวม
" 76,469 ",509,2565,หญิง                        ,ไตรมาส 4,ยอดรวม
" 76,660 ",510,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ยอดรวม
" 5,463 ",511,2565,รวม,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 4,530 ",512,2565,รวม,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 4,598 ",513,2565,รวม,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 4,533 ",514,2565,รวม,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 4,781 ",515,2565,รวม,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,670 ",516,2565,ชาย                         ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,446 ",517,2565,ชาย                         ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,487 ",518,2565,ชาย                         ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,697 ",519,2565,ชาย                         ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,575 ",520,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,793 ",521,2565,หญิง                        ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,084 ",522,2565,หญิง                        ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,110 ",523,2565,หญิง                        ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 1,835 ",524,2565,หญิง                        ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,206 ",525,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 7,043 ",526,2565,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 8,323 ",527,2565,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 7,776 ",528,2565,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 8,373 ",529,2565,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 7,879 ",530,2565,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 4,903 ",531,2565,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 3,886 ",532,2565,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 2,774 ",533,2565,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 3,475 ",534,2565,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 3,760 ",535,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 2,088 ",536,2565,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 4,437 ",537,2565,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 5,002 ",538,2565,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 4,899 ",539,2565,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 4,107 ",540,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 4,903 ",541,2565,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 5,432 ",542,2565,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 5,305 ",543,2565,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,335 ",544,2565,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 4,744 ",545,2565,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,088 ",546,2565,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,571 ",547,2565,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,901 ",548,2565,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,484 ",549,2565,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,761 ",550,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,815 ",551,2565,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,860 ",552,2565,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,405 ",553,2565,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,851 ",554,2565,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,983 ",555,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 7,253 ",556,2565,รวม,ไตรมาส 1,เสมียน
" 7,662 ",557,2565,รวม,ไตรมาส 2,เสมียน
" 9,447 ",558,2565,รวม,ไตรมาส 3,เสมียน
" 6,070 ",559,2565,รวม,ไตรมาส 4,เสมียน
" 7,608 ",560,2565,รวม,เฉลี่ย 4 ไตรมาส,เสมียน
" 2,226 ",561,2565,ชาย                         ,ไตรมาส 1,เสมียน
" 1,791 ",562,2565,ชาย                         ,ไตรมาส 2,เสมียน
" 2,348 ",563,2565,ชาย                         ,ไตรมาส 3,เสมียน
" 1,236 ",564,2565,ชาย                         ,ไตรมาส 4,เสมียน
" 1,900 ",565,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,เสมียน
" 5,028 ",566,2565,หญิง                        ,ไตรมาส 1,เสมียน
" 5,871 ",567,2565,หญิง                        ,ไตรมาส 2,เสมียน
" 7,099 ",568,2565,หญิง                        ,ไตรมาส 3,เสมียน
" 4,834 ",569,2565,หญิง                        ,ไตรมาส 4,เสมียน
" 5,708 ",570,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,เสมียน
" 31,873 ",571,2565,รวม,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 33,319 ",572,2565,รวม,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 34,117 ",573,2565,รวม,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 32,431 ",574,2565,รวม,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 32,935 ",575,2565,รวม,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 12,451 ",576,2565,ชาย                         ,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 14,443 ",577,2565,ชาย                         ,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 12,584 ",578,2565,ชาย                         ,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 11,007 ",579,2565,ชาย                         ,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 12,621 ",580,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 19,422 ",581,2565,หญิง                        ,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 18,877 ",582,2565,หญิง                        ,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 21,533 ",583,2565,หญิง                        ,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 21,424 ",584,2565,หญิง                        ,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 20,314 ",585,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 45,310 ",586,2565,รวม,ไตรมาส 1,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 45,952 ",587,2565,รวม,ไตรมาส 2,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 49,116 ",588,2565,รวม,ไตรมาส 3,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 52,574 ",589,2565,รวม,ไตรมาส 4,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 48,238 ",590,2565,รวม,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 26,355 ",591,2565,ชาย                         ,ไตรมาส 1,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 27,076 ",592,2565,ชาย                         ,ไตรมาส 2,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 29,748 ",593,2565,ชาย                         ,ไตรมาส 3,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 30,674 ",594,2565,ชาย                         ,ไตรมาส 4,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 28,463 ",595,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 18,955 ",596,2565,หญิง                        ,ไตรมาส 1,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 18,876 ",597,2565,หญิง                        ,ไตรมาส 2,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 19,368 ",598,2565,หญิง                        ,ไตรมาส 3,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 21,901 ",599,2565,หญิง                        ,ไตรมาส 4,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 19,775 ",600,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และการประมง
" 21,894 ",601,2565,รวม,ไตรมาส 1,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 21,972 ",602,2565,รวม,ไตรมาส 2,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 17,069 ",603,2565,รวม,ไตรมาส 3,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 18,782 ",604,2565,รวม,ไตรมาส 4,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 19,929 ",605,2565,รวม,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 15,799 ",606,2565,ชาย                         ,ไตรมาส 1,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 15,779 ",607,2565,ชาย                         ,ไตรมาส 2,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 11,089 ",608,2565,ชาย                         ,ไตรมาส 3,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 13,327 ",609,2565,ชาย                         ,ไตรมาส 4,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 13,999 ",610,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 6,095 ",611,2565,หญิง                        ,ไตรมาส 1,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 6,193 ",612,2565,หญิง                        ,ไตรมาส 2,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 5,979 ",613,2565,หญิง                        ,ไตรมาส 3,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 5,455 ",614,2565,หญิง                        ,ไตรมาส 4,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 5,931 ",615,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติงานด้านความสามารถทางฝีมือและธุรกิจการค้าที่เกี่ยวข้อง
" 14,196 ",616,2565,รวม,ไตรมาส 1,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 12,294 ",617,2565,รวม,ไตรมาส 2,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 13,021 ",618,2565,รวม,ไตรมาส 3,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 11,690 ",619,2565,รวม,ไตรมาส 4,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 12,800 ",620,2565,รวม,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 9,416 ",621,2565,ชาย                         ,ไตรมาส 1,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 9,613 ",622,2565,ชาย                         ,ไตรมาส 2,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 11,584 ",623,2565,ชาย                         ,ไตรมาส 3,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 7,754 ",624,2565,ชาย                         ,ไตรมาส 4,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 9,592 ",625,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 4,780 ",626,2565,หญิง                        ,ไตรมาส 1,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 2,681 ",627,2565,หญิง                        ,ไตรมาส 2,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 1,437 ",628,2565,หญิง                        ,ไตรมาส 3,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 3,936 ",629,2565,หญิง                        ,ไตรมาส 4,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 3,209 ",630,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ปฏิบัติการโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ
" 26,557 ",631,2565,รวม,ไตรมาส 1,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 25,861 ",632,2565,รวม,ไตรมาส 2,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 23,884 ",633,2565,รวม,ไตรมาส 3,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 24,998 ",634,2565,รวม,ไตรมาส 4,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 25,325 ",635,2565,รวม,เฉลี่ย 4 ไตรมาส,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 14,152 ",636,2565,ชาย                         ,ไตรมาส 1,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 12,934 ",637,2565,ชาย                         ,ไตรมาส 2,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 11,750 ",638,2565,ชาย                         ,ไตรมาส 3,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 14,663 ",639,2565,ชาย                         ,ไตรมาส 4,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 13,375 ",640,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 12,405 ",641,2565,หญิง                        ,ไตรมาส 1,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 12,927 ",642,2565,หญิง                        ,ไตรมาส 2,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 12,134 ",643,2565,หญิง                        ,ไตรมาส 3,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 10,335 ",644,2565,หญิง                        ,ไตรมาส 4,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
" 11,950 ",645,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,อาชีพขั้นพื้นฐานต่าง ๆ ในด้านการขายและการให้บริการ
 -   ,646,2565,รวม,ไตรมาส 1,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,647,2565,รวม,ไตรมาส 2,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,648,2565,รวม,ไตรมาส 3,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,649,2565,รวม,ไตรมาส 4,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,650,2565,รวม,เฉลี่ย 4 ไตรมาส,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,651,2565,ชาย                         ,ไตรมาส 1,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,652,2565,ชาย                         ,ไตรมาส 2,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,653,2565,ชาย                         ,ไตรมาส 3,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,654,2565,ชาย                         ,ไตรมาส 4,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,655,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,656,2565,หญิง                        ,ไตรมาส 1,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,657,2565,หญิง                        ,ไตรมาส 2,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,658,2565,หญิง                        ,ไตรมาส 3,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,659,2565,หญิง                        ,ไตรมาส 4,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
 -   ,660,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น
" 161,265 ",661,2566,รวม,ไตรมาส 1,ยอดรวม
" 161,581 ",662,2566,รวม,ไตรมาส 2,ยอดรวม
" 167,285 ",663,2566,รวม,ไตรมาส 3,ยอดรวม
" 169,605 ",664,2566,รวม,ไตรมาส 4,ยอดรวม
" 164,934 ",665,2566,รวม,เฉลี่ย 4 ไตรมาส,ยอดรวม
" 86,111 ",666,2566,ชาย                         ,ไตรมาส 1,ยอดรวม
" 87,471 ",667,2566,ชาย                         ,ไตรมาส 2,ยอดรวม
" 88,374 ",668,2566,ชาย                         ,ไตรมาส 3,ยอดรวม
" 89,916 ",669,2566,ชาย                         ,ไตรมาส 4,ยอดรวม
" 87,968 ",670,2566,ชาย                         ,เฉลี่ย 4 ไตรมาส,ยอดรวม
" 75,154 ",671,2566,หญิง                        ,ไตรมาส 1,ยอดรวม
" 74,110 ",672,2566,หญิง                        ,ไตรมาส 2,ยอดรวม
" 78,911 ",673,2566,หญิง                        ,ไตรมาส 3,ยอดรวม
" 79,689 ",674,2566,หญิง                        ,ไตรมาส 4,ยอดรวม
" 76,966 ",675,2566,หญิง                        ,เฉลี่ย 4 ไตรมาส,ยอดรวม
" 6,074 ",676,2566,รวม,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 5,195 ",677,2566,รวม,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 4,358 ",678,2566,รวม,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 4,408 ",679,2566,รวม,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 5,009 ",680,2566,รวม,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,740 ",681,2566,ชาย                         ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 3,098 ",682,2566,ชาย                         ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,620 ",683,2566,ชาย                         ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,138 ",684,2566,ชาย                         ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,649 ",685,2566,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 3,334 ",686,2566,หญิง                        ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,097 ",687,2566,หญิง                        ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 1,738 ",688,2566,หญิง                        ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,270 ",689,2566,หญิง                        ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 2,360 ",690,2566,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
" 10,261 ",691,2566,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 11,195 ",692,2566,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 8,325 ",693,2566,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 9,541 ",694,2566,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 9,831 ",695,2566,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 4,956 ",696,2566,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 4,395 ",697,2566,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 1,901 ",698,2566,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 3,299 ",699,2566,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 3,638 ",700,2566,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 5,305 ",701,2566,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
