_id,พ.ศ.,ที่มา,ผลผลิตรวม,ราคาเฉลี่ย,พื้นที่เพาะปลูก,มูลค่าผลผลิต,ชนิดพืช,ผลผลิตเฉลี่ย
1,2563,สำนักงานเกษตรจังหวัดปทุมธานี," 246,704.00 ", 7.25 ," 265,062 "," 1,788.60 ",ข้าวนาปี, 788.29 
2,2563,สำนักงานเกษตรจังหวัดปทุมธานี," 46,148.00 ", 24.50 ," 13,730 "," 1,130.63 ",กล้วยหอม," 3,088.00 "
3,2563,สำนักงานเกษตรจังหวัดปทุมธานี," 34,692.00 ", 15.54 ," 7,412 ", 539.12 ,กล้วยน้ำว้า," 4,680.43 "
4,2563,สำนักงานเกษตรจังหวัดปทุมธานี," 30,644,960.00 ", 15.98 ," 3,598 ", 489.70 ,หญ้าสนาม ," 1,408.00 "
5,2563,สำนักงานเกษตรจังหวัดปทุมธานี," 28,247.00 ", 3.04 ," 8,287 ", 85.87 ,ปาล์มน้ำมัน," 3,598.00 "
6,2563,สำนักงานเกษตรจังหวัดปทุมธานี," 8,278.00 ", 9.18 ," 2,881 ", 75.99 ,ตะไคร้," 2,873.81 "
7,2563,สำนักงานเกษตรจังหวัดปทุมธานี, 6.00 , 16.00 , 352 , 0.09 ,ยางพารา, 240.00 
8,2564,สำนักงานเกษตรจังหวัดปทุมธานี," 222,399.00 ", 7.78 ," 310,678 "," 1,730.26 ",ข้าวนาปี, 715.85 
9,2564,สำนักงานเกษตรจังหวัดปทุมธานี," 27,491.82 ", 27.54 ," 13,368 ", 757.12 ,กล้วยหอม," 2,056.50 "
10,2564,สำนักงานเกษตรจังหวัดปทุมธานี," 28,354,660.00 ", 15.80 ," 3,606 ", 448.00 ,หญ้าสนาม ," 1,310.68 "
11,2564,สำนักงานเกษตรจังหวัดปทุมธานี," 17,099.16 ", 17.04 ," 7,412 ", 291.37 ,กล้วยน้ำว้า," 2,306.87 "
12,2564,สำนักงานเกษตรจังหวัดปทุมธานี," 26,313.68 ", 4.67 ," 8,477 ", 122.88 ,ปาล์มน้ำมัน," 3,104.15 "
13,2564,สำนักงานเกษตรจังหวัดปทุมธานี," 8,018.95 ", 10.10 ," 7,861 ", 80.99 ,ตะไคร้," 1,020.09 "
14,2564,สำนักงานเกษตรจังหวัดปทุมธานี, 53.00 , 30.00 , 363 , 1.59 ,ยางพารา, 146.01 
15,2565,สำนักงานเกษตรจังหวัดปทุมธานี," 231,749.00 ", 7.12 ," 322,170 "," 1,650.05 ",ข้าวนาปี, 719.00 
16,2565,สำนักงานเกษตรจังหวัดปทุมธานี," 45,798.00 ", 26.22 ," 11,779 "," 1,200.81 ",กล้วยหอม," 3,888.00 "
17,2565,สำนักงานเกษตรจังหวัดปทุมธานี," 31,699.00 ", 17.78 ," 10,778 ", 563.60 ,กล้วยน้ำว้า," 2,941.00 "
18,2565,สำนักงานเกษตรจังหวัดปทุมธานี," 24,232.00 ", 16.14 ," 17,858 ", 391.10 ,หญ้าสนาม ," 1,357.00 "
19,2565,สำนักงานเกษตรจังหวัดปทุมธานี," 31,849.00 ", 9.90 ," 13,465 ", 315.31 ,ตะไคร้," 2,365.00 "
20,2565,สำนักงานเกษตรจังหวัดปทุมธานี," 30,183.00 ", 8.52 ," 8,535 ", 257.16 ,ปาล์มน้ำมัน," 3,536.00 "
21,2565,สำนักงานเกษตรจังหวัดปทุมธานี," 6,002.00 ", 5.63 , 614 , 33.79 ,เตย," 9,768.00 "
22,2565,สำนักงานเกษตรจังหวัดปทุมธานี, -   , -   , 363 , -   ,ยางพารา, -   
23,2566,สำนักงานเกษตรจังหวัดปทุมธานี," 178,697.00 ", 8.14 ," 246,190 "," 1,454.00 ",ข้าวนาปี, 719.00 
24,2566,สำนักงานเกษตรจังหวัดปทุมธานี," 49,825.00 ", 20.32 ," 13,382 "," 1,012.00 ",กล้วยหอม," 3,723.00 "
25,2566,สำนักงานเกษตรจังหวัดปทุมธานี," 38,091.00 ", 13.16 ," 17,289 ", 501.00 ,กล้วยน้ำว้า," 2,203.00 "
26,2566,สำนักงานเกษตรจังหวัดปทุมธานี," 15,800.00 ", 17.50 ," 13,209 ", 276.00 ,หญ้าสนาม ," 1,196.00 "
27,2566,สำนักงานเกษตรจังหวัดปทุมธานี," 29,369.00 ", 4.66 ," 9,220 ", 136.00 ,ปาล์มน้ำมัน," 3,185.00 "
28,2566,สำนักงานเกษตรจังหวัดปทุมธานี," 17,501.00 ", 3.33 ," 8,740 ", 58.00 ,ตะไคร้," 2,002.00 "
29,2566,สำนักงานเกษตรจังหวัดปทุมธานี," 4,480.00 ", 12.77 , 696 , 57.00 ,เตย," 6,431.00 "
30,2566,สำนักงานเกษตรจังหวัดปทุมธานี, -   , -   , 210 , -   ,ยางพารา, -   
31,2567,สำนักงานเกษตรจังหวัดปทุมธานี," 191,413.40 ", 10.64 ," 238,076 "," 2,036.64 ",ข้าวนาปี, 804.00 
32,2567,สำนักงานเกษตรจังหวัดปทุมธานี," 36,267.88 ", 22.02 ," 9,191 ", 798.62 ,กล้วยหอม," 3,946.00 "
33,2567,สำนักงานเกษตรจังหวัดปทุมธานี," 26,132.73 ", 16.65 ," 6,744 ", 435.11 ,กล้วยน้ำว้า," 3,875.00 "
34,2567,สำนักงานเกษตรจังหวัดปทุมธานี," 9,763.84 ", 16.38 ," 8,618 ", 159.93 ,ตะไคร้," 1,133.00 "
