การว่างงาน,_id,ปี,หญิง,รวม,ชาย,ไตรมาส
ผู้ว่างงาน,1,2562,1136,2263,1127,เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,2,2562,1101,2117,1016,ไตรมาสที่ 1
ผู้ว่างงาน,3,2562,1501,2073,572,ไตรมาสที่ 2
ผู้ว่างงาน,4,2562,1309,2958,1649,ไตรมาสที่ 3
ผู้ว่างงาน,5,2562,634,1904,1270,ไตรมาสที่ 4
อัตราการว่างงาน (%),6,2562,1.4,1.3,1.2,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),7,2562,1.4,1.2,1.1,ไตรมาสที่ 1
อัตราการว่างงาน (%),8,2562,1.9,1.2,0.6,ไตรมาสที่ 2
อัตราการว่างงาน (%),9,2562,1.6,1.7,1.8,ไตรมาสที่ 3
อัตราการว่างงาน (%),10,2562,0.7,1.1,1.4,ไตรมาสที่ 4
ผู้ว่างงาน,11,2563,1883,5858,3975,เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,12,2563,1447,5051,3604,ไตรมาสที่ 1
ผู้ว่างงาน,13,2563,2509,6130,3621,ไตรมาสที่ 2
ผู้ว่างงาน,14,2563,2175,5996,3821,ไตรมาสที่ 3
ผู้ว่างงาน,15,2563,1402,6255,4853,ไตรมาสที่ 4
อัตราการว่างงาน (%),16,2563,2.3,3.3,4.2,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),17,2563,1.8,3,3.9,ไตรมาสที่ 1
อัตราการว่างงาน (%),18,2563,3.2,3.5,3.8,ไตรมาสที่ 2
อัตราการว่างงาน (%),19,2563,2.4,3.2,4,ไตรมาสที่ 3
อัตราการว่างงาน (%),20,2563,1.6,3.4,5.1,ไตรมาสที่ 4
ผู้ว่างงาน,21,2564,1738,3907,2169,เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,22,2564,1935,3736,1801,ไตรมาสที่ 1
ผู้ว่างงาน,23,2564,1568,4184,2616,ไตรมาสที่ 2
ผู้ว่างงาน,24,2564,1890,4378,2488,ไตรมาสที่ 3
ผู้ว่างงาน,25,2564,1559,3328,1769,ไตรมาสที่ 4
อัตราการว่างงาน (%),26,2564,2,2.2,2.3,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),27,2564,2.3,2.1,1.9,ไตรมาสที่ 1
อัตราการว่างงาน (%),28,2564,1.9,2.3,2.7,ไตรมาสที่ 2
อัตราการว่างงาน (%),29,2564,2.2,2.4,2.6,ไตรมาสที่ 3
อัตราการว่างงาน (%),30,2564,1.8,1.9,1.9,ไตรมาสที่ 4
ผู้ว่างงาน,31,2565,1729,4291,2562,เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,32,2565,1921,4777,2856,ไตรมาสที่ 1
ผู้ว่างงาน,33,2565,1006,2737,1731,ไตรมาสที่ 2
ผู้ว่างงาน,34,2565,1890,4426,2536,ไตรมาสที่ 3
ผู้ว่างงาน,35,2565,2100,5226,3126,ไตรมาสที่ 4
อัตราการว่างงาน (%),36,2565,2.2,2.5,2.8,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),37,2565,2.5,2.8,3.1,ไตรมาสที่ 1
อัตราการว่างงาน (%),38,2565,1.3,1.6,1.9,ไตรมาสที่ 2
อัตราการว่างงาน (%),39,2565,2.4,2.6,2.9,ไตรมาสที่ 3
อัตราการว่างงาน (%),40,2565,2.7,3.1,3.5,ไตรมาสที่ 4
ผู้ว่างงาน,41,2566,1157,2758,1601,เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,42,2566,1527,4625,3098,ไตรมาสที่ 1
ผู้ว่างงาน,43,2566,1576,3360,1784,ไตรมาสที่ 2
ผู้ว่างงาน,44,2566,876,1838,963,ไตรมาสที่ 3
ผู้ว่างงาน,45,2566,648,1208,560,ไตรมาสที่ 4
อัตราการว่างงาน (%),46,2566,1.5,1.6,1.8,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),47,2566,2,2.8,3.5,ไตรมาสที่ 1
อัตราการว่างงาน (%),48,2566,2.1,2,2,ไตรมาสที่ 2
อัตราการว่างงาน (%),49,2566,1.1,1.1,1.1,ไตรมาสที่ 3
อัตราการว่างงาน (%),50,2566,0.8,0.7,0.6,ไตรมาสที่ 4
ผู้ว่างงาน,51,2567,840.75,1648.5,807.75,เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,52,2567,482,1243,761,ไตรมาสที่ 1
ผู้ว่างงาน,53,2567,683,1244,561,ไตรมาสที่ 2
ผู้ว่างงาน,54,2567,811,1888,1077,ไตรมาสที่ 3
ผู้ว่างงาน,55,2567,1387,2219,832,ไตรมาสที่ 4
อัตราการว่างงาน (%),56,2567,1.075,0.95,0.8749999999999999,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),57,2567,0.6,0.7,0.8,ไตรมาสที่ 1
อัตราการว่างงาน (%),58,2567,0.9,0.7,0.6,ไตรมาสที่ 2
อัตราการว่างงาน (%),59,2567,1,1.1,1.2,ไตรมาสที่ 3
อัตราการว่างงาน (%),60,2567,1.8,1.3,0.9,ไตรมาสที่ 4
