จำนวน,_id,ปี,ไตรมาส,อุตสาหกรรม
826065.0,1,2564,12564,รวม
299794.0,2,2564,12564,เกษตรกรรม การป่าไม้ และการประมง
-,3,2564,12564,การทำเหมืองแร่และเหมืองหิน
86974.0,4,2564,12564,การผลิต
2085.0,5,2564,12564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
-,6,2564,12564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
65651.0,7,2564,12564,การก่อสร้าง
170783.0,8,2564,12564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
16508.0,9,2564,12564,การขนส่ง และสถานที่เก็บสินค้า
54389.0,10,2564,12564,ที่พักแรมและบริการด้านอาหาร
2759.0,11,2564,12564,ข้อมูลข่าวสารและการสื่อสาร
9824.0,12,2564,12564,กิจการทางการเงินและการประกันภัย
-,13,2564,12564,กิจการอสังหาริมทรัพย์
2110.0,14,2564,12564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
3994.0,15,2564,12564,กิจกรรมการบริหารและการบริการสนับสนุน
8064.0,16,2564,12564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
32869.0,17,2564,12564,การศึกษา
25901.0,18,2564,12564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
18057.0,19,2564,12564,ศิลปะ ความบันเทิง และนันทนาการ
2419.0,20,2564,12564,กิจกรรมบริการด้านอื่นๆ
19225.0,21,2564,12564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
4657.0,22,2564,12564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
860292.0,23,2564,22564,รวม
315065.0,24,2564,22564,เกษตรกรรม การป่าไม้ และการประมง
-,25,2564,22564,การทำเหมืองแร่และเหมืองหิน
71899.0,26,2564,22564,การผลิต
4488.0,27,2564,22564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
