เดือน,_id,ปี,ปริมาณ,รายการ,จังหวัด,หน่วยงาน,หน่วย
กรกฎาคม,19,2564,12245,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,20,2564,12206,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,21,2564,14154,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,22,2564,12384,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,23,2564,17196,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,24,2564,10201,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,25,2565,8634,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,26,2565,10037,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,27,2565,16427,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,28,2565,14833,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,29,2565,17288,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,30,2565,13049,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,31,2565,9866,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,32,2565,15607,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,33,2565,16704,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,34,2565,22077,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,35,2565,17620,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,36,2565,13674,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,37,2566,14603,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,38,2566,18867,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,39,2566,27940,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,40,2566,15069,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,41,2566,13489,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,42,2566,12696,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,43,2566,12895,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,44,2566,12566,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,45,2566,17475,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,46,2566,19055,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,47,2566,14994,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,48,2566,13524,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,49,2567,9184,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,50,2567,12168,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,51,2567,15108,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,52,2567,17077,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,53,2567,18245,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,54,2567,18216,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,55,2567,21815,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,56,2567,20316,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,57,2567,14783,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,58,2567,9260,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,59,2567,6762,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,60,2567,6381,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,61,2568,7841,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,62,2568,6802,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,63,2568,11119,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,64,2568,15904,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,65,2568,28783,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,66,2568,25908,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,67,2568,18740,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,68,2568,14364,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,69,2568,19548,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,70,2568,15542,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,71,2568,15208,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,72,2568,11273,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,73,2569,9802,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,74,2569,23115,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,75,2569,22590,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,76,2569,13954,การออกใบอนุญาตขนย้ายน้ำมันปาล์มดิบ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
