_id,หน่วยโรงงาน,ปี,หน่วยเงินทุน,จำนวนคนงาน,หน่วยคนงาน,กลุ่มอุตสาหกรรม,หน่วยเครื่องจักร,เครื่องจักร,เงินทุน,จำนวนโรงงาน
1,โรง,2565,ล้านบาท,152,คน,ผลิตภัณฑ์จากพืช,แรงม้า,113.56,57.8,1
2,โรง,2565,ล้านบาท,2761,คน,อุตสาหกรรมอาหาร,แรงม้า,18856.91,1800.74,21
3,โรง,2565,ล้านบาท,132,คน,อุตสาหกรรมเครื่องดื่ม,แรงม้า,891,55,2
4,โรง,2565,ล้านบาท,25,คน,สิ่งทอ,แรงม้า,299.59,20,1
5,โรง,2565,ล้านบาท,364,คน,อุตสาหกรรมเครื่องแต่งกายยกเว้นรองเท้า,แรงม้า,1178.26,120.1,4
6,โรง,2565,ล้านบาท,0,คน,ผลิตหนังสัตว์และผลิตภัณฑ์จากหนังสัตว์,แรงม้า,0,0,0
7,โรง,2565,ล้านบาท,30,คน,แปรรูปไม้และผลิตภัณฑ์จากไม้,แรงม้า,575.7,24,2
8,โรง,2565,ล้านบาท,5,คน,เครื่องเรือนหรือเครื่องตบแต่งในอาคารจากไม้ แก้ว ยาง หรือโลหะอื่นๆ,แรงม้า,192.95,16,1
9,โรง,2565,ล้านบาท,238,คน,ผลิตกระดาษและผลิตภัณฑ์กระดาษ,แรงม้า,3905.06,331.52,9
10,โรง,2565,ล้านบาท,236,คน,การพิมพ์ การเย็บเล่ม ทำปกหรือการทำแม่พิมพ์,แรงม้า,1636.89,800.55,6
11,โรง,2565,ล้านบาท,249,คน,เคมีภัณฑ์และผลิตภัณฑ์เคมี,แรงม้า,2325.97,257,8
12,โรง,2565,ล้านบาท,0,คน,ผลิตภัณฑ์จากปิโตรเลียม,แรงม้า,0,0,0
13,โรง,2565,ล้านบาท,187,คน,ยางและผลิตภัณฑ์ยาง,แรงม้า,1556.84,57.03,6
14,โรง,2565,ล้านบาท,1077,คน,ผลิตภัณฑ์พลาสติก,แรงม้า,18734.32,1431.74,46
15,โรง,2565,ล้านบาท,127,คน,ผลิตภัณฑ์อโลหะ,แรงม้า,2320.95,179.12,6
16,โรง,2565,ล้านบาท,347,คน,ผลิตโลหะขั้นมูลฐาน,แรงม้า,13957.35,766.2,12
17,โรง,2565,ล้านบาท,803,คน,ผลิตภัณฑ์โลหะ,แรงม้า,8595.18,1000.9,28
18,โรง,2565,ล้านบาท,58,คน,ผลิตเครื่องจักรและเครื่องกล,แรงม้า,16048.59,11827.73,4
19,โรง,2565,ล้านบาท,172,คน,ผลิตเครื่องใช้ไฟฟ้าและอุปกรณ์,แรงม้า,952.87,104.85,6
20,โรง,2565,ล้านบาท,165,คน,ผลิตยานพาหนะและอุปกรณ์รวมทั้งการซ่อมยานพาหนะและอุปกรณ์,แรงม้า,737.34,155.52,4
21,โรง,2565,ล้านบาท,650,คน,การผลิตอื่นๆ,แรงม้า,15171.48,1225.1,33
22,โรง,2566,ล้านบาท,190,คน,ผลิตภัณฑ์จากพืช,แรงม้า,866,62,4
23,โรง,2566,ล้านบาท,2377,คน,อุตสาหกรรมอาหาร,แรงม้า,25794.13,2515.75,40
24,โรง,2566,ล้านบาท,100,คน,อุตสาหกรรมเครื่องดื่ม,แรงม้า,1288.35,677.96,4
25,โรง,2566,ล้านบาท,270,คน,สิ่งทอ,แรงม้า,682.14,36.78,4
26,โรง,2566,ล้านบาท,80,คน,อุตสาหกรรมเครื่องแต่งกายยกเว้นรองเท้า,แรงม้า,90,12,1
27,โรง,2566,ล้านบาท,0,คน,ผลิตหนังสัตว์และผลิตภัณฑ์จากหนังสัตว์,แรงม้า,0,0,0
28,โรง,2566,ล้านบาท,102,คน,แปรรูปไม้และผลิตภัณฑ์จากไม้,แรงม้า,275,29.62,2
29,โรง,2566,ล้านบาท,70,คน,เครื่องเรือนหรือเครื่องตบแต่งในอาคารจากไม้ แก้ว ยาง หรือโลหะอื่นๆ,แรงม้า,316.16,56,1
30,โรง,2566,ล้านบาท,213,คน,ผลิตกระดาษและผลิตภัณฑ์กระดาษ,แรงม้า,2693.3,211.57,10
