เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
มิถุนายน,1,1,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB11 V12 COUPE
มิถุนายน,1,2,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBS SUPERLEGGERA VOLANTE
มิถุนายน,1,3,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE F1 ROADSTER
มิถุนายน,1,4,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line
มิถุนายน,1,5,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
มิถุนายน,1,6,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE
มิถุนายน,20,7,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
มิถุนายน,8,8,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
มิถุนายน,25,9,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
มิถุนายน,6,10,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
มิถุนายน,1,11,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI
มิถุนายน,1,12,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q
มิถุนายน,4,13,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
มิถุนายน,1,14,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line
มิถุนายน,7,15,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
มิถุนายน,3,16,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
มิถุนายน,9,17,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
มิถุนายน,1,18,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line
มิถุนายน,2,19,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
มิถุนายน,4,20,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
มิถุนายน,2,21,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TFSI q S line
มิถุนายน,1,22,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
มิถุนายน,1,23,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q
มิถุนายน,4,24,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro
มิถุนายน,1,25,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS e-tron GT quattro
มิถุนายน,3,26,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro
มิถุนายน,16,27,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
มิถุนายน,8,28,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
มิถุนายน,4,29,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
มิถุนายน,7,30,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
มิถุนายน,2,31,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR AZURE HYBRID
มิถุนายน,5,32,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID
มิถุนายน,1,33,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BLAVAL,FHV7-A
มิถุนายน,113,34,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
มิถุนายน,1,35,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe Sport
มิถุนายน,1,36,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Sport
มิถุนายน,120,37,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
มิถุนายน,2,38,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport
มิถุนายน,1,39,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320I SPORT
มิถุนายน,9,40,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD
มิถุนายน,1,41,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD
มิถุนายน,1,42,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e
มิถุนายน,154,43,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
มิถุนายน,12,44,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li
มิถุนายน,14,45,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD
มิถุนายน,6,46,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD
มิถุนายน,17,47,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
มิถุนายน,80,48,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
มิถุนายน,1,49,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d Sport
มิถุนายน,11,50,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite
มิถุนายน,10,51,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury
มิถุนายน,62,52,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport
มิถุนายน,1,53,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630d Gran Turismo RHD
มิถุนายน,8,54,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD
มิถุนายน,3,55,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport
มิถุนายน,1,56,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740Le xDrive M Sport
มิถุนายน,2,57,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport
มิถุนายน,5,58,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport
มิถุนายน,2,59,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD
มิถุนายน,6,60,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD
มิถุนายน,30,61,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD
มิถุนายน,8,62,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD
มิถุนายน,74,63,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD
มิถุนายน,4,64,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX
มิถุนายน,1,65,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M3 Competition Limousine
มิถุนายน,12,66,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive
มิถุนายน,1,67,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 Competition M xDrive C
มิถุนายน,2,68,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 CSL
มิถุนายน,1,69,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M8 COMPETITION COUPE
มิถุนายน,1,70,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M850i xDrive Coupe RHD
มิถุนายน,1,71,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine
มิถุนายน,63,72,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i
มิถุนายน,55,73,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport
มิถุนายน,92,74,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine
มิถุนายน,1,75,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X2 sDrive20i RHD
มิถุนายน,34,76,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport
มิถุนายน,1,77,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d xLine
มิถุนายน,25,78,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport
มิถุนายน,3,79,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e xLine
มิถุนายน,1,80,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 M RHD
มิถุนายน,30,81,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD
มิถุนายน,43,82,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport
มิถุนายน,42,83,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport
มิถุนายน,20,84,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport
มิถุนายน,1,85,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive30d M Sport
มิถุนายน,28,86,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport
มิถุนายน,4,87,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i Roadster RHD
มิถุนายน,13,88,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD
มิถุนายน,1599,89,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3
มิถุนายน,258,90,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3 (410KM)
มิถุนายน,1,91,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,TANG EV
มิถุนายน,1,92,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CAPTIVA
มิถุนายน,1,93,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,COLORADO C-CAB
มิถุนายน,1,94,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,COLORADO C-CAB TRAIL BOSS
มิถุนายน,1,95,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY CONVERTIBLE
มิถุนายน,1,96,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE
มิถุนายน,1,97,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CITROEN,C5 X 1.6PHEV
มิถุนายน,1,98,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,COPEN 20TH ANNIVERSARY
มิถุนายน,1,99,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTB
มิถุนายน,2,100,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,488 PISTA
มิถุนายน,1,101,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,488 SPIDER
มิถุนายน,1,102,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 SPIDER
มิถุนายน,1,103,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 TRIBUTO
มิถุนายน,1,104,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PORTOFINO M
มิถุนายน,3,105,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,ROMA
มิถุนายน,1,106,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,SF90 SPIDER
