เดือน,_id,ปี,ปริมาณ,รายการ,จังหวัด,หน่วยงาน,หน่วย
มกราคม,1,2563, -   ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,2,2563, 497.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,3,2563," 1,136.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,4,2563, 350.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,5,2563, 280.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,6,2563, 830.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,7,2563, -   ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,8,2563, 245.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,9,2563," 1,163.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,10,2563, 693.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,11,2563, 33.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,12,2563, 878.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,13,2564, 482.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,14,2564, 900.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,15,2564, 736.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,16,2564, 528.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,17,2564," 1,181.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,18,2564, 198.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,19,2564," 1,287.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,20,2564," 1,088.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,21,2564," 2,268.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,22,2564," 2,440.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,23,2564, 858.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,24,2564, 917.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,25,2565, 274.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,26,2565," 1,047.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,27,2565, 505.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,28,2565, 297.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,29,2565, 528.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,30,2565, 891.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,31,2565, 198.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,32,2565," 1,155.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,33,2565, 330.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,34,2565, 231.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,35,2565, 264.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,36,2565," 1,111.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,37,2566, 932.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,38,2566," 1,023.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,39,2566, 297.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,40,2566," 1,903.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,41,2566, 356.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,42,2566, 824.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,43,2566, 657.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,44,2566, 856.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,45,2566," 1,082.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,46,2566," 1,237.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,47,2566," 1,548.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,48,2566," 1,816.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,49,2567," 1,802.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,50,2567, 807.50 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,51,2567," 1,365.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,52,2567," 2,340.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,53,2567," 2,156.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,54,2567," 2,396.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,55,2567," 2,270.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,56,2567," 2,760.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,57,2567," 2,766.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,58,2567," 1,772.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,59,2567, 600.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,60,2567," 1,267.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,61,2568, 584.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,62,2568, 526.00 ,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,63,2568," 1,801.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,64,2568," 2,587.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,65,2568," 2,164.00 ",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,66,2568,"22,209.66",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,มิถุนายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,67,2568,"16,990.79",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,กรกฎาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,68,2568,"15,270.25",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,สิงหาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,69,2568,"13,795.84",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,กันยายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,70,2568,"15,271.72",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตุลาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,71,2568,"12,741.26",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,พฤศจิกายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,72,2568,"12,529.10",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ธันวาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,73,2569,"13,843.16",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,มกราคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,74,2569,"15,398.53",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,กุมภาพันธ์,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,75,2569,"18,424.51",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,มีนาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,76,2569,"12,272.52",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,เมษายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,77,2568,"2,329.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,มิถุนายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,78,2568,"3,579.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,กรกฎาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,79,2568,"1,949.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,สิงหาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,80,2568,"1,824.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,กันยายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,81,2568,"2,173.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ตุลาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,82,2568,"1,591.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,พฤศจิกายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,83,2568,528.00,การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,ธันวาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,84,2569,"2,219.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,มกราคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,85,2569,"1,131.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,กุมภาพันธ์,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,86,2569,"2,344.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,มีนาคม,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตรัง,87,2569,"1,971.00",การออกใบอนุญาตขนย้ายน้ำมันเมล็ดในปาล์ม,เมษายน,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
