จำนวน,_id,ปี,ไตรมาส,สถานภาพ
826065,1,2564,12564,รวม
13737,2,2564,12564,นายจ้าง
76773,3,2564,12564,ลูกจ้างรัฐบาล
298804,4,2564,12564,ลูกจ้างเอกชน
294828,5,2564,12564,ทำงานส่วนตัว
139893,6,2564,12564,ช่วยธุรกิจครัวเรือน
2029,7,2564,12564,การรวมกลุ่ม
860292,8,2564,22564,รวม
13305,9,2564,22564,นายจ้าง
82979,10,2564,22564,ลูกจ้างรัฐบาล
261192,11,2564,22564,ลูกจ้างเอกชน
337729,12,2564,22564,ทำงานส่วนตัว
163558,13,2564,22564,ช่วยธุรกิจครัวเรือน
1529,14,2564,22564,การรวมกลุ่ม
907158,15,2564,32564,รวม
18717,16,2564,32564,นายจ้าง
75493,17,2564,32564,ลูกจ้างรัฐบาล
244020,18,2564,32564,ลูกจ้างเอกชน
356969,19,2564,32564,ทำงานส่วนตัว
210685,20,2564,32564,ช่วยธุรกิจครัวเรือน
1273,21,2564,32564,การรวมกลุ่ม
935403,22,2564,42564,รวม
23166,23,2564,42564,นายจ้าง
73267,24,2564,42564,ลูกจ้างรัฐบาล
263918,25,2564,42564,ลูกจ้างเอกชน
360196,26,2564,42564,ทำงานส่วนตัว
212583,27,2564,42564,ช่วยธุรกิจครัวเรือน
2272,28,2564,42564,การรวมกลุ่ม
812254,29,2565,12565,รวม
24909,30,2565,12565,นายจ้าง
85660,31,2565,12565,ลูกจ้างรัฐบาล
270000,32,2565,12565,ลูกจ้างเอกชน
286122,33,2565,12565,ทำงานส่วนตัว
144839,34,2565,12565,ช่วยธุรกิจครัวเรือน
723,35,2565,12565,การรวมกลุ่ม
855484,36,2565,22565,รวม
14755,37,2565,22565,นายจ้าง
93831,38,2565,22565,ลูกจ้างรัฐบาล
232060,39,2565,22565,ลูกจ้างเอกชน
364728,40,2565,22565,ทำงานส่วนตัว
146328,41,2565,22565,ช่วยธุรกิจครัวเรือน
3782,42,2565,22565,การรวมกลุ่ม
875991,43,2565,32565,รวม
9977,44,2565,32565,นายจ้าง
84263,45,2565,32565,ลูกจ้างรัฐบาล
241772,46,2565,32565,ลูกจ้างเอกชน
382347,47,2565,32565,ทำงานส่วนตัว
155724,48,2565,32565,ช่วยธุรกิจครัวเรือน
1908,49,2565,32565,การรวมกลุ่ม
879623,50,2565,42565,รวม
19931,51,2565,42565,นายจ้าง
93865,52,2565,42565,ลูกจ้างรัฐบาล
234895,53,2565,42565,ลูกจ้างเอกชน
347583,54,2565,42565,ทำงานส่วนตัว
179772,55,2565,42565,ช่วยธุรกิจครัวเรือน
3577,56,2565,42565,การรวมกลุ่ม
913966,57,2566,12566,รวม
20540,58,2566,12566,นายจ้าง
73746,59,2566,12566,ลูกจ้างรัฐบาล
271948,60,2566,12566,ลูกจ้างเอกชน
342567,61,2566,12566,ทำงานส่วนตัว
200194,62,2566,12566,ช่วยธุรกิจครัวเรือน
4971,63,2566,12566,การรวมกลุ่ม
942066,64,2566,22566,รวม
15987,65,2566,22566,นายจ้าง
63584,66,2566,22566,ลูกจ้างรัฐบาล
262328,67,2566,22566,ลูกจ้างเอกชน
394366,68,2566,22566,ทำงานส่วนตัว
200182,69,2566,22566,ช่วยธุรกิจครัวเรือน
5618,70,2566,22566,การรวมกลุ่ม
961207,71,2566,32566,รวม
15154,72,2566,32566,นายจ้าง
48897,73,2566,32566,ลูกจ้างรัฐบาล
250896,74,2566,32566,ลูกจ้างเอกชน
419750,75,2566,32566,ทำงานส่วนตัว
221704,76,2566,32566,ช่วยธุรกิจครัวเรือน
4806,77,2566,32566,การรวมกลุ่ม
945593,78,2566,42566,รวม
19619,79,2566,42566,นายจ้าง
66515,80,2566,42566,ลูกจ้างรัฐบาล
263461,81,2566,42566,ลูกจ้างเอกชน
380531,82,2566,42566,ทำงานส่วนตัว
210298,83,2566,42566,ช่วยธุรกิจครัวเรือน
5170,84,2566,42566,การรวมกลุ่ม
