province,sex,quarter,occupation,_id,year,value,attribute,unit,source
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และประมง,139,2567,58630,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,ช่างฝีมือและผู้ปฏิบัติงานที่เกี่ยวข้อง,140,2567,629148,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,ผู้ควบคุมเครื่องจักรโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ,141,2567,801390,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,ผู้ประกอบอาชีพงานพื้นฐาน,142,2567,613216,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น,143,2567,20323,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,รวมยอด,144,2567,3017298,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,ผู้จัดการ ข้าราชการระดับอาวุโส และผู้บัญญัติกฎหมาย,145,2567,199125,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ,146,2567,270877,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,เจ้าหน้าที่เทคนิคและผู้ประกอบวิชาชีพที่เกี่ยวข้องกับด้านต่าง ๆ,147,2567,282554,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,เสมียน,148,2567,151703,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,พนักงานบริการและผู้จำหน่ายสินค้า,149,2567,712555,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และประมง,150,2567,40375,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,ช่างฝีมือและผู้ปฏิบัติงานที่เกี่ยวข้อง,151,2567,487126,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,ผู้ควบคุมเครื่องจักรโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ,152,2567,637461,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,ผู้ประกอบอาชีพงานพื้นฐาน,153,2567,222646,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,คนงานซึ่งมิได้จำแนกไว้ในหมวดอื่น,154,2567,12877,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,รวมยอด,155,2567,2758197,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,ผู้จัดการ ข้าราชการระดับอาวุโส และผู้บัญญัติกฎหมาย,156,2567,155666,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ,157,2567,323225,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,เจ้าหน้าที่เทคนิคและผู้ประกอบวิชาชีพที่เกี่ยวข้องกับด้านต่าง ๆ,158,2567,310419,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,เสมียน,159,2567,315063,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,พนักงานบริการและผู้จำหน่ายสินค้า,160,2567,931602,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,ผู้ปฏิบัติงานที่มีฝีมือในด้านการเกษตร ป่าไม้ และประมง,161,2567,18255,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,ช่างฝีมือและผู้ปฏิบัติงานที่เกี่ยวข้อง,162,2567,142022,,คน,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,ผู้ควบคุมเครื่องจักรโรงงานและเครื่องจักรและผู้ปฏิบัติงานด้านการประกอบ,163,2567,163929,,คน,สำนักงานสถิติแห่งชาติ
