พื้นที่เก็บเกี่ยว,_id,ปี,ชนิด,หน่วย
2547,1,2565,ข้าวนาปรัง 63/64,ไร่
3856,2,2565,ข้าวนาปี 64/65,ไร่
44106,3,2565,มะพร้าวน้ำหอม,ไร่
992,4,2565,มะพร้าวแก่,ไร่
6871,5,2565,มะม่วง,ไร่
6625,6,2565,มะนาว,ไร่
7440,7,2565,ฝรั่ง,ไร่
4457,8,2565,ลำไย,ไร่
761,9,2565,ชมพู่,ไร่
1546,10,2565,กล้วยน้ำว้า,ไร่
694,11,2565,มะขามเทศ,ไร่
519,12,2565,แก้วมังกร,ไร่
204,13,2565,พุทรา,ไร่
582,14,2565,องุ่น,ไร่
3430,15,2565,กล้วยไม้ ,ไร่
5526,16,2565,พืชผัก ,ไร่
549,17,2565,สมุนไพร,ไร่
941,18,2565,ไม้ดอกอื่นๆ,ไร่
731,19,2565,ไม้ประดับ,ไร่
16788,20,2565,นาเกลือ,ไร่
2534,21,2565,พืชอื่นๆ,ไร่
2366.25,22,2566,ข้าวนาปรัง 64/65,ไร่
3568,23,2566,ข้าวนาปี 65/66,ไร่
45117,24,2566,มะพร้าวน้ำหอม,ไร่
1374.67,25,2566,มะพร้าวแก่,ไร่
7135.47,26,2566,มะม่วง,ไร่
6830.51,27,2566,มะนาว,ไร่
7680.47,28,2566,ฝรั่ง,ไร่
3812,29,2566,ลำไย,ไร่
708,30,2566,ชมพู่,ไร่
1581.49,31,2566,กล้วยน้ำว้า,ไร่
605,32,2566,มะขามเทศ,ไร่
395.5,33,2566,แก้วมังกร,ไร่
168.29,34,2566,พุทรา,ไร่
585,35,2566,องุ่น,ไร่
3015.25,36,2566,กล้วยไม้ ,ไร่
4525,37,2566,พืชผัก ,ไร่
537.48,38,2566,สมุนไพร,ไร่
843.9,39,2566,ไม้ดอกอื่นๆ,ไร่
665,40,2566,ไม้ประดับ,ไร่
18835,41,2566,นาเกลือ,ไร่
3950,42,2566,พืชอื่นๆ,ไร่
2408,43,2567,ข้าวนาปรัง 65/66,ไร่
3391.37,44,2567,ข้าวนาปี 66/67,ไร่
54414,45,2567,มะพร้าวน้ำหอม,ไร่
1170.48,46,2567,มะพร้าวแก่,ไร่
7108.97,47,2567,มะม่วง,ไร่
6452.51,48,2567,มะนาว,ไร่
7696.62,49,2567,ฝรั่ง,ไร่
4116.75,50,2567,ลำไย,ไร่
702.5,51,2567,ชมพู่,ไร่
1543.49,52,2567,กล้วยน้ำว้า,ไร่
604,53,2567,มะขามเทศ,ไร่
387,54,2567,แก้วมังกร,ไร่
165.54,55,2567,พุทรา,ไร่
562.25,56,2567,องุ่น,ไร่
3152,57,2567,กล้วยไม้ ,ไร่
3430.5,58,2567,พืชผัก ,ไร่
510.23,59,2567,สมุนไพร,ไร่
804.7,60,2567,ไม้ดอกอื่นๆ,ไร่
980.5,61,2567,ไม้ประดับ,ไร่
18810,62,2567,นาเกลือ,ไร่
1736,63,2567,พืชอื่นๆ,ไร่
