จำนวน,_id,ปี,เพศ,ไตรมาส,อาชีพ
392987.47,1,2561,รวม,ไตรมาส 1,ยอดรวม
381300.41,2,2561,รวม,ไตรมาส 2,ยอดรวม
393254.73,3,2561,รวม,ไตรมาส 3,ยอดรวม
393866.17,4,2561,รวม,ไตรมาส 4,ยอดรวม
390352.19499999995,5,2561,รวม,เฉลี่ย 4 ไตรมาส,ยอดรวม
216651.01,6,2561,ชาย                         ,ไตรมาส 1,ยอดรวม
212106.77,7,2561,ชาย                         ,ไตรมาส 2,ยอดรวม
217788.86,8,2561,ชาย                         ,ไตรมาส 3,ยอดรวม
216320.29,9,2561,ชาย                         ,ไตรมาส 4,ยอดรวม
215716.7325,10,2561,ชาย                         ,เฉลี่ย 4 ไตรมาส,ยอดรวม
176336.46,11,2561,หญิง                        ,ไตรมาส 1,ยอดรวม
169193.64,12,2561,หญิง                        ,ไตรมาส 2,ยอดรวม
175465.87,13,2561,หญิง                        ,ไตรมาส 3,ยอดรวม
177545.88,14,2561,หญิง                        ,ไตรมาส 4,ยอดรวม
174635.4625,15,2561,หญิง                        ,เฉลี่ย 4 ไตรมาส,ยอดรวม
13496.57,16,2561,รวม,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
13494.38,17,2561,รวม,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
16637.91,18,2561,รวม,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
15874.08,19,2561,รวม,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
14875.735,20,2561,รวม,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
10226.96,21,2561,ชาย                         ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
9206.66,22,2561,ชาย                         ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
10510.43,23,2561,ชาย                         ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
10367.23,24,2561,ชาย                         ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
10077.82,25,2561,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
3269.61,26,2561,หญิง                        ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
4287.72,27,2561,หญิง                        ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
6127.49,28,2561,หญิง                        ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
5506.85,29,2561,หญิง                        ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
4797.9175,30,2561,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
17294.9,31,2561,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
13703.4,32,2561,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
18977.64,33,2561,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
22896.26,34,2561,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
18218.05,35,2561,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
4521.45,36,2561,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
3423.17,37,2561,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
6804.05,38,2561,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
8223.57,39,2561,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
5743.0599999999995,40,2561,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
12773.45,41,2561,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
10280.23,42,2561,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
12173.59,43,2561,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
14672.69,44,2561,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
12474.990000000002,45,2561,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
29839.04,46,2561,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
37488.15,47,2561,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
31690.06,48,2561,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
31976.12,49,2561,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
32748.3425,50,2561,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
21648.18,51,2561,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
28247.61,52,2561,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
21902.15,53,2561,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
18949.33,54,2561,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
22686.8175,55,2561,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
8190.86,56,2561,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
9240.54,57,2561,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
9787.91,58,2561,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
13026.79,59,2561,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
10061.525000000001,60,2561,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
19610.06,61,2561,รวม,ไตรมาส 1,เสมียน
17352.12,62,2561,รวม,ไตรมาส 2,เสมียน
22672.13,63,2561,รวม,ไตรมาส 3,เสมียน
24603.43,64,2561,รวม,ไตรมาส 4,เสมียน
