เนื้อที่เพาะปลูก,เก็บเกี่ยวได้,ชนิดพืช,_id,"เกษตรกร
(ราย)",ผลผลิตเฉลี่ย,พ.ศ,เนื้อที่เก็บเกี่ยว
508506,303823,ข้าวนาปี,1,77515,601.0,2564,505682
279542,116728,ลำไย,2,51589,425.0,2564,274442
60662,56591,มะม่วง,3,10984,1222.0,2564,46310
45790,11665,ลิ นจี่,4,6162,255.0,2564,45745
32195,3924,กาแฟ,5,9099,130.0,2564,30182
29890,35628,กระเทียม,6,3615,1193.0,2564,29860
10683,26390,หอมแดง,7,2933,2470.0,2564,10683
8001,33255,หอมหัวใหญ่,8,1759,4176.0,2564,7963
14889.61,2235,ยางพารา (รวม),9,1192,174.0,2564,12842.89
6078.97,994,- มีเอกสารสิทธิ์,10,520,-,2564,5710.02
8810.64,1241,- ไม่มีเอกสารสิทธิ์,11,672,-,2564,7132.87
990159,590239,รวม,12,164848,10646.0,2564,963710
