เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
ธันวาคม,2,1,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES
ธันวาคม,189,2,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
ธันวาคม,43,3,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
ธันวาคม,110,4,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
ธันวาคม,1,5,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
ธันวาคม,2,6,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE
ธันวาคม,1,7,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB
ธันวาคม,3,8,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
ธันวาคม,2,9,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo
ธันวาคม,1,10,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
ธันวาคม,2,11,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
ธันวาคม,1,12,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo
ธันวาคม,1,13,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
ธันวาคม,2,14,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
ธันวาคม,2,15,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
ธันวาคม,3,16,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
ธันวาคม,1,17,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
ธันวาคม,1,18,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE
ธันวาคม,3,19,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
ธันวาคม,2,20,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE
ธันวาคม,2,21,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE
ธันวาคม,1,22,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 Avant q competition
ธันวาคม,1,23,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe q competition
ธันวาคม,1,24,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro
ธันวาคม,1,25,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 q
ธันวาคม,1,26,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
ธันวาคม,5,27,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
ธันวาคม,1,28,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
ธันวาคม,1,29,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition
ธันวาคม,13,30,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 LONG RANGE
ธันวาคม,4,31,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID
ธันวาคม,45,32,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
ธันวาคม,2,33,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury
ธันวาคม,1,34,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Limousine RHD
ธันวาคม,74,35,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
